Piedmontese	Spanish	probability
dː	ɾ	1.0
y	e	1.0
ˈə	ˈe	1.0
d	-	0.191
e	ˈi	0.201
f	f	0.31
i	i	0.251
l	ˈe_l	0.081
m	-	0.131
u	e	0.11
v	ˈe_β	0.11
v	b	0.491
ˈe	ˈa	0.421
ˈɛ	ˈe	0.381
j	ˈe	0.082
j	x	0.272
p	p	0.822
r	ɣ_ɾ	0.052
s	t	0.052
w	l	0.12
w	w	0.492
ŋ	ˈe_n	0.12
ɡ	ɡ	0.442
ʤ	x	0.492
ˈu	ˈo	0.702
ˈø	w	0.462
a	-	0.103
d	ð	0.3
e	-	0.173
j	o	0.113
r	ɾ	0.643
t	ð	0.233
w	-	0.133
ə	ˈi	0.093
ɡ	ɣ	0.303
ɲ	n	0.083
ʧ	θ	0.343
ˈe	ˈe	0.373
ˈɛ	-	0.053
k	k	0.954
n	n	0.844
r	r	0.164
s	s	0.434
t	t	0.544
u	o	0.844
v	β	0.334
ʤ	-	0.404
ˈe	ˈi	0.064
e	e	0.235
l	ʝ	0.185
r	ð_ɾ	0.055
w	ˈo	0.255
ŋ	n	0.625
ɡ	ˈe_ɣ	0.255
ˈa	ˈa	0.845
ˈi	ˈe	0.065
ˈu	w	0.15
ˈy	ɲ	0.145
ˈy	ˈu	0.535
ˈɛ	ˈi	0.055
b	b	0.56
f	-	0.56
j	l	0.056
s	θ	0.446
z	s	0.086
z	m	0.246
ŋ	ŋ	0.136
ə	-	0.16
ˈi	ˈu	0.066
ˈy	o	0.096
ˈø	ˈu	0.056
ˈø	o	0.096
ˈø	ˈo	0.336
a	a	0.87
b	β	0.27
e	ˈe	0.357
f	ɣ	0.087
i	e	0.187
i	o	0.47
t	ʧ	0.207
ə	e	0.747
ɲ	ɲ	0.917
ʤ	ɲ	0.067
ʧ	ɟ͡ʝ	0.657
ˈe	-	0.097
ˈɔ	o	0.157
ˈɔ	ˈo	0.297
ˈɔ	w	0.47
ˈɛ	j	0.497
b	-	0.108
d	d	0.508
j	ɾ	0.068
j	-	0.228
l	l	0.688
n	-	0.098
p	ɟ͡ʝ	0.178
ˈi	j	0.188
ˈu	ˈu	0.148
ˈy	ˈo	0.18
i	u	0.059
j	ˈe_x	0.059
m	m	0.869
r	-	0.069
z	-	0.329
z	θ	0.339
ˈa	-	0.089
ˈi	ˈi	0.599
