Piedmontese	Spanish	probability
f	f	1.0
ə	-	1.0
e	ˈe_ɾ	0.281
i	o	0.141
i	i	0.461
j	ɾ	0.1
j	-	0.261
m	e_m	0.081
n	n	0.81
t	t_e	0.091
ʧ	θ	0.151
ˈe	ˈe	0.421
ˈy	-	0.11
ˈø	ˈo	0.361
ˈø	w_ˈe	0.51
ˈɛ	ˈe	0.381
d	-	0.232
j	o	0.102
l	-	0.052
l	l	0.702
t	t	0.382
ŋ	n_o	0.192
ˈa	ˈa_ð	0.062
ˈe	ˈa_ɾ	0.372
ˈɔ	w_ˈe	0.52
b	b	0.553
d	d	0.473
k	k	0.93
l	ʝ_o	0.13
r	ɾ_e	0.053
ˈɔ	ˈo	0.303
ˈɛ	j_ˈe	0.533
j	ˈe	0.064
j	x_o	0.144
j	x	0.174
t	ʧ_o	0.094
z	-	0.144
ŋ	ɲ	0.054
ɲ	ɲ	0.654
ˈi	j	0.204
n	-	0.075
u	e	0.115
u	o	0.885
v	β_e	0.055
ɡ	ɣ_o	0.255
ʤ	-	0.485
ʤ	x	0.515
ˈe	e	0.105
ˈy	ˈo	0.245
ˈy	ˈu	0.645
d	ð	0.26
e	ˈe	0.056
j	l	0.106
n	n_o	0.06
p	p	0.906
r	ɾ	0.6
t	ð	0.236
v	β	0.406
z	θ	0.856
ɡ	ɣ	0.236
ɲ	ɲ_o	0.346
a	a	0.877
b	β	0.447
e	e	0.267
k	k_o	0.07
l	l_o	0.07
p	p_j	0.087
r	-	0.07
s	s	0.557
w	-	0.237
w	w	0.717
ŋ	n	0.577
ˈe	j_ˈe	0.077
ˈu	w_ˈe	0.087
ˈu	ˈu	0.157
ˈu	ˈo	0.757
ˈɔ	o	0.177
ˈɛ	ˈi	0.087
e	-	0.268
i	e	0.398
m	m	0.858
r	r	0.178
t	ʧ_e	0.068
v	b	0.478
ŋ	ŋ	0.178
ɡ	ɡ	0.508
ˈi	ˈe	0.068
ˈi	ˈi	0.688
ˈø	o	0.108
e	ˈi_ɾ	0.129
r	ɾ_o	0.099
s	θ	0.349
t	t_o	0.09
ʧ	ɟ͡ʝ	0.849
ˈa	ˈa	0.869
