Piedmontese	Spanish	probability
ə	-	1.0
ʧ	ɟ͡ʝ	1.0
f	f	0.451
i	o	0.381
i	i	0.401
s	e_s	0.111
t	ʧ	0.071
t	t_e	0.081
v	β	0.371
ŋ	n_o	0.191
ˈe	ˈe_ɾ	0.101
ˈi	ˈe	0.231
ˈu	w_ˈe	0.161
ˈɔ	ˈo	0.31
ˈɛ	j_ˈe	0.461
d	-	0.092
j	j	0.052
j	ˈi	0.092
j	ɾ	0.12
u	a	0.072
u	e	0.092
ɡ	ɡ	0.732
ʤ	x	0.402
e	ɾ	0.083
j	-	0.303
k	-	0.053
k	k	0.913
s	θ	0.313
t	t_o	0.083
ɲ	ɲ_o	0.13
ˈe	ˈe	0.273
ˈɛ	ˈe	0.473
b	β	0.424
e	-	0.134
l	ʝ	0.114
r	r	0.204
s	s	0.424
t	t	0.44
w	-	0.094
z	-	0.204
ˈø	ˈu	0.054
a	e	0.05
a	a	0.865
j	l	0.095
l	l	0.75
n	-	0.125
n	n	0.75
v	b	0.575
ŋ	ŋ	0.155
ŋ	n	0.575
ɲ	n	0.155
ɲ	ɲ	0.715
ˈa	a	0.05
ˈa	ˈe	0.065
ˈa	ˈa	0.765
ˈe	ˈa_ɾ	0.445
ˈy	ˈo	0.165
ˈy	ˈu	0.835
b	b	0.576
d	d	0.596
e	e	0.406
j	x_o	0.06
l	l_o	0.056
p	p	0.946
r	ɾ	0.646
s	s_o	0.066
u	o	0.836
w	w	0.906
z	θ	0.796
ˈu	ˈo	0.706
ˈø	o	0.06
ˈɔ	ˈe	0.226
e	ˈe_ɾ	0.377
n	n_o	0.087
r	-	0.07
ˈe	j_ˈe	0.057
ˈe	-	0.087
ˈɔ	o	0.117
ˈɔ	w_ˈe	0.347
d	ð	0.28
i	e	0.218
j	x	0.208
l	-	0.08
r	ɾ_o	0.08
t	ð	0.278
ɡ	ɣ	0.098
ʤ	-	0.598
ˈi	ˈi	0.738
ˈø	w_ˈe	0.498
f	f_w	0.549
m	m	0.939
ɡ	ɣ_o	0.169
ˈu	ˈu	0.09
ˈø	ɣ_o	0.079
ˈø	ˈo	0.309
