Piedmontese	Spanish	probability
ə	-	1.0
d	-	0.131
d	ð	0.341
e	e	0.571
j	x	0.121
t	ʧ	0.131
t	ð	0.21
v	β	0.41
w	w	0.701
ɲ	ɲ_o	0.141
ˈe	ˈa_ɾ	0.391
d	d	0.512
f	f	0.422
j	o	0.12
k	k	0.962
p	-	0.142
t	t_o	0.092
v	b	0.532
ŋ	ŋ	0.132
ɲ	n	0.102
ˈɔ	ˈo	0.302
ˈɛ	ˈe	0.52
i	i	0.173
j	l	0.083
j	-	0.473
m	m_b	0.073
r	r	0.173
t	ʧ_o	0.053
z	-	0.083
ɡ	ɣ	0.443
ˈe	j	0.273
ˈi	ˈi	0.733
ˈy	ˈo	0.183
ˈø	ˈo	0.413
ˈɛ	j_ˈe	0.393
a	a	0.764
b	β	0.334
b	b	0.634
u	a	0.064
ʤ	x	0.24
ʧ	θ	0.64
ˈe	ˈe	0.314
ˈø	w_ˈe	0.424
ˈɔ	w_ˈe	0.434
l	l	0.735
p	p	0.85
r	-	0.115
r	ɾ	0.605
s	s	0.395
s	θ	0.435
t	t	0.395
u	e	0.055
ˈa	ˈa	0.895
e	ˈe_ɾ	0.226
l	l_o	0.06
l	ʝ	0.156
ʤ	-	0.76
ʧ	ɟ͡ʝ	0.36
ˈu	ˈu	0.096
ˈu	w_ˈe	0.106
ˈɔ	ˈe	0.176
i	o	0.827
n	-	0.097
s	e_s	0.077
z	θ	0.917
ɡ	ɡ	0.557
ɲ	ɲ	0.757
ˈa	ˈe	0.057
ˈi	j	0.157
ˈy	ˈu	0.817
ˈɛ	ˈi	0.087
e	ˈi_ɾ	0.138
f	f_w	0.578
j	x_o	0.168
m	m	0.888
u	o	0.88
v	β_o	0.058
ŋ	n_o	0.218
ŋ	n	0.568
ˈi	ˈe	0.078
ˈu	ˈo	0.798
ˈɔ	o	0.088
n	n	0.889
r	ɾ_o	0.089
t	t_e	0.119
w	-	0.299
ˈø	o	0.129
