Piedmontese	Spanish	probability
a	a	0.87
a	-	0.103
b	b	0.56
b	β	0.27
b	-	0.108
d	d	0.509
d	ð	0.3
d	-	0.191
dː	ɾ	1.0
e	ˈe	0.306
e	e	0.253
e	ˈi	0.232
e	-	0.132
f	-	0.53
f	f	0.308
f	ɣ	0.086
f	β	0.075
i	o	0.47
i	i	0.251
i	e	0.187
i	u	0.059
j	x	0.31
j	-	0.249
j	o	0.122
j	ɾ	0.099
j	l	0.055
k	k	0.954
l	l	0.762
l	ʝ	0.182
m	m	0.869
m	-	0.092
n	n	0.844
n	-	0.064
p	p	0.822
p	ɟ͡ʝ	0.178
r	ɾ	0.643
r	r	0.164
r	ð_ɾ	0.055
r	ɣ_ɾ	0.052
s	θ	0.449
s	s	0.356
s	e_s	0.075
s	t	0.053
t	t	0.544
t	ð	0.233
t	ʧ	0.207
u	o	0.844
u	e	0.11
v	b	0.485
v	β	0.451
w	w	0.492
w	ˈo	0.255
w	-	0.133
w	l	0.12
y	e	1.0
z	θ	0.34
z	ɾ	0.262
z	m	0.246
z	s	0.086
z	-	0.066
ŋ	n	0.73
ŋ	ŋ	0.135
ə	e	0.747
ə	-	0.16
ə	ˈi	0.093
ɡ	ɡ	0.442
ɡ	ɣ	0.303
ɡ	ˈe_ɣ	0.255
ɲ	ɲ	0.917
ɲ	n	0.083
ʤ	x	0.492
ʤ	-	0.404
ʤ	ɲ	0.067
ʧ	ɟ͡ʝ	0.657
ʧ	θ	0.343
ˈa	ˈa	0.859
ˈa	-	0.069
ˈe	ˈa	0.402
ˈe	ˈe	0.381
ˈe	-	0.089
ˈe	ˈi	0.063
ˈi	ˈi	0.606
ˈi	j	0.19
ˈi	ˈe	0.071
ˈi	ˈu	0.067
ˈu	ˈo	0.701
ˈu	w	0.151
ˈu	ˈu	0.149
ˈy	ˈu	0.535
ˈy	ˈo	0.18
ˈy	ˈe	0.145
ˈy	o	0.096
ˈø	w	0.462
ˈø	ˈo	0.336
ˈø	o	0.096
ˈø	ˈu	0.056
ˈɔ	w	0.47
ˈɔ	ˈo	0.297
ˈɔ	o	0.157
ˈə	ˈe	1.0
ˈɛ	ˈe	0.895
ˈɛ	ˈi	0.054
