Piedmontese	Spanish	probability
a	a	0.872
a	-	0.081
b	b	0.56
b	β	0.27
b	-	0.108
d	d	0.497
d	ð	0.294
d	-	0.208
e	-	0.238
e	e	0.227
e	ˈi_ɾ	0.184
e	ˈe_ɾ	0.179
e	ˈe	0.062
f	-	0.587
f	f	0.269
f	β	0.074
f	ɣ	0.07
i	o	0.47
i	i	0.251
i	e	0.187
i	u	0.059
j	x	0.321
j	-	0.182
j	o	0.121
j	ˈe	0.102
j	l	0.075
j	ɾ	0.07
k	k	0.954
l	l	0.633
l	ʝ_o	0.133
l	ˈe_l	0.074
l	l_o	0.061
m	m	0.869
m	-	0.092
n	n	0.689
n	n_o	0.078
n	n_j	0.075
n	-	0.073
p	p	0.95
r	ɾ	0.563
r	r	0.166
r	ɾ_o	0.096
r	ð_ɾ	0.056
s	θ	0.452
s	s	0.29
s	e_s	0.076
s	t	0.053
t	t	0.35
t	ð	0.238
t	ʧ	0.106
t	ʧ_o	0.1
t	t_e	0.098
t	t_o	0.092
u	o	0.844
u	e	0.11
v	b	0.485
v	β	0.451
w	w	0.492
w	ˈo	0.255
w	-	0.133
w	l	0.12
y	e	1.0
z	θ	0.34
z	ɾ	0.262
z	m	0.246
z	s	0.086
z	-	0.066
ŋ	n	0.746
ŋ	ŋ	0.135
ə	e	0.747
ə	-	0.16
ə	ˈi	0.093
ɡ	ɡ	0.444
ɡ	ɣ_o	0.397
ɡ	ɣ	0.158
ɲ	ɲ	0.552
ɲ	ɲ_o	0.359
ɲ	n	0.089
ʤ	x	0.492
ʤ	-	0.404
ʤ	ɲ	0.067
ʧ	ɟ͡ʝ	0.657
ʧ	θ	0.343
ˈa	ˈa	0.813
ˈa	-	0.083
ˈe	ˈe	0.381
ˈe	ˈa_ɾ	0.293
ˈe	-	0.089
ˈe	ˈi	0.063
ˈe	ˈa	0.063
ˈi	ˈi	0.66
ˈi	j	0.17
ˈi	ˈu	0.06
ˈi	ˈe	0.051
ˈu	ˈo	0.694
ˈu	w_ˈe	0.154
ˈu	ˈu	0.152
ˈy	ˈu	0.535
ˈy	ˈo	0.18
ˈy	-	0.145
ˈy	o	0.096
ˈø	w_ˈe	0.463
ˈø	ˈo	0.336
ˈø	o	0.096
ˈø	ˈu	0.056
ˈɔ	w_ˈe	0.459
ˈɔ	ˈo	0.289
ˈɔ	o	0.156
ˈə	ˈe	1.0
ˈɛ	j	0.48
ˈɛ	ˈe	0.413
ˈɛ	ˈi	0.055
