Middle High German	Middle High German	probability
ˈɑ_n	ˈaː	1.0
ˈøː	ˈeː	1.0
ˈøy̯	-	1.0
ˈæː	ˈɛː	1.0
ˈyə̯	ˈiə̯	1.0
ˈy_n	i	1.0
ˈoː	ˈoː	1.0
ˈou̯	ˈao̯	1.0
ˈi_r	ˈʌ	1.0
ˈeː	ˈae̯	1.0
ʦː	ʣ	1.0
ʦ	ʦ	1.0
ʃː_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɡ	ɡ	1.0
ɛ	eə̯	1.0
ə_r	ʌ	1.0
ə_n	a	1.0
ɑ	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
x_s	ɡ_s	1.0
w_ə_#>	#>	1.0
v	f	1.0
tː	d	1.0
s̻ː	s	1.0
s̻	s	1.0
s_t	ʃ_d	1.0
s	s	1.0
p	b	1.0
oː	a	1.0
nː	n	1.0
n_ə	n	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
lː	e	1.0
l_d̥	l_d	1.0
l	l	1.0
kː	ɡ	1.0
kʰ	kʰ	1.0
k	ɡ	1.0
j	j	1.0
i	ɪ	1.0
fː	f	1.0
f	f	1.0
d̥	d	1.0
d	d	1.0
b̥_#>	b_#>	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
ə	-	0.962
t	d	0.936
w	ʋ	0.929
b	b	0.929
n	n	0.833
ˈuː	ˈao̯	0.8
h	h	0.8
ˈei̯	ˈɔe̯	0.778
ˈiː	ˈəi̯	0.769
ɡ̊	ɡ	0.75
ˈuə̯	ˈuə̯	0.727
ˈɑ	ˈa	0.667
p͡f	b̥͡f	0.667
ˈu	ˈo	0.636
xː	x	0.571
ˈiə̯	ˈiə̯	0.556
x	x	0.545
ˈɛ	ˈɛ	0.542
ˈyː	ˈəi̯	0.5
ˈyː	ˈae̯	0.5
ˈo	ˈo	0.5
ˈe	ˈɛ	0.5
ˈe	-	0.5
ˈi	ˈi	0.481
x	ç	0.455
r	ʁ	0.447
ˈɑː	ˈɔː	0.444
ˈy	ˈu	0.429
xː	ç	0.429
r	ʕ	0.426
ˈu	ˈu	0.364
ˈɑː	-	0.333
ˈo	ˈɔ	0.333
p͡f	p͡f	0.333
ˈy	ˈi	0.286
ˈy	-	0.286
ɡ̊	-	0.25
ˈiː	ˈae̯	0.231
ˈɑː	ˈoː	0.222
ˈiə̯	ˈi	0.222
ˈiə̯	-	0.222
ˈɛ	ˈɛː	0.208
ˈuː	-	0.2
h	-	0.2
ˈi	ˈe	0.185
ˈuə̯	ˈuː	0.182
ˈɑ	ˈaː	0.167
ˈo	ˈoː	0.167
ˈi	ˈɪ	0.148
r	ʌ	0.128
ˈi	ˈiː	0.111
ˈei̯	ˈae̯	0.111
ˈei̯	-	0.111
ˈɑ	ˈɔː	0.095
ˈuə̯	ˈɔə̯	0.091
ˈɛ	ˈeː	0.083
ˈɛ	ˈeə̯	0.083
ˈɛ	-	0.083
n	a	0.083
n	-	0.083
ˈi	-	0.074
ˈɑ	ˈɛ	0.071
w	-	0.071
b	-	0.071
t	t	0.064
