Alsatian	Alsatian	probability
ˈɛ	ˈɛ	1.0
ˈəi̯	ˈei̯	1.0
ˈɔi̯	ˈou̯_w	1.0
ˈɒː	ˈɑ	1.0
ˈɒ	ˈɑ	1.0
ˈœ	ˈou̯_ɡ	1.0
ˈøː	ˈuo̯	1.0
ˈøi̯	ˈuː	1.0
ˈø	ˈo	1.0
ˈyː	ˈuː	1.0
ˈo	ˈo	1.0
ˈei̯_#>	ˈiː_#>	1.0
ˈei̯	ˈei̯	1.0
ˈaː	ɡ	1.0
ˈai̯	ˈou̯	1.0
ʦ	ʦ	1.0
ɡ̊	ɡ	1.0
ə_t	oː	1.0
z̥_#>	s_#>	1.0
z̥	s	1.0
w	w	1.0
s_ˈɒ	s_ˈɑ	1.0
p͡f	p͡f	1.0
p	p	1.0
k_s	x_s	1.0
h	h	1.0
eː	ɛ_h	1.0
e	m	1.0
d̥_ʁ	d_r	1.0
b̥_#>	b_#>	1.0
b̥	b	1.0
<#_ˈɒ	<#_ˈɑ	1.0
<#_ʁ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
f	f	0.968
m	m	0.957
t	t	0.95
ʁ	r	0.949
l	l	0.905
n	n	0.87
ˈu	ˈu	0.85
kʰ	kʰ	0.846
ʋ	w	0.815
ˈi	ˈi	0.75
ˈʊː	ˈuo̯	0.667
ˈæː	ˈɛ	0.667
ˈæ	ˈɛ	0.667
j	ɡ	0.667
ʃ_#>	x_#>	0.6
x	x	0.571
ˈe	ˈɛ	0.545
#>	ɡ_#>	0.545
d̥	t	0.533
ŋ	ŋ_ɡ	0.5
ŋ	ŋ	0.5
k	kː_ɑ	0.5
k	kː	0.5
ʃ	s	0.481
d̥	d	0.467
s	s	0.448
ˈoː	ˈɑː	0.438
ˈoː	ˈoː	0.438
x	xː	0.429
i	u	0.429
ʃ_#>	#>	0.4
s	s̻	0.379
ˈeː	ˈeː	0.375
ˈeː	-	0.375
ə	ɑ_n	0.373
ʃ	s_k	0.37
ˈʊː	ˈou̯	0.333
ˈæː	-	0.333
ˈæ	ˈɛ_b	0.333
j	j	0.333
ˈiː	ˈio̯	0.3
i	ɡ	0.286
i	ɑ_ɡ	0.286
ˈe	ˈe	0.273
#>	n_#>	0.273
ˈiː	ˈiː	0.25
ˈeː	ˈoː	0.25
ə	ɑ	0.235
ˈe	ˈu	0.182
#>	d_#>	0.182
s	s̻ː	0.172
ə	e_n	0.157
kʰ	k	0.154
ˈu	ˈo	0.15
ˈiː	ˈuo̯	0.15
ˈiː	ˈiu̯	0.15
ˈiː	ˈi	0.15
ˈoː	-	0.125
ʋ	-	0.111
ˈi	ˈiː	0.107
ə	ɛ	0.078
ə	n	0.078
ʋ	ɑ	0.074
ʃ	x	0.074
ʃ	-	0.074
ˈi	ˈu	0.071
ˈi	ˈiu̯	0.071
n	nː	0.065
n	h_ɑ	0.065
ʁ	r_ɑ	0.051
