Neapolitan	Franco-Provençal	probability
b	b	1.0
bː	b	1.0
e	-	1.0
f	f	1.0
i	-	1.0
lː	-	1.0
nː	-	1.0
o	ɔ	1.0
r	ʁ	1.0
rː	-	1.0
ŋ	-	1.0
ʃː	s	1.0
ʎː	ʎ	1.0
ʤ	ð	1.0
ʦ	s	1.0
kː	-	0.701
l	-	0.071
w	-	0.581
ˈe	ˈɛː	0.81
ˈu	w	0.321
ˈɛ	ˈø	0.061
ˈɛ	ˈe	0.411
t	-	0.562
ə	o	0.072
ə	a	0.182
ˈa	ˈɑ̃	0.2
ˈi	ˈe	0.2
ˈu	ˈø	0.052
j	ʒ	0.073
k	-	0.233
mː	-	0.393
n	-	0.343
p	p	0.903
u	-	0.943
ɾ	ð	0.203
ʃ	-	0.293
ˈo	ˈɔ̃	0.103
ˈo	w	0.533
ˈu	ˈu	0.363
ˈɔ	w_ˈe	0.073
ˈɔ	ˈo	0.133
ˈɔ	ˈoː	0.473
tː	t_ʁ	0.414
v	v	0.664
ɡ	ɡ	0.604
ˈa	ˈa	0.344
ˈo	ˈɔ	0.364
a	a	0.905
d	ð	0.095
j	-	0.155
s	s	0.965
v	-	0.235
ɲː	ɲ	0.185
ɾ	-	0.255
ɾ	ʁ	0.5
ˈa	ˈaː	0.15
ˈɛ	ˈɛ	0.095
ˈɛ	ˈi	0.135
t	t	0.346
tː	-	0.586
ə	-	0.536
ɡ	-	0.396
ˈa	ˈɛː	0.056
ˈi	ˈi	0.526
d	d	0.87
j	j	0.447
mː	m	0.607
n	n	0.657
u	o	0.057
ɲː	ˈɛ̃	0.357
ˈa	ˈe	0.067
ˈi	-	0.057
ˈu	ˈo	0.127
ˈu	ˈoː	0.137
ˈɔ	ˈɔ	0.287
ˈɛ	-	0.277
j	l	0.298
k	k	0.348
p	v	0.078
t	j	0.058
v	b	0.098
ə	ə	0.168
ɲː	-	0.458
ʃ	s	0.638
ˈi	ˈɛ	0.098
a	-	0.059
k	p	0.09
k	ʃ	0.329
kː	t	0.299
l	l	0.929
m	m	0.979
w	w	0.419
ˈa	-	0.109
ˈe	ˈɛ	0.19
ˈi	ˈɛː	0.119
