Neapolitan	Franco-Provençal	probability
a	a	0.551
a	eː	0.062
a	oː	0.062
a	u	0.062
a	ˈɔ	0.062
a	ɔ	0.053
a	-	0.052
a	e	0.051
a	ˈø	0.051
b	b	0.888
b	-	0.083
d	d	0.53
d	-	0.314
d	ʒ	0.09
d	ð	0.057
e	ˈeː	0.297
e	-	0.181
e	j	0.181
e	ə	0.181
f	f	1.0
i	-	0.581
i	ə	0.08
i	e	0.069
i	i	0.069
i	ɛ	0.069
i	ˈe	0.069
i	j	0.058
j	-	0.556
j	j	0.247
j	l	0.068
j	ʒ	0.068
j_u	ʒ	1.0
j_ə	ʎ	1.0
j_ˈa	l	1.0
k	k	0.384
k	ʃ	0.319
k	-	0.213
k	p	0.076
k_j	ʎ	1.0
k_k	t	1.0
k_ə	i	0.389
k_ə	t	0.257
k_ə	k	0.237
l	l	0.657
l	-	0.343
m	m	0.74
m	-	0.245
m_ˈa	ˈa	0.489
n	n	0.956
n_n	m	1.0
n_t	t	1.0
o	-	0.418
o	ɔ	0.364
o	o	0.209
p	p	0.808
p	-	0.102
p	v	0.057
r	ʁ	0.835
r	-	0.161
s	s	0.665
s	-	0.279
s_t	t	1.0
t	-	0.601
t	t	0.304
t_ɾ	ð	1.0
u	-	0.283
u	o	0.252
u	ɔ̃	0.141
u	ˈɛ	0.102
u	ɔ	0.096
u	u	0.051
v	v	0.703
v	b	0.169
v	-	0.107
v_ə	f	0.644
v_ə	ˈe	0.341
w	-	0.713
w	w	0.283
z	z	1.0
ŋ	ˈĩ	0.351
ŋ	ˈɑ̃	0.202
ŋ	ĩ	0.13
ŋ	ˈɛ̃	0.13
ŋ	-	0.092
ə	-	0.597
ə	a	0.194
ə	ə	0.097
ə	o	0.075
ə_ɾ	ʁ	1.0
ɡ	ɡ	0.699
ɡ	-	0.145
ɡ	ʃ	0.105
ɲ	ɲ	0.296
ɲ	-	0.286
ɲ	ˈɛ̃	0.195
ɲ	i	0.148
ɾ	ʁ	0.641
ɾ	-	0.325
ɾ_n	ʁ	0.489
ɾ_t	ʁ	1.0
ɾ_ə	ʁ	1.0
ʃ	-	0.354
ʃ	s	0.344
ʃ	z	0.111
ʃ	f_l	0.062
ʃ_ə	ʃ	0.803
ʃ_ə	ə	0.082
ʎ	ʎ	0.426
ʎ	-	0.226
ʎ	ˈi	0.12
ʎ	ˈø	0.12
ʎ	ʃ	0.066
ʤ	ʒ	0.544
ʤ	-	0.166
ʤ	z	0.136
ʤ	ð	0.098
ʤ_ə	ə	1.0
ʦ	-	0.412
ʦ	ʦ	0.179
ʦ	s	0.176
ʦ	ʃ	0.116
ʧ	-	0.415
ʧ	j	0.203
ʧ	t	0.203
ˈa	ˈa	0.317
ˈa	ˈɔ	0.302
ˈa	ˈɛ	0.095
ˈa	a	0.067
ˈa	j_ˈɛ	0.055
ˈa	ˈeː	0.053
ˈa_m	ˈɑ̃	0.489
ˈa_n	ˈɑ̃	0.696
ˈa_n	ˈɛ̃	0.169
ˈa_n	ˈĩ	0.114
ˈa_t	ˈa	0.758
ˈa_t	ˈɔ	0.181
ˈa_w	ˈoː	1.0
ˈa_ŋ	ˈɑ̃	0.489
ˈe	ˈeː	0.471
ˈe	ˈɛ	0.161
ˈe	w_ˈɛ	0.096
ˈe	ˈɛː	0.092
ˈe	-	0.073
ˈe	ˈi	0.057
ˈe_k	ˈɛ	0.461
ˈe_k	ˈi	0.304
ˈe_k	ˈe	0.171
ˈe_s	ˈɛ	1.0
ˈi	ˈi	0.388
ˈi	ˈeː	0.196
ˈi	ˈɛ	0.167
ˈi	-	0.144
ˈi_k	ˈa	0.5
ˈi_k	ˈɛ	0.5
ˈi_n	ˈĩ	0.871
ˈi_n	ˈɛ̃	0.071
ˈi_s	ˈi	1.0
ˈo	w	0.459
ˈo	ˈɔ	0.279
ˈo	ˈu	0.129
ˈo	ˈɔ̃	0.067
ˈo	ˈø	0.051
ˈo_n	ˈɔ̃	1.0
ˈu	w	0.212
ˈu	ˈu	0.187
ˈu	ˈo	0.169
ˈu	ˈoː	0.121
ˈu	-	0.095
ˈu_j	ˈo	1.0
ˈu_k	ˈu	1.0
ˈu_n	ˈɔ̃	0.683
ˈu_n	ˈɔ	0.315
ˈɔ	ˈoː	0.307
ˈɔ	ˈɔ	0.182
ˈɔ	ˈo	0.172
ˈɔ	ˈø	0.158
ˈɔ_k	ˈe	0.478
ˈɔ_k	ˈa	0.315
ˈɔ_k	ˈɛ	0.154
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_s	ˈoː	0.489
ˈɛ	ˈɛ	0.635
ˈɛ	ˈi	0.092
ˈɛ	ˈø	0.081
ˈɛ_n	ˈɛ̃	1.0
