Neapolitan	Franco-Provençal	probability
a	a	0.514
a	eː	0.069
a	oː	0.069
a	u	0.069
a	ˈɔ	0.069
a	ɔ	0.058
a	e	0.055
a	ˈø	0.055
b	b	0.888
b	-	0.083
d	d	0.522
d	-	0.31
d	ʒ	0.089
d	ð	0.069
e	ˈeː	0.297
e	-	0.181
e	j	0.181
e	ə	0.181
f	f	1.0
i	-	0.587
i	ə	0.079
i	e	0.069
i	i	0.069
i	ɛ	0.069
i	ˈe	0.069
i	j	0.057
j	-	0.498
j	j	0.225
j	ʒ	0.146
j	l	0.105
j_ə	ʎ	1.0
j_ˈa	l	0.239
k	k	0.357
k	-	0.292
k	ʃ	0.288
k_j	ʎ	1.0
k_k	t	1.0
k_ə	i	0.53
k_ə	k	0.298
l	l	0.669
l	-	0.33
m	m	0.687
m	-	0.307
n	n	0.909
n	-	0.086
n_n	m	1.0
n_t	t	1.0
o	-	0.418
o	ɔ	0.364
o	o	0.209
p	p	0.841
p	-	0.123
r	ʁ	0.818
r	-	0.181
s	s	0.669
s	-	0.276
s_t	t	1.0
t	-	0.622
t	t	0.293
t_ɾ	ð	1.0
u	-	0.441
u	o	0.177
u	ɔ̃	0.117
u	ˈɛ	0.089
u	ɔ	0.084
v	v	0.716
v	b	0.165
v	-	0.109
v_ə	f	0.644
v_ə	ˈe	0.341
w	-	0.586
w	w	0.407
w_ˈɔ	ˈɔ	0.422
w_ˈɔ	ˈo	0.245
w_ˈɔ	ˈu	0.099
w_ˈɔ	ˈoː	0.094
w_ˈɔ	ˈɔ̃	0.073
z	z	1.0
ŋ	ˈĩ	0.441
ŋ	ĩ	0.154
ŋ	ˈɛ̃	0.154
ŋ	-	0.106
ə	-	0.619
ə	a	0.188
ə	ə	0.09
ə	o	0.073
ə_ɾ	ʁ	0.699
ə_ɾ	ə	0.297
ɡ	ɡ	0.699
ɡ	-	0.145
ɡ	ʃ	0.105
ɲ	ɲ	0.327
ɲ	ˈɛ̃	0.216
ɲ	-	0.204
ɲ	i	0.163
ɲ	d	0.054
ɾ	ʁ	0.685
ɾ	-	0.28
ɾ_n	ʁ	0.489
ɾ_t	ʁ	1.0
ɾ_ə	ʁ	1.0
ʃ	-	0.36
ʃ	s	0.34
ʃ	z	0.11
ʃ	f_l	0.062
ʃ_ə	ʃ	0.803
ʃ_ə	ə	0.082
ʎ	ʎ	0.421
ʎ	-	0.236
ʎ	ˈø	0.125
ʎ	ˈi	0.093
ʎ	ʃ	0.069
ʤ	ʒ	0.447
ʤ	-	0.295
ʤ	z	0.133
ʤ	ð	0.096
ʤ_ə	ə	0.117
ʦ	-	0.412
ʦ	ʦ	0.179
ʦ	s	0.176
ʦ	ʃ	0.116
ʧ	-	0.415
ʧ	j	0.203
ʧ	t	0.203
ˈa	ˈa	0.35
ˈa	ˈɔ	0.266
ˈa	ˈɛ	0.155
ˈa	a	0.06
ˈa_n	ˈɑ̃	0.774
ˈa_n	ˈɛ̃	0.126
ˈa_n	ˈĩ	0.091
ˈa_t	ˈa	0.644
ˈa_t	ˈɔ	0.239
ˈa_w	ˈoː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈe	ˈeː	0.385
ˈe	ˈɛ	0.246
ˈe	ˈi	0.102
ˈe	w_ˈɛ	0.084
ˈe	ˈɛː	0.078
ˈe	-	0.063
ˈe_s	ˈɛ	1.0
ˈi	ˈi	0.42
ˈi	ˈeː	0.212
ˈi	ˈɛ	0.16
ˈi	-	0.093
ˈi_k	ˈa	1.0
ˈi_l	ˈɛ	0.489
ˈi_l	l	0.057
ˈi_n	ˈĩ	0.596
ˈi_n	n	0.291
ˈi_n	ˈɛ̃	0.064
ˈi_s	ˈi	1.0
ˈo	w	0.459
ˈo	ˈɔ	0.279
ˈo	ˈu	0.129
ˈo	ˈɔ̃	0.067
ˈo	ˈø	0.051
ˈo_n	ˈɔ̃	1.0
ˈu	w	0.225
ˈu	ˈo	0.169
ˈu	ˈu	0.156
ˈu	ˈoː	0.121
ˈu	-	0.095
ˈu	ˈy	0.054
ˈu_j	ˈo	1.0
ˈu_k	ˈu	1.0
ˈu_n	ˈɔ̃	0.683
ˈu_n	ˈɔ	0.315
ˈɔ	ˈoː	0.412
ˈɔ	ˈø	0.254
ˈɔ	ˈo	0.083
ˈɔ	ˈɔ	0.064
ˈɔ	ˈɛ	0.061
ˈɔ	w	0.055
ˈɔ	ˈa	0.052
ˈɔ_k	ˈe	0.478
ˈɔ_k	ˈa	0.315
ˈɔ_k	ˈɛ	0.154
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_s	ˈoː	0.489
ˈɛ	ˈɛ	0.663
ˈɛ	ˈi	0.096
ˈɛ	ˈø	0.085
ˈɛ_n	ˈɛ̃	1.0
