Neapolitan	Franco-Provençal	probability
b	b	1.0
bː	b	1.0
e	-	1.0
f	f	1.0
i	-	1.0
lː	-	1.0
nː	-	1.0
o	-	1.0
r	ʁ	1.0
rː	-	1.0
sː	-	1.0
ŋ	-	1.0
ʎː	ʎ	1.0
ʤ	ð	1.0
ʦ	s	1.0
ʦː	-	1.0
ə	-	0.581
ʃ	-	0.371
ˈa	j_ˈe	0.051
ˈi	-	0.091
ˈu	ˈu	0.431
ˈɛ	ˈɛ	0.061
ˈɛ	ˈi	0.181
d	ð	0.132
kː	t	0.132
mː	-	0.832
v	b	0.052
ə	o	0.062
ɲː	-	0.862
ʃ	ʃ	0.092
ʃː	t	0.312
ˈe	ˈɛ	0.332
ˈu	ˈo	0.122
l	-	0.083
n	-	0.203
p	v	0.143
u	-	0.73
w	w	0.343
ɡ	ɡ	0.713
ɾ	ʁ	0.503
ˈa	ˈɛ̃	0.093
ˈi	ˈɛː	0.113
ˈu	ˈø	0.093
tː	-	0.844
ˈa	ˈaː	0.134
ˈo	ˈɔ̃	0.094
ˈɔ	ˈoː	0.334
k	k	0.245
s	s	0.965
t	t	0.345
ə	a	0.195
ˈa	ˈe	0.055
ˈa	ˈɑ̃	0.235
ˈɔ	ˈɔ̃	0.125
ˈɔ	ˈɔ	0.185
p	p	0.836
t	-	0.566
tː	t_ʁ	0.156
ə	ə	0.156
ˈɔ	ˈo	0.056
ˈɔ	ˈø	0.246
ˈɛ	ˈø	0.226
a	a	0.977
j	p	0.157
k	-	0.377
l	l	0.917
n	n	0.797
u	o	0.27
w	-	0.657
ɡ	-	0.287
ˈi	ˈɛ	0.077
ˈi	ˈi	0.57
ˈu	ˈoː	0.127
ˈu	w	0.227
d	d	0.868
j	-	0.438
k	ʃ	0.378
kː	-	0.868
m	m	0.98
mː	m	0.168
ɲː	ɲ	0.138
ɾ	-	0.248
ʃ	s	0.538
ʃː	s	0.688
ˈe	ˈɛː	0.668
ˈo	ˈɔ	0.178
ˈo	w	0.728
ˈɛ	ˈe	0.508
j	l	0.09
j	j	0.299
t	ð	0.089
v	-	0.089
v	v	0.859
ɾ	ð	0.209
ˈa	ˈa	0.309
ˈi	ˈe	0.149
