Neapolitan	Franco-Provençal	probability
b	b	1.0
bː	b	1.0
e	-	1.0
f	f	1.0
i	-	1.0
lː	-	1.0
mː	-	1.0
nː	-	1.0
r	ʁ	1.0
rː	-	1.0
sː	-	1.0
ŋ	-	1.0
ɲː	-	1.0
ʃː	s	1.0
ʎː	ʎ	1.0
ʤ	ð	1.0
ʦ	s	1.0
a	a	0.831
m	m	0.981
s	s	0.951
t	t	0.401
tː	-	0.781
ɾ	ð	0.201
ˈi	ˈɛː	0.171
ˈu	ˈo	0.201
ˈɛ	-	0.31
k	k	0.302
u	o	0.292
ə	-	0.512
ɡ	-	0.242
ɾ	-	0.282
ˈa	ˈe	0.082
ˈa	-	0.152
ˈɔ	ˈo	0.092
ˈɛ	ˈi	0.122
d	ð	0.123
t	-	0.533
v	v	0.713
ɾ	j	0.073
ˈa	ˈa	0.213
ˈe	ˈɛ	0.333
ˈi	ˈe	0.183
j	j	0.284
kː	t	0.264
n	-	0.324
p	p	0.784
ə	o	0.084
ə	ə	0.144
ə	a	0.194
ˈo	ˈɔ̃	0.294
ˈu	ˈoː	0.144
ˈɔ	ˈe	0.124
k	ʃ	0.365
w	-	0.475
w	w	0.525
ɾ	ʁ	0.445
a	e	0.06
j	-	0.416
k	-	0.296
kː	-	0.736
n	n	0.676
p	-	0.056
p	v	0.16
t	ð	0.066
ə	ˈɛ̃	0.06
ʃ	s	0.486
ˈa	ˈaː	0.146
ˈa	ˈɑ̃	0.256
ˈo	ˈɔ	0.326
ˈu	w	0.256
ˈɛ	ˈø	0.106
d	d	0.87
j	l	0.27
v	b	0.057
ʃ	z	0.217
ʃ	-	0.297
ˈe	ˈɛː	0.667
ˈi	-	0.157
ˈɔ	ˈoː	0.447
u	-	0.708
ɡ	ɡ	0.758
ˈo	w	0.38
ˈu	ˈø	0.18
ˈɔ	ˈɔ	0.338
a	-	0.109
l	l	0.959
tː	t_ʁ	0.219
v	-	0.229
ˈa	ˈɛː	0.079
ˈi	ˈɛ	0.059
ˈi	ˈi	0.429
ˈu	ˈu	0.219
ˈɛ	ˈe	0.179
ˈɛ	ˈɛ	0.249
