Neapolitan	Franco-Provençal	probability
a	a	0.623
a	ĩ	0.054
a	eː	0.051
a	ˈɔ	0.051
b	b	0.771
b	-	0.229
d	d	0.644
d	ð	0.153
d	-	0.142
d	ʒ	0.061
e	ˈeː	0.288
e	e	0.279
e	j	0.15
e	-	0.146
e	ə	0.137
f	f	1.0
i	-	0.604
i	ˈe	0.11
i	ə	0.054
i	ɛ̃	0.054
j	-	0.58
j	j	0.249
j	ʒ	0.091
k	-	0.462
k	ʃ	0.27
k	k	0.217
l	l	0.709
l	-	0.282
m	m	0.712
m	-	0.288
n	n	0.892
n	-	0.102
o	-	0.429
o	ɔ	0.356
o	o	0.215
p	p	0.761
p	v	0.166
p	-	0.058
r	ʁ	0.888
r	-	0.112
s	s	0.618
s	-	0.263
s	z	0.101
t	-	0.583
t	t	0.322
u	ɔ̃	0.32
u	-	0.229
u	o	0.218
u	ɔ	0.081
u	l	0.067
v	v	0.652
v	-	0.141
v	b	0.128
v	ð	0.078
w	-	0.529
w	w	0.42
w	ˈoː	0.051
z	z	1.0
ŋ	ˈɑ̃	0.432
ŋ	ˈĩ	0.248
ŋ	ĩ	0.153
ŋ	ˈɛ̃	0.153
ə	-	0.591
ə	a	0.187
ə	ə	0.15
ə	o	0.07
ɡ	ɡ	0.8
ɡ	-	0.122
ɡ	ʃ	0.078
ɲ	-	0.404
ɲ	ɲ	0.192
ɲ	j	0.099
ɲ	ʒ	0.086
ɲ	i	0.085
ɲ	ʎ	0.059
ɾ	ʁ	0.593
ɾ	-	0.338
ʃ	-	0.375
ʃ	s	0.25
ʃ	ʃ	0.105
ʃ	z	0.084
ʃ	t	0.06
ʃ	ʁ	0.05
ʎ	ʎ	0.43
ʎ	ˈø	0.24
ʎ	-	0.213
ʎ	ʃ	0.085
ʤ	-	0.422
ʤ	ʒ	0.337
ʤ	ð	0.109
ʤ	z	0.106
ʦ	-	0.538
ʦ	s	0.198
ʦ	ʃ	0.181
ʦ	ʦ	0.083
ʧ	j	0.34
ʧ	t	0.34
ʧ	-	0.32
ˈa	ˈa	0.397
ˈa	ˈɔ	0.215
ˈa	ˈɛ	0.098
ˈa	ˈɑ̃	0.07
ˈa	-	0.064
ˈe	ˈɛ	0.321
ˈe	ˈeː	0.272
ˈe	ˈɛː	0.113
ˈe	-	0.094
ˈe	ˈi	0.086
ˈe	w_ˈɛ	0.057
ˈe	ˈe	0.056
ˈi	ˈi	0.336
ˈi	-	0.192
ˈi	ˈeː	0.175
ˈi	ˈɛ	0.148
ˈi	ˈe	0.103
ˈo	ˈɔ	0.301
ˈo	ˈu	0.213
ˈo	w	0.212
ˈo	ˈɔ̃	0.156
ˈo	ˈe	0.08
ˈu	ˈo	0.229
ˈu	ˈu	0.178
ˈu	w	0.176
ˈu	-	0.109
ˈu	ˈɔ	0.082
ˈu	ˈoː	0.081
ˈɔ	ˈoː	0.327
ˈɔ	ˈɔ	0.199
ˈɔ	ˈø	0.176
ˈɔ	ˈo	0.114
ˈɔ	ˈɛ	0.05
ˈɛ	ˈɛ	0.557
ˈɛ	ˈɛ̃	0.244
ˈɛ	ˈø	0.071
ˈɛ	ˈi	0.06
