Neapolitan	Franco-Provençal	probability
#>	#>	1.0
<#	<#	1.0
<#_w	<#	1.0
<#_ˈa	<#	1.0
a	a	0.5
a	e	0.083
a	eː	0.073
a	oː	0.073
a	u	0.073
a	ˈɔ	0.073
a	ɔ	0.059
a	ˈø	0.056
b	b	0.907
b	-	0.077
d	d	0.555
d	-	0.292
d	ʒ	0.089
d	ð	0.056
e	ˈeː	0.297
e	-	0.181
e	j	0.181
e	ə	0.181
f	f	1.0
i	-	0.475
i	ə	0.099
i	e	0.086
i	i	0.086
i	ɛ	0.086
i	ˈe	0.086
i	j	0.069
i_#>	#>	1.0
j	-	0.551
j	j	0.261
j	ʒ	0.142
j_ə	ʎ	1.0
k	k	0.403
k	ʃ	0.309
k	-	0.268
k_j	ʎ	1.0
k_k	t	1.0
k_ə	i	0.53
k_ə	k	0.298
l	l	0.673
l	-	0.326
m	m	0.72
m	-	0.27
n	n	0.79
n	-	0.208
n_n	m	1.0
n_t	t	1.0
o	ɔ	0.629
o	o	0.361
o_#>	#>	1.0
p	p	0.816
p	-	0.091
p	v	0.056
r	ʁ	0.8
r	-	0.198
s	s	0.589
s	-	0.366
s_t	t	1.0
t	-	0.567
t	t	0.272
t	ʁ	0.072
t_ɾ	ð	1.0
t_ˈa	ˈɛ	0.117
u	-	0.4
u	o	0.145
u	ɔ̃	0.136
u	ˈɛ	0.099
u	ɔ	0.096
u	u	0.051
v	v	0.719
v	b	0.165
v	-	0.076
v_ə	f	0.644
v_ə	ˈe	0.341
w	-	0.708
w	w	0.288
z	z	1.0
ŋ	-	0.248
ŋ	ˈĩ	0.247
ŋ	ĩ	0.151
ŋ	ˈɛ̃	0.151
ə	-	0.589
ə	a	0.2
ə	ə	0.115
ə	o	0.063
ə_ɾ	ʁ	1.0
ɡ	ɡ	0.699
ɡ	-	0.145
ɡ	ʃ	0.105
ɲ	ɲ	0.4
ɲ	-	0.2
ɲ	i	0.2
ɲ	ˈɛ̃	0.2
ɾ	ʁ	0.645
ɾ	-	0.305
ɾ_n	ʁ	0.489
ɾ_t	ʁ	1.0
ɾ_ə	ʁ	1.0
ʃ	s	0.349
ʃ	-	0.301
ʃ	z	0.126
ʃ	f_l	0.071
ʃ	ʃ	0.054
ʃ_ə	ʃ	0.803
ʃ_ə	ə	0.082
ʎ	ʎ	0.307
ʎ	-	0.307
ʎ	ˈi	0.163
ʎ	ˈø	0.163
ʎ_ə	ʎ	0.74
ʎ_ə	ʃ	0.134
ʤ	ʒ	0.398
ʤ	-	0.32
ʤ	z	0.144
ʤ	ð	0.101
ʦ	-	0.425
ʦ	ʦ	0.185
ʦ	s	0.127
ʦ	ʃ	0.119
ʧ	-	0.415
ʧ	j	0.203
ʧ	t	0.203
ˈa	ˈa	0.328
ˈa	ˈɔ	0.269
ˈa	ˈɛ	0.152
ˈa	a	0.057
ˈa	ˈɑ̃	0.054
ˈa_n	ˈɑ̃	0.774
ˈa_n	ˈɛ̃	0.126
ˈa_n	ˈĩ	0.091
ˈa_t	ˈa	0.644
ˈa_t	ˈɔ	0.239
ˈe	ˈɛ	0.29
ˈe	ˈeː	0.286
ˈe	ˈi	0.107
ˈe	w_ˈɛ	0.086
ˈe	ˈɛː	0.081
ˈe	-	0.065
ˈi	ˈi	0.492
ˈi	ˈɛ	0.16
ˈi	ˈeː	0.155
ˈi	-	0.096
ˈi_l	ˈɛ	0.489
ˈi_n	ˈĩ	0.871
ˈi_n	ˈɛ̃	0.071
ˈo	w	0.448
ˈo	ˈɔ	0.166
ˈo	ˈe	0.126
ˈo	ˈu	0.126
ˈo	ˈɔ̃	0.066
ˈo	ˈø	0.051
ˈo_n	ˈɔ̃	1.0
ˈu	ˈo	0.217
ˈu	w	0.145
ˈu	ˈu	0.126
ˈu	ˈoː	0.096
ˈu	-	0.081
ˈu	ˈɔ	0.081
ˈu	w_ˈeː	0.071
ˈu_k	ˈu	1.0
ˈu_n	ˈɔ̃	1.0
ˈɔ	ˈoː	0.316
ˈɔ	ˈɔ	0.187
ˈɔ	ˈø	0.15
ˈɔ	ˈo	0.126
ˈɔ	w	0.065
ˈɔ_k	ˈe	0.478
ˈɔ_k	ˈa	0.315
ˈɔ_k	ˈɛ	0.154
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_s	ˈoː	0.489
ˈɛ	ˈɛ	0.633
ˈɛ	ˈi	0.092
ˈɛ	ˈø	0.082
ˈɛ	-	0.082
ˈɛ_n	ˈɛ̃	1.0
