Neapolitan	Franco-Provençal	probability
b	b	1.0
bː	b	1.0
e	-	1.0
f	f	1.0
i	-	1.0
kː	-	1.0
lː	-	1.0
m	m	1.0
nː	-	1.0
o	-	1.0
r	ʁ	1.0
rː	-	1.0
sː	-	1.0
ŋ	-	1.0
ʃː	s	1.0
ʎː	ʎ	1.0
ʤ	ð	1.0
ʦ	s	1.0
j	-	0.371
j	j	0.431
p	p	0.901
s	s	0.961
w	w	0.221
ɡ	ɡ	0.811
ɲː	-	0.951
ɾ	ð	0.201
ʃ	s	0.551
ˈe	ˈɛː	0.831
d	ð	0.102
p	v	0.082
u	-	0.842
v	-	0.152
ʃ	-	0.412
ˈa	ˈa	0.332
ˈɛ	ˈi	0.232
k	-	0.243
ˈa	ʃ_#>	0.053
ˈa	ˈe	0.113
ˈa	ˈaː	0.143
ˈo	ˈɔ	0.253
ˈo	w	0.483
ˈu	ˈu	0.433
a	a	0.904
k	p	0.054
l	l	0.964
mː	-	0.674
ə	-	0.54
ɾ	ʁ	0.484
ˈi	ˈɛː	0.084
ˈo	ˈɔ̃	0.264
ˈu	w	0.184
ˈɔ	ˈoː	0.44
n	-	0.255
n	n	0.745
tː	t_ʁ	0.065
tː	-	0.935
ə	a	0.205
ˈi	ˈɛ	0.115
ˈu	ˈo	0.195
ˈɔ	ˈo	0.115
ˈɛ	ˈe	0.565
k	ʃ	0.346
mː	m	0.326
t	-	0.646
ə	o	0.06
ˈi	ˈe	0.166
ˈɔ	ˈɔ	0.146
k	k	0.357
ˈa	ˈɑ̃	0.257
ˈi	-	0.167
a	e	0.058
d	d	0.898
j	l	0.18
u	o	0.158
v	b	0.068
ɾ	-	0.298
ˈi	ˈi	0.468
ˈɛ	ˈɛ	0.078
ˈɛ	ˈø	0.098
t	t	0.279
v	v	0.779
w	-	0.779
ə	ə	0.169
ɡ	-	0.189
ˈe	ˈɛ	0.169
ˈu	ˈø	0.069
ˈu	ˈoː	0.119
ˈɔ	ˈe	0.09
ˈɔ	ˈɔ̃	0.159
