Neapolitan	Franco-Provençal	probability
b	b	1.0
e	-	1.0
f	f	1.0
i	-	1.0
kː	-	1.0
lː	-	1.0
m	m	1.0
nː	-	1.0
o	-	1.0
s	s	1.0
sː	-	1.0
ŋ	-	1.0
ʃː	s	1.0
ʎː	ʎ	1.0
ʤ	ð	1.0
u	-	0.581
v	v	0.691
ˈa	ˈa	0.361
ˈu	ˈoː	0.051
ˈu	w	0.231
ˈu	ˈu	0.241
p	p	0.742
v	-	0.232
ʃ	s	0.52
ˈa	a	0.072
ˈo	w	0.412
mː	-	0.593
tː	t	0.403
w	w	0.533
ˈe	ˈɛ	0.373
ˈi	-	0.083
ˈi	ˈɛ	0.153
ˈo	ˈɔ	0.353
ˈu	ˈø	0.13
a	-	0.084
d	ð	0.054
l	l	0.934
r	ʁ	0.874
t	-	0.444
t	t	0.454
ə	o	0.074
ə	-	0.54
ɡ	ɡ	0.824
ɲː	-	0.424
ʃ	z	0.14
ʃ	-	0.34
ˈa	ˈaː	0.114
ˈɛ	ˈɛ	0.474
j	j	0.255
k	-	0.305
n	ˈɛ̃	0.085
t	ð	0.055
ə	a	0.175
ˈo	ˈɔ̃	0.235
ˈɔ	ˈa	0.055
ˈɔ	w_ˈe	0.075
a	a	0.916
d	d	0.946
l	-	0.066
r	-	0.126
ə	ə	0.166
ɡ	-	0.176
ɲː	ˈɛ̃	0.576
ɾ	ð	0.196
ɾ	ʁ	0.456
ˈi	ˈɛː	0.126
ˈɔ	ˈo	0.086
j	ʒ	0.067
k	p	0.097
mː	m	0.407
n	n	0.657
tː	-	0.597
v	b	0.077
w	-	0.467
ˈe	ˈɛː	0.627
ˈɔ	ˈoː	0.687
ˈɛ	ˈi	0.157
ˈɛ	ˈe	0.297
k	k	0.258
n	-	0.258
ɾ	-	0.348
ˈa	ˈe	0.108
ˈa	ˈɑ̃	0.138
ˈi	ˈe	0.18
ˈu	ˈo	0.348
ˈɔ	ˈø	0.098
j	l	0.269
j	-	0.409
k	ʃ	0.339
p	v	0.229
u	o	0.419
ˈa	-	0.099
ˈi	ˈi	0.459
