Neapolitan	Franco-Provençal	probability
a	a	0.62
a	ĩ	0.053
a	e	0.05
b	b	1.0
bː	b	1.0
d	d	0.704
d	ð	0.164
d	-	0.073
d	ʒ	0.059
dː	-	1.0
e	ˈeː	0.288
e	e	0.279
e	j	0.15
e	-	0.146
e	ə	0.137
f	f	1.0
i	-	0.453
i	ˈe	0.139
i	j	0.092
i	ə	0.07
i	ɛ̃	0.068
i	i	0.061
i	ɛ	0.061
i	e	0.057
j	-	0.52
j	j	0.214
j	l	0.176
j	ʒ	0.082
k	k	0.308
k	ʃ	0.3
k	-	0.282
k	p	0.08
kː	ʎ	0.658
kː	t	0.177
kː	-	0.065
kː	ʃ	0.058
l	l	0.934
l	-	0.066
lː	l	0.876
lː	-	0.124
m	m	0.908
m	-	0.092
mː	m	0.682
mː	-	0.318
n	n	0.508
n	-	0.48
nː	ˈɑ̃	0.583
nː	m	0.24
nː	-	0.089
nː	n	0.089
o	o	0.619
o	ɔ	0.381
p	p	0.749
p	v	0.182
p	-	0.055
r	ʁ	0.943
rː	ʁ	1.0
s	s	0.837
s	-	0.101
s	z	0.061
sː	-	0.808
sː	s	0.119
sː	ʃ	0.073
t	-	0.45
t	t	0.313
t	ð	0.152
tː	t	0.496
tː	-	0.46
u	-	0.305
u	ɔ̃	0.273
u	o	0.186
u	ˈɛ	0.098
u	ɔ	0.067
v	v	0.667
v	-	0.136
v	b	0.098
v	f	0.057
w	-	0.641
w	w	0.359
z	z	1.0
ŋ	-	0.449
ŋ	ˈĩ	0.247
ŋ	ĩ	0.152
ŋ	ˈɛ̃	0.152
ə	-	0.63
ə	a	0.162
ə	ə	0.132
ə	o	0.062
ɡ	ɡ	0.8
ɡ	-	0.122
ɡ	ʃ	0.078
ɲ	ɲ	1.0
ɲː	ɲ	0.293
ɲː	ʒ	0.275
ɲː	ð	0.185
ɲː	ˈɛ̃	0.089
ɲː	d	0.072
ɾ	ʁ	0.669
ɾ	-	0.268
ʃ	s	0.392
ʃ	-	0.299
ʃ	ʃ	0.189
ʃ	z	0.088
ʃː	s	0.531
ʃː	-	0.241
ʃː	t	0.228
ʎː	ʎ	0.884
ʎː	ʃ	0.116
ʤ	ʒ	0.622
ʤ	z	0.189
ʤ	ð	0.107
ʤ	s	0.051
ʤː	-	0.428
ʤː	ð	0.428
ʤː	ʒ	0.143
ʦ	s	0.569
ʦ	t	0.431
ʦː	ʃ	0.617
ʦː	ʦ	0.226
ʦː	-	0.157
ʧ	w	1.0
ʧː	t	1.0
ˈa	ˈa	0.24
ˈa	ˈɑ̃	0.234
ˈa	ˈɔ	0.167
ˈa	ˈɛ̃	0.062
ˈa	j	0.06
ˈa	ˈɛ	0.055
ˈe	ˈɛ	0.327
ˈe	ˈeː	0.257
ˈe	ˈɛː	0.116
ˈe	-	0.098
ˈe	ˈi	0.087
ˈe	w_ˈɛ	0.058
ˈe	ˈe	0.057
ˈi	ˈi	0.314
ˈi	-	0.195
ˈi	ˈĩ	0.136
ˈi	ˈeː	0.132
ˈi	ˈɛ	0.1
ˈi	ˈe	0.055
ˈo	ˈɔ̃	0.422
ˈo	ˈɔ	0.186
ˈo	ˈu	0.13
ˈo	w	0.104
ˈo	ˈe	0.061
ˈu	ˈo	0.199
ˈu	ˈɔ̃	0.183
ˈu	w	0.166
ˈu	ˈu	0.157
ˈu	ˈoː	0.076
ˈu	ˈø	0.058
ˈu	ˈɔ	0.053
ˈɔ	ˈoː	0.34
ˈɔ	ˈɔ̃	0.169
ˈɔ	ˈø	0.167
ˈɔ	ˈo	0.119
ˈɔ	ˈɛ	0.063
ˈɔ	ˈa	0.058
ˈɛ	ˈɛ	0.479
ˈɛ	ˈɛ̃	0.332
ˈɛ	ˈeː	0.066
ˈɛ	ˈø	0.062
ˈɛ	ˈi	0.052
