Neapolitan	Franco-Provençal	probability
a	a	1.0
b	b	1.0
f	f	1.0
i	-	1.0
kː	-	1.0
lː	-	1.0
m	m	1.0
mː	-	1.0
nː	-	1.0
o	-	1.0
r	ʁ	1.0
s	s	1.0
sː	-	1.0
u	-	1.0
ŋ	-	1.0
ɲː	ˈɛ̃	1.0
ʃː	s	1.0
ʎː	ʎ	1.0
ʤ	ð	1.0
p	v	0.071
t	-	0.561
ˈa	ˈɛː	0.051
ˈi	ˈe	0.131
ˈi	ˈɛ	0.141
p	p	0.912
ə	ə	0.132
ˈe	ˈɛː	0.572
ˈi	ˈi	0.562
ˈɔ	ˈɔ̃	0.112
ˈɔ	ˈe	0.22
j	l	0.163
n	-	0.223
tː	-	0.623
ə	a	0.183
ə	-	0.623
l	l	0.974
v	-	0.074
w	w	0.494
ɡ	ɡ	0.94
ɾ	ð	0.204
ˈa	ˈaː	0.114
ˈo	ˈɔ̃	0.284
ʃ	z	0.175
ˈɔ	ˈo	0.065
ˈɛ	ˈi	0.155
j	-	0.416
k	-	0.296
k	k	0.336
w	-	0.506
ɡ	-	0.06
ʃ	s	0.666
ˈa	ˈe	0.16
ˈi	-	0.166
ˈo	w	0.716
ˈu	w	0.156
ˈu	ˈu	0.216
ˈu	ˈo	0.476
ˈɔ	ˈoː	0.486
d	d	0.957
j	j	0.317
n	n	0.777
tː	t	0.377
ə	o	0.057
ˈa	ˈɑ̃	0.237
ˈa	ˈa	0.37
ˈu	ˈø	0.107
ˈɛ	ˈɛ	0.477
j	ʎ	0.098
ɾ	ʁ	0.448
ʃ	-	0.158
ˈe	ˈɛ	0.428
ˈɔ	ˈø	0.08
k	ʃ	0.369
t	t	0.439
v	v	0.879
ɾ	-	0.349
ˈa	ˈɑː	0.069
ˈɛ	ˈe	0.299
