Neapolitan	Franco-Provençal	probability
b	b	1.0
bː	b	1.0
dː	-	1.0
f	f	1.0
z	z	1.0
ɲ	ɲ	1.0
ʧ	w	1.0
ʧː	t	1.0
a	a	0.61
e	ə	0.11
lː	-	0.181
r	-	0.141
sː	s	0.1
t	-	0.461
w	ˈɔ̃	0.111
ə	o	0.051
ɡ	v	0.071
ɾ	ʁ	0.511
ˈa	ˈe	0.051
ˈe	ˈi	0.081
ˈi	ˈɛ	0.061
ˈi	ˈi	0.271
ˈi	-	0.281
ˈu	ˈø	0.11
ˈu	ˈo	0.201
ˈɔ	ˈo	0.101
a	e	0.072
e	e	0.122
i	ˈe	0.112
i	o	0.142
k	-	0.272
k	k	0.342
nː	d	0.262
u	ɔ	0.102
ŋ	ˈĩ	0.222
ŋ	ĩ	0.222
ŋ	-	0.412
ə	ə	0.142
ɲː	ɲ	0.272
ʃ	z	0.122
ʎː	ʃ	0.192
ʤ	z	0.102
ʦ	t	0.052
ʦː	ʃ	0.312
ˈa	ˈɑː	0.062
ˈe	ˈɛː	0.522
ˈo	ˈɔ	0.22
ˈo	ˈɔ̃	0.322
ˈɔ	ˈɛ	0.062
ˈɔ	ˈe	0.102
ˈɛ	ˈi	0.072
nː	-	0.343
o	o	0.293
s	-	0.053
t	t	0.373
v	b	0.083
w	-	0.413
ŋ	ˈɛ̃	0.143
ɲː	ð	0.083
ʦː	-	0.623
ˈa	ˈaː	0.103
ˈi	ˈĩ	0.133
ˈi	ˈe	0.143
ˈɔ	ˈoː	0.283
a	-	0.064
d	d	0.814
e	j	0.24
i	ɛ̃	0.054
m	-	0.084
mː	m	0.614
nː	m	0.164
r	ʁ	0.744
rː	ð	0.674
sː	-	0.744
u	o	0.214
ʤ	s	0.064
ʤː	ʒ	0.084
ˈa	ˈɑ̃	0.264
ˈɔ	ˈa	0.074
ˈɛ	ˈɛː	0.084
d	ð	0.145
i	i	0.05
l	-	0.105
l	l	0.895
n	-	0.435
nː	ˈɑ̃	0.155
p	v	0.15
r	o	0.065
s	s	0.905
tː	s	0.075
tː	-	0.465
u	-	0.295
ɡ	-	0.205
ɡ	ɡ	0.685
ɲː	ʒ	0.385
ʃ	ʃ	0.145
ʃː	t	0.065
ʃː	s	0.745
ʦː	ʦ	0.065
ˈa	ˈɛː	0.055
ˈe	w	0.085
ˈo	ˈø	0.105
ˈu	ˈɔ	0.055
ˈɛ	ˈø	0.075
e	ɛ	0.146
e	-	0.256
j	j	0.196
kː	t	0.116
m	m	0.916
mː	-	0.386
nː	n	0.076
rː	ʁ	0.326
sː	ʃ	0.156
tː	t	0.46
w	w	0.476
ə	-	0.666
ɾ	-	0.286
ˈe	-	0.076
ˈɔ	-	0.156
a	ĩ	0.077
e	ˈɛː	0.127
kː	ɡ	0.087
o	ɔ	0.707
t	d	0.067
ɲː	ˈɛ̃	0.107
ɾ	ð	0.177
ˈa	j	0.057
ˈɛ	ˈe	0.37
i	j	0.088
i	ə	0.088
k	p	0.078
k	ʃ	0.308
kː	ʎ	0.738
n	n	0.508
v	v	0.628
ə	a	0.138
ɲː	-	0.138
ʃ	-	0.28
ʎː	ʎ	0.808
ʤː	-	0.458
ʤː	ð	0.458
ʦ	s	0.948
ˈa	-	0.098
ˈa	ˈa	0.278
ˈu	ˈɔ̃	0.198
ˈɔ	ˈø	0.158
ˈɛ	ˈɛ̃	0.168
i	-	0.419
j	ʎ	0.069
j	l	0.129
j	-	0.559
lː	l	0.819
p	p	0.769
t	j	0.059
u	u	0.069
u	ɔ̃	0.259
v	f	0.079
v	-	0.169
ʃ	s	0.419
ʃː	-	0.19
ʤ	ð	0.759
ˈe	ˈɛ	0.189
ˈo	w	0.219
ˈu	ˈoː	0.089
ˈu	ˈu	0.119
ˈu	w	0.159
ˈɛ	ˈɛ	0.189
