Neapolitan	Franco-Provençal	probability
b	b	1.0
bː	b	1.0
dː	-	1.0
f	f	1.0
z	z	1.0
ɲ	ɲ	1.0
ʧ	w	1.0
ʧː	t	1.0
i	ə	0.071
j	ʒ	0.061
m	m	0.941
nː	n	0.091
nː	-	0.091
sː	s	0.071
u	-	0.341
ɲː	ɡ	0.051
ɾ	ð	0.181
ˈɛ	ˈi	0.071
d	ð	0.232
d	d	0.692
i	ɛ̃	0.072
i	-	0.402
k	-	0.282
mː	m	0.382
n	-	0.452
p	p	0.82
rː	ʁ	0.192
sː	ʃ	0.182
tː	t	0.432
v	b	0.102
ə	-	0.672
ɡ	-	0.12
ɡ	v	0.142
ʃː	t	0.132
ʦ	t	0.092
ˈi	ˈĩ	0.112
ˈo	ˈu	0.052
ˈo	ˈɔ	0.262
ˈu	ˈø	0.12
ˈu	ˈɔ̃	0.152
ˈu	ˈo	0.182
e	ə	0.113
kː	-	0.063
lː	-	0.133
nː	ˈɑ̃	0.613
o	o	0.543
tː	-	0.523
v	v	0.613
w	w	0.383
ə	ə	0.133
ʃ	s	0.393
ʤ	ʒ	0.073
ʤː	ʒ	0.143
ˈa	ˈɔ	0.163
ˈa	ˈɑ̃	0.253
ˈe	ˈeː	0.453
ˈo	ˈe	0.063
ˈɔ	ˈø	0.143
j	l	0.194
l	-	0.154
nː	m	0.204
r	ʁ	0.764
t	-	0.434
u	l	0.054
ŋ	ĩ	0.174
ŋ	ˈɛ̃	0.174
ə	a	0.134
ʃ	z	0.104
ʃ	ʃ	0.174
ˈa	-	0.064
ˈi	ˈe	0.064
ˈi	-	0.224
ˈo	ˈɔ̃	0.404
a	a	0.645
i	ˈe	0.105
kː	t	0.145
kː	ʎ	0.695
s	-	0.055
s	s	0.905
u	ˈɛ	0.075
ŋ	-	0.385
ʎː	ʃ	0.235
ʎː	ʎ	0.765
ʤ	s	0.095
ʦː	ʦ	0.105
ˈe	-	0.085
ˈɔ	ˈo	0.095
ˈɔ	ˈɔ̃	0.115
ˈɛ	ˈɛ̃	0.325
d	-	0.076
e	e	0.246
kː	ɡ	0.06
l	l	0.846
sː	-	0.746
u	u	0.106
ə	o	0.06
ɲː	ˈɛ̃	0.076
ʤ	z	0.176
ʦː	-	0.596
ˈa	ˈɛ	0.056
ˈa	ˈa	0.236
ˈo	ˈø	0.076
ˈu	ˈɔ	0.056
ˈu	ˈoː	0.076
ˈu	ˈu	0.16
ˈu	w	0.196
a	-	0.07
e	ˈeː	0.137
e	-	0.267
lː	l	0.867
o	ɔ	0.457
v	f	0.067
v	-	0.17
w	-	0.617
ɲː	-	0.097
ʃː	s	0.827
ˈe	ˈi	0.057
ˈi	ˈi	0.307
ˈɔ	ˈɛ	0.117
ˈɔ	ˈɔ	0.127
ˈɛ	ˈɛ	0.417
e	j	0.238
j	-	0.518
mː	-	0.618
r	ð	0.18
rː	ð	0.808
t	d	0.08
ŋ	ˈĩ	0.268
ɲː	ʒ	0.348
ɾ	-	0.208
ɾ	ʁ	0.588
ʃ	-	0.298
ʤː	-	0.428
ʤː	ð	0.428
ʦ	s	0.908
ˈe	w_ˈɛ	0.068
ˈi	ˈeː	0.068
ˈo	w	0.088
ˈɔ	ˈoː	0.288
i	o	0.179
j	j	0.219
k	p	0.09
k	ʃ	0.289
k	k	0.339
m	-	0.059
n	n	0.499
p	-	0.059
p	v	0.099
t	t	0.359
u	ɔ̃	0.089
u	o	0.299
ɡ	ʃ	0.079
ɡ	ɡ	0.659
ɲː	d	0.139
ɲː	ɲ	0.139
ɲː	ð	0.149
ʤ	ð	0.619
ʦː	ʃ	0.299
ˈa	j	0.079
ˈe	ˈɛ	0.269
ˈi	ˈɛ	0.139
ˈɔ	ˈa	0.059
ˈɛ	ˈeː	0.089
ˈɛ	ˈø	0.09
