Neapolitan	Franco-Provençal	probability
a	a	0.618
a	ĩ	0.053
b	b	0.854
b	-	0.146
d	d	0.654
d	ð	0.152
d	-	0.14
d	ʒ	0.054
e	ˈeː	0.288
e	e	0.279
e	j	0.15
e	-	0.146
e	ə	0.137
f	f	1.0
i	-	0.499
i	ˈe	0.138
i	ə	0.069
i	ɛ̃	0.068
i	i	0.06
i	ɛ	0.06
i	e	0.057
j	-	0.517
j	j	0.231
j	l	0.157
j	ʒ	0.084
k	-	0.452
k	ʃ	0.273
k	k	0.224
l	l	0.725
l	-	0.266
m	m	0.706
m	-	0.283
n	n	0.722
n	-	0.278
o	o	0.619
o	ɔ	0.381
p	p	0.784
p	v	0.148
p	-	0.053
r	ʁ	0.888
r	-	0.112
s	s	0.654
s	-	0.266
s	z	0.061
t	-	0.569
t	t	0.334
u	-	0.295
u	ɔ̃	0.268
u	o	0.185
u	ˈɛ	0.098
u	ɔ	0.067
u	l	0.052
v	v	0.673
v	-	0.138
v	b	0.134
v	ð	0.055
w	-	0.655
w	w	0.345
z	z	1.0
ŋ	-	0.449
ŋ	ˈĩ	0.247
ŋ	ĩ	0.152
ŋ	ˈɛ̃	0.152
ə	-	0.543
ə	a	0.191
ə	ə	0.148
ə	o	0.061
ɡ	ɡ	0.8
ɡ	-	0.122
ɡ	ʃ	0.078
ɲ	-	0.247
ɲ	ɲ	0.206
ɲ	ˈɛ̃	0.133
ɲ	j	0.106
ɲ	ʒ	0.092
ɲ	i	0.092
ɲ	ʎ	0.063
ɾ	ʁ	0.588
ɾ	-	0.343
ʃ	-	0.415
ʃ	s	0.309
ʃ	ʃ	0.092
ʃ	z	0.069
ʎ	ʎ	0.332
ʎ	ˈø	0.224
ʎ	-	0.176
ʎ	ˈi	0.174
ʎ	ʃ	0.066
ʤ	ʒ	0.5
ʤ	-	0.211
ʤ	ð	0.144
ʤ	z	0.116
ʦ	-	0.319
ʦ	ʦ	0.267
ʦ	s	0.216
ʦ	ʃ	0.198
ʧ	j	0.34
ʧ	t	0.34
ʧ	-	0.32
ˈa	ˈa	0.317
ˈa	ˈɔ	0.19
ˈa	ˈɑ̃	0.183
ˈa	ˈɛ	0.089
ˈa	-	0.05
ˈe	ˈɛ	0.327
ˈe	ˈeː	0.257
ˈe	ˈɛː	0.116
ˈe	-	0.098
ˈe	ˈi	0.087
ˈe	w_ˈɛ	0.058
ˈe	ˈe	0.057
ˈi	ˈi	0.315
ˈi	ˈeː	0.167
ˈi	-	0.139
ˈi	ˈɛ	0.136
ˈi	ˈe	0.085
ˈi	ˈo	0.085
ˈo	ˈɔ	0.264
ˈo	w	0.239
ˈo	ˈu	0.185
ˈo	ˈɔ̃	0.154
ˈo	ˈe	0.08
ˈo	ˈø	0.052
ˈu	w	0.246
ˈu	ˈo	0.23
ˈu	ˈu	0.142
ˈu	-	0.113
ˈu	ˈoː	0.085
ˈɔ	ˈoː	0.317
ˈɔ	ˈɔ	0.192
ˈɔ	ˈø	0.171
ˈɔ	ˈo	0.12
ˈɛ	ˈɛ	0.515
ˈɛ	-	0.286
ˈɛ	ˈeː	0.068
ˈɛ	ˈø	0.067
ˈɛ	ˈi	0.055
