Neapolitan	Franco-Provençal	probability
a	a	0.645
a	-	0.07
b	b	1.0
bː	b	1.0
d	d	0.692
d	ð	0.232
d	-	0.076
dː	-	1.0
e	-	0.267
e	e	0.246
e	j	0.238
e	ˈeː	0.137
e	ə	0.113
f	f	1.0
i	-	0.402
i	o	0.179
i	ˈe	0.105
i	ɛ̃	0.072
i	ə	0.071
j	-	0.518
j	j	0.219
j	l	0.194
j	ʒ	0.061
k	k	0.339
k	ʃ	0.289
k	-	0.282
k	p	0.09
kː	ʎ	0.695
kː	t	0.145
kː	-	0.063
kː	ɡ	0.06
l	l	0.846
l	-	0.154
lː	l	0.867
lː	-	0.133
m	m	0.941
m	-	0.059
mː	-	0.618
mː	m	0.382
n	n	0.499
n	-	0.452
nː	ˈɑ̃	0.613
nː	m	0.204
nː	-	0.091
nː	n	0.091
o	o	0.543
o	ɔ	0.457
p	p	0.82
p	v	0.099
p	-	0.059
r	ʁ	0.764
r	ð	0.18
rː	ð	0.808
rː	ʁ	0.192
s	s	0.905
s	-	0.055
sː	-	0.746
sː	ʃ	0.182
sː	s	0.071
t	-	0.434
t	t	0.359
t	d	0.08
tː	-	0.523
tː	t	0.432
u	-	0.341
u	o	0.299
u	u	0.106
u	ɔ̃	0.089
u	ˈɛ	0.075
u	l	0.054
v	v	0.613
v	-	0.17
v	b	0.102
v	f	0.067
w	-	0.617
w	w	0.383
z	z	1.0
ŋ	-	0.385
ŋ	ˈĩ	0.268
ŋ	ĩ	0.174
ŋ	ˈɛ̃	0.174
ə	-	0.67
ə	a	0.137
ə	ə	0.132
ə	o	0.059
ɡ	ɡ	0.659
ɡ	v	0.142
ɡ	-	0.12
ɡ	ʃ	0.079
ɲ	ɲ	1.0
ɲː	ʒ	0.348
ɲː	ð	0.149
ɲː	d	0.139
ɲː	ɲ	0.139
ɲː	-	0.097
ɲː	ˈɛ̃	0.076
ɲː	ɡ	0.051
ɾ	ʁ	0.583
ɾ	-	0.216
ɾ	ð	0.178
ʃ	s	0.393
ʃ	-	0.298
ʃ	ʃ	0.174
ʃ	z	0.104
ʃː	s	0.827
ʃː	t	0.132
ʎː	ʎ	0.765
ʎː	ʃ	0.235
ʤ	ð	0.619
ʤ	z	0.176
ʤ	s	0.095
ʤ	ʒ	0.073
ʤː	-	0.428
ʤː	ð	0.428
ʤː	ʒ	0.143
ʦ	s	0.908
ʦ	t	0.092
ʦː	-	0.596
ʦː	ʃ	0.299
ʦː	ʦ	0.105
ʧ	w	1.0
ʧː	t	1.0
ˈa	ˈɑ̃	0.253
ˈa	ˈa	0.236
ˈa	ˈɔ	0.163
ˈa	j	0.079
ˈa	-	0.064
ˈa	ˈɛ	0.056
ˈe	ˈeː	0.453
ˈe	ˈɛ	0.269
ˈe	-	0.085
ˈe	w_ˈɛ	0.068
ˈe	ˈi	0.057
ˈi	ˈi	0.307
ˈi	-	0.224
ˈi	ˈɛ	0.139
ˈi	ˈĩ	0.112
ˈi	ˈeː	0.068
ˈi	ˈe	0.064
ˈo	ˈɔ̃	0.404
ˈo	ˈɔ	0.262
ˈo	w	0.088
ˈo	ˈø	0.076
ˈo	ˈe	0.063
ˈo	ˈu	0.052
ˈu	w	0.196
ˈu	ˈo	0.182
ˈu	ˈu	0.16
ˈu	ˈɔ̃	0.152
ˈu	ˈø	0.12
ˈu	ˈoː	0.076
ˈu	ˈɔ	0.056
ˈɔ	ˈoː	0.288
ˈɔ	ˈø	0.143
ˈɔ	ˈɔ	0.127
ˈɔ	ˈɛ	0.117
ˈɔ	ˈɔ̃	0.115
ˈɔ	ˈo	0.095
ˈɔ	ˈa	0.059
ˈɛ	ˈɛ	0.417
ˈɛ	ˈɛ̃	0.325
ˈɛ	ˈø	0.09
ˈɛ	ˈeː	0.089
ˈɛ	ˈi	0.071
