Neapolitan	Franco-Provençal	probability
a	a	0.62
a	ĩ	0.053
a	e	0.05
b	b	1.0
bː	b	1.0
d	d	0.704
d	ð	0.164
d	-	0.073
d	ʒ	0.059
dː	-	1.0
e	ˈeː	0.288
e	e	0.279
e	j	0.15
e	-	0.146
e	ə	0.137
f	f	1.0
i	-	0.451
i	ˈe	0.138
i	ə	0.069
i	ɛ̃	0.068
i	i	0.06
i	ɛ	0.06
i	e	0.057
j	-	0.52
j	j	0.214
j	l	0.176
j	ʒ	0.082
k	k	0.321
k	-	0.318
k	ʃ	0.282
k	p	0.078
kː	ʎ	0.658
kː	t	0.177
kː	-	0.065
kː	ʃ	0.058
l	l	0.933
l	-	0.067
lː	l	0.876
lː	-	0.124
m	m	0.908
m	-	0.092
mː	m	0.682
mː	-	0.318
n	-	0.504
n	n	0.478
nː	ˈɑ̃	0.583
nː	m	0.24
nː	-	0.089
nː	n	0.089
o	o	0.619
o	ɔ	0.381
p	p	0.778
p	v	0.148
p	-	0.057
r	ʁ	0.943
rː	ʁ	1.0
s	s	0.847
s	-	0.097
s	z	0.057
sː	-	0.808
sː	s	0.119
sː	ʃ	0.073
t	-	0.45
t	t	0.313
t	ð	0.152
tː	t	0.487
tː	-	0.448
u	-	0.305
u	ɔ̃	0.273
u	o	0.186
u	ˈɛ	0.098
u	ɔ	0.067
v	v	0.65
v	-	0.15
v	b	0.099
v	f	0.059
w	-	0.523
w	w	0.319
w	ˈɔ	0.1
w	a	0.057
z	z	1.0
ŋ	-	0.449
ŋ	ˈĩ	0.247
ŋ	ĩ	0.152
ŋ	ˈɛ̃	0.152
ə	-	0.657
ə	a	0.15
ə	ə	0.137
ə	o	0.053
ɡ	ɡ	0.8
ɡ	-	0.122
ɡ	ʃ	0.078
ɲ	ɲ	1.0
ɲː	ɲ	0.293
ɲː	ʒ	0.275
ɲː	ð	0.185
ɲː	ˈɛ̃	0.089
ɲː	d	0.072
ɾ	ʁ	0.704
ɾ	-	0.25
ʃ	s	0.391
ʃ	-	0.299
ʃ	ʃ	0.188
ʃ	z	0.087
ʃː	s	0.554
ʃː	-	0.253
ʃː	t	0.193
ʎː	ʎ	0.884
ʎː	ʃ	0.116
ʤ	ʒ	0.622
ʤ	z	0.189
ʤ	ð	0.107
ʤ	s	0.051
ʤː	-	0.428
ʤː	ð	0.428
ʤː	ʒ	0.143
ʦ	s	0.828
ʦ	t	0.172
ʦː	ʃ	0.617
ʦː	ʦ	0.226
ʦː	-	0.157
ʧ	w	1.0
ʧː	t	1.0
ˈa	ˈa	0.244
ˈa	ˈɑ̃	0.24
ˈa	ˈɔ	0.169
ˈa	-	0.076
ˈa	j	0.061
ˈa	ˈɛ̃	0.052
ˈe	ˈɛ	0.327
ˈe	ˈeː	0.257
ˈe	ˈɛː	0.116
ˈe	-	0.098
ˈe	ˈi	0.087
ˈe	w_ˈɛ	0.058
ˈe	ˈe	0.057
ˈi	ˈi	0.314
ˈi	-	0.156
ˈi	ˈĩ	0.136
ˈi	ˈeː	0.132
ˈi	ˈɛ	0.1
ˈi	j	0.059
ˈi	ˈe	0.055
ˈo	ˈɔ̃	0.421
ˈo	ˈɔ	0.186
ˈo	ˈu	0.13
ˈo	ˈe	0.107
ˈo	w	0.063
ˈu	ˈo	0.207
ˈu	ˈɔ̃	0.182
ˈu	w	0.164
ˈu	ˈu	0.155
ˈu	ˈoː	0.076
ˈu	ˈø	0.057
ˈu	ˈɔ	0.053
ˈɔ	ˈoː	0.33
ˈɔ	ˈɔ̃	0.167
ˈɔ	ˈø	0.165
ˈɔ	ˈo	0.116
ˈɔ	ˈɛ	0.062
ˈɔ	ˈa	0.057
ˈɛ	ˈɛ	0.479
ˈɛ	ˈɛ̃	0.332
ˈɛ	ˈeː	0.066
ˈɛ	ˈø	0.062
ˈɛ	ˈi	0.052
