Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.415	4.725
#>	m_#>	2.0	4.725
<#_a	<#_a	0.0	4.725
<#_r	<#_r	0.0	4.725
<#_v	<#	0.0	4.725
<#_ˈa	<#_ˈa	0.485	4.725
<#_ˈa	<#	1.807	4.725
a	a	0.107	4.725
a	-	4.544	4.725
a_s	a_s	0.0	4.725
ã	-	0.0	4.725
b	b	0.0	4.725
d	d	0.214	4.725
d	-	2.858	4.725
e	e	0.447	4.725
e	-	2.907	4.725
e	i	2.907	4.725
ẽ	e_n	0.0	4.725
f	f	0.0	4.725
i	i	0.0	4.725
i_#>	#>	0.0	4.725
ĩ	-	0.0	4.725
j	j	0.222	4.725
j	-	2.807	4.725
k	k	0.055	4.725
l	l	0.06	4.725
l	-	4.615	4.725
l_a	l_a	0.0	4.725
l_s	l_s	0.0	4.725
m	m	0.0	4.725
n	n	0.229	4.725
n	-	2.766	4.725
n_ˈɛ	n_ˈɛ	0.0	4.725
p	p	0.0	4.725
p_#>	p_#>	0.0	4.725
r	r	0.052	4.725
r_s	r_s	0.0	4.725
s	s	0.0	4.725
s_a	s_a	0.0	4.725
t	t	0.058	4.725
t	-	4.672	4.725
u	o	0.222	4.725
u	-	2.807	4.725
ũ	o_n	0.0	4.725
v	-	0.893	4.725
v	ʋ	1.7	4.725
v	e	2.7	4.725
w	w	0.0	4.725
y	ø	0.585	4.725
y	y	1.585	4.725
z	z	0.0	4.725
ɡ	ɡ	0.0	4.725
ɲ	ɲ	0.0	4.725
ʒ	z	0.363	4.725
ʒ	ʤ	2.17	4.725
ʤ	ʤ	0.485	4.725
ʤ	z	1.807	4.725
ʧ	s	1.138	4.725
ʧ	ʧ	1.138	4.725
ʧ	-	3.459	4.725
ˈa	ˈa	0.0	4.725
ˈã	ˈa	1.115	4.725
ˈã	ˈa_n	1.7	4.725
ˈã	ˈa_ŋ	2.115	4.725
ˈe	ˈe	0.415	4.725
ˈe	-	2.0	4.725
ˈeː	ˈe	0.83	4.725
ˈeː	ˈɛ	2.0	4.725
ˈeː	ˈi	2.415	4.725
ˈẽ	ˈe	1.0	4.725
ˈẽ	ˈɛ	2.0	4.725
ˈẽ	ˈɛ_n	2.0	4.725
ˈi	ˈi	0.0	4.725
ˈi_#>	ˈe_#>	0.585	4.725
ˈi_#>	#>	1.585	4.725
ˈiː	ˈi	0.29	4.725
ˈiː	ˈe	2.459	4.725
ˈĩ	ˈi	0.0	4.725
ˈo	ˈɔ	0.0	4.725
ˈoː	ˈo	0.0	4.725
ˈu	ˈu	0.778	4.725
ˈu	ˈo	1.263	4.725
ˈuː	ˈu	0.459	4.725
ˈuː	ˈo	1.874	4.725
ˈũ	ˈu	0.585	4.725
ˈũ	ˈo_n	1.585	4.725
ˈy	ˈø	0.0	4.725
ˈyː	ˈy	1.087	4.725
ˈyː	ˈø	1.28	4.725
ˈyː	ˈu	3.087	4.725
ˈỹ	ˈy	0.0	4.725
ˈøː	ˈø	0.241	4.725
ˈøː	-	2.7	4.725
ˈœ	ˈø	0.0	4.725
ˈɑː	ˈa	0.126	4.725
ˈɑː	ˈa_t	3.585	4.725
ˈɑː_d	ˈa_d	0.0	4.725
ˈɑː_r	ˈa_r	0.0	4.725
ˈɔ	ˈɔ	0.3	4.725
ˈɔ	ˈo	2.415	4.725
ˈɔ_l	ˈo	0.0	4.725
ˈɛ	ˈɛ	0.295	4.725
ˈɛ	ˈe	3.17	4.725
ˈɛ	-	3.755	4.725
ˈɛ_r	ˈɛ_r	0.0	4.725
