Western Lombard	Western Lombard	probability
ˈɛ_r	ˈɛ_r	1.0
ˈɔ_l	ˈo	1.0
ˈɑː_r	ˈa_r	1.0
ˈɑː_d	ˈa_d	1.0
ˈœ	ˈø	1.0
ˈỹ	ˈy	1.0
ˈy	ˈø	1.0
ˈoː	ˈo	1.0
ˈo	ˈɔ	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈa	ˈa	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
z	z	1.0
w	w	1.0
ũ	o_n	1.0
s_a	s_a	1.0
s	s	1.0
r_s	r_s	1.0
p_#>	p_#>	1.0
p	p	1.0
n_ˈɛ	n_ˈɛ	1.0
m	m	1.0
l_s	l_s	1.0
l_a	l_a	1.0
ĩ	-	1.0
i_#>	#>	1.0
i	i	1.0
f	f	1.0
ẽ	e_n	1.0
b	b	1.0
ã	-	1.0
a_s	a_s	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
r	r	0.964
k	k	0.962
t	t	0.961
l	l	0.959
a	a	0.929
ˈɑː	ˈa	0.917
d	d	0.862
u	o	0.857
j	j	0.857
n	n	0.853
ˈøː	ˈø	0.846
ˈiː	ˈi	0.818
ˈɛ	ˈɛ	0.815
ˈɔ	ˈɔ	0.812
ʒ	z	0.778
ˈe	ˈe	0.75
#>	e_#>	0.75
e	e	0.733
ˈuː	ˈu	0.727
ʤ	ʤ	0.714
<#_ˈa	<#_ˈa	0.714
ˈũ	ˈu	0.667
ˈi_#>	ˈe_#>	0.667
y	ø	0.667
ˈu	ˈu	0.583
ˈeː	ˈe	0.562
v	-	0.538
ˈẽ	ˈe	0.5
ˈyː	ˈy	0.471
ˈã	ˈa	0.462
ʧ	ʧ	0.455
ʧ	s	0.455
ˈu	ˈo	0.417
ˈyː	ˈø	0.412
ˈũ	ˈo_n	0.333
ˈi_#>	#>	0.333
y	y	0.333
ˈã	ˈa_n	0.308
v	ʋ	0.308
ʤ	z	0.286
<#_ˈa	<#	0.286
ˈuː	ˈo	0.273
ˈẽ	ˈɛ_n	0.25
ˈẽ	ˈɛ	0.25
ˈeː	ˈɛ	0.25
ˈe	-	0.25
#>	m_#>	0.25
ˈã	ˈa_ŋ	0.231
ʒ	ʤ	0.222
ˈɔ	ˈo	0.188
ˈeː	ˈi	0.188
ˈiː	ˈe	0.182
ˈøː	-	0.154
v	e	0.154
n	-	0.147
u	-	0.143
j	-	0.143
d	-	0.138
e	i	0.133
e	-	0.133
ˈyː	ˈu	0.118
ˈɛ	ˈe	0.111
ʧ	-	0.091
ˈɑː	ˈa_t	0.083
ˈɛ	-	0.074
