Western Lombard	Eastern Lombard	probability
ˈɑː_d	ˈa_d	1.0
ˈœ	ˈø	1.0
ˈøː	ˈø	1.0
ˈỹ_#>	ˈy_#>	1.0
ˈy	ˈø	1.0
ˈũ_#>	ˈu_#>	1.0
ˈu_s	ˈo_s	1.0
ˈoː	ˈo	1.0
ˈĩ	ˈi	1.0
ˈiː_l	ˈe_l	1.0
ˈiː	ˈi	1.0
ˈi_#>	#>	1.0
ˈe	ˈe	1.0
ˈa	ˈa	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
z	z	1.0
y	ø	1.0
w	w	1.0
v_i	e	1.0
u	o	1.0
t_a	t_a	1.0
s_a	s_a	1.0
s	s	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l_t	t	1.0
l	l	1.0
k	k	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_s	a_s	1.0
a_r	a_r	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
t	t	0.953
a	a	0.941
ˈɑː	ˈa	0.923
n	n	0.912
j	j	0.9
ˈɛ	ˈɛ	0.882
v	-	0.84
ʒ	z	0.778
e	e	0.742
ˈuː	ˈu	0.727
ˈɔ	ˈɔ	0.722
ʤ	ʤ	0.714
<#_ˈa	<#_ˈa	0.714
ˈẽ	ˈe	0.667
ˈi	ˈi	0.615
ˈũ	ˈo_n	0.6
ˈeː	ˈe	0.562
ˈu	ˈu	0.545
ʧ	ʧ	0.524
ʧ	s	0.476
ˈyː	ˈy	0.471
ˈã	ˈa	0.462
ˈyː	ˈø	0.412
ˈũ	ˈu	0.4
ˈi	ˈe	0.385
ˈẽ	ˈɛ_ŋ	0.333
ˈã	ˈa_n	0.308
ʤ	z	0.286
<#_ˈa	<#	0.286
ˈɔ	ˈo	0.278
ˈuː	ˈo	0.273
ˈu	ˈo	0.273
ˈeː	ˈɛ	0.25
ˈã	ˈa_ŋ	0.231
ʒ	ʤ	0.222
ˈeː	ˈi	0.188
ˈu	ˈɔ	0.182
v	ʋ	0.16
e	i	0.129
e	-	0.129
ˈyː	ˈu	0.118
j	-	0.1
n	-	0.088
ˈɑː	ˈa_t	0.077
ˈɛ	ˈi	0.059
ˈɛ	ˈe	0.059
