Western Lombard	Eastern Lombard	probability
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɔ_r	ˈo_r	1.0
ˈɑː_#>	ˈa_t_#>	1.0
ˈɑː	ˈa	1.0
ˈøː	ˈø	1.0
ˈỹ_#>	ˈy_#>	1.0
ˈy	ˈø	1.0
ˈũ_#>	ˈu_#>	1.0
ˈũ	ˈo_n	1.0
ˈoː	ˈo	1.0
ˈĩ_#>	ˈi_#>	1.0
ˈiː_l	ˈe_l	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈẽ_#>	ˈe_#>	1.0
ˈeː_n	ˈe_n	1.0
ˈe_#>	ˈe_#>	1.0
ˈe	ˈe	1.0
ˈã_#>	ˈa_#>	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʤ	ʤ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
z	z	1.0
w_ˈɑː	w_ˈa	1.0
w	w	1.0
u	o	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r_a	r_a	1.0
r_#>	r_#>	1.0
p_ˈɑː	p_ˈa	1.0
p_#>	p_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_t	t	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈa	j_ˈa	1.0
f_#>	f_#>	1.0
b	b	1.0
a_v	a	1.0
a_s	a_s	1.0
a_r	a_r	1.0
a_#>	a_#>	1.0
<#_ˈœ	<#_ˈø	1.0
<#_ˈoː	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_z	1.0
<#_ʒ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
r	r	0.921
l_#>	l_#>	0.909
t	t	0.905
<#_v	<#	0.905
d	d	0.895
ˈɔ	ˈɔ	0.867
j	j	0.85
#>	e_#>	0.833
n	n	0.81
ˈɛ	ˈɛ	0.806
e	e	0.767
ʧ_#>	ʧ_#>	0.727
a	a	0.727
v	-	0.714
ˈuː	ˈu	0.7
<#_ʧ	<#_s	0.7
ˈã	ˈa_n	0.571
ˈi_#>	ˈi_#>	0.556
ˈu	ˈu	0.5
ʒ	ʤ	0.5
ʒ	z	0.5
i	i	0.5
i	-	0.5
ˈyː	ˈø	0.444
ˈyː	ˈy	0.444
ˈi_#>	ˈe_#>	0.444
ˈeː	ˈe	0.429
ˈã	ˈa_ŋ	0.429
ˈu	ˈo	0.357
ˈẽ	ˈɛ_ŋ	0.333
ˈẽ	ˈɛ_n	0.333
ˈẽ	ˈe	0.333
ˈuː	ˈo	0.3
<#_ʧ	<#_ʧ	0.3
ˈeː	ˈɛ	0.286
ˈeː	ˈi	0.286
v	ʋ	0.286
ʧ_#>	s_#>	0.273
a	-	0.273
n	-	0.19
#>	a_#>	0.167
j	-	0.15
ˈu	ˈɔ	0.143
ˈɔ	ˈo	0.133
e	i	0.133
ˈɛ	ˈe	0.129
ˈyː	ˈu	0.111
d	t	0.105
e	-	0.1
t	ʧ	0.095
<#_v	<#_ʋ	0.095
l_#>	#>	0.091
r	-	0.079
ˈɛ	ˈi	0.065
