Western Lombard	Eastern Lombard	probability
ˈɑː_r	ˈa_r	1.0
ˈɑː_d	ˈa_d	1.0
ˈœ	ˈø	1.0
ˈøː	ˈø	1.0
ˈỹ	ˈy	1.0
ˈy	ˈø	1.0
ˈũ_#>	ˈu_#>	1.0
ˈoː	ˈo	1.0
ˈĩ	ˈi	1.0
ˈe	ˈe	1.0
ˈa	ˈa	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
z	z	1.0
w	w	1.0
u	o	1.0
s_a	s_a	1.0
s	s	1.0
r_s	r_s	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l_t	t	1.0
l_s	l_s	1.0
l	l	1.0
k	k	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_s	a_s	1.0
a_#>	#>	1.0
a	a	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
#>	e_#>	1.0
t	t	0.958
ˈɑː	ˈa	0.917
n	n	0.912
j	j	0.9
ˈɛ	ˈɛ	0.882
v	-	0.857
ˈiː	ˈi	0.833
ʒ	z	0.778
e	e	0.742
ˈuː	ˈu	0.727
ˈɔ	ˈɔ	0.722
ʤ	ʤ	0.714
ˈũ	ˈo_n	0.6
ˈi	ˈi	0.583
ʧ	ʧ	0.524
ˈẽ	ˈe	0.5
ˈeː	ˈe	0.5
i	i	0.5
i	e	0.5
ʧ	s	0.476
ˈyː	ˈy	0.471
ˈã	ˈa	0.462
ˈu	ˈu	0.429
ˈu	ˈo	0.429
ˈi	ˈe	0.417
ˈyː	ˈø	0.412
ˈũ	ˈu	0.4
ˈã	ˈa_n	0.308
ʤ	z	0.286
ˈɔ	ˈo	0.278
ˈuː	ˈo	0.273
ˈẽ	ˈɛ_ŋ	0.25
ˈẽ	ˈɛ_n	0.25
ˈeː	ˈɛ	0.25
ˈeː	ˈi	0.25
ˈã	ˈa_ŋ	0.231
ʒ	ʤ	0.222
ˈiː	ˈe	0.167
ˈu	ˈɔ	0.143
v	ʋ	0.143
e	i	0.129
e	-	0.129
ˈyː	ˈu	0.118
j	-	0.1
n	-	0.088
ˈɑː	ˈa_t	0.083
ˈɛ	ˈi	0.059
ˈɛ	ˈe	0.059
