Western Lombard	Eastern Lombard	probability
ˈɛ_r	ˈɛ_r	1.0
ˈɔ_l	ˈo	1.0
ˈɑː_r	ˈa_r	1.0
ˈɑː_d	ˈa_d	1.0
ˈœ	ˈø	1.0
ˈỹ	ˈy	1.0
ˈy	ˈø	1.0
ˈoː	ˈo	1.0
ˈo	ˈɔ	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈa	ˈa	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
z	z	1.0
w	w	1.0
ũ	o_n	1.0
s_a	s_a	1.0
s	s	1.0
r_s	r_s	1.0
p	p	1.0
n_ˈɛ	n_ˈɛ	1.0
m	m	1.0
l_s	l_s	1.0
l_a	l_a	1.0
ĩ	-	1.0
i	i	1.0
f	f	1.0
ẽ	e_n	1.0
b	b	1.0
ã	-	1.0
a_s	a_s	1.0
r	r	0.984
t	t	0.974
l	l	0.969
k	k	0.969
ˈɑː	ˈa	0.956
a	a	0.952
n	n	0.892
j	j	0.88
ˈiː	ˈi	0.869
ˈɛ	ˈɛ	0.843
d	d	0.84
ˈuː	ˈu	0.839
u	o	0.812
ˈe	ˈe	0.789
ˈøː	ˈø	0.785
ˈɔ	ˈɔ	0.776
ʒ	z	0.769
ʤ	ʤ	0.758
e	e	0.75
y	ø	0.727
ˈũ	ˈu	0.709
ˈu	ˈu	0.632
ˈeː	ˈe	0.612
v	-	0.573
ˈẽ	ˈe	0.553
ˈyː	ˈø	0.507
ʧ	s	0.466
ʧ	ʧ	0.451
ˈã	ˈa	0.403
ˈyː	ˈy	0.401
ˈu	ˈo	0.368
ˈã	ˈa_n	0.332
ˈũ	ˈo_n	0.291
v	ʋ	0.283
y	y	0.273
ˈã	ˈa_ŋ	0.265
ʤ	z	0.242
ˈeː	ˈɛ	0.241
ʒ	ʤ	0.231
ˈɔ	ˈo	0.224
ˈẽ	ˈɛ_n	0.224
ˈẽ	ˈɛ	0.224
ˈøː	-	0.215
ˈe	-	0.211
u	-	0.188
ˈuː	ˈo	0.161
d	-	0.16
ˈeː	ˈi	0.147
v	e	0.144
ˈiː	ˈe	0.131
e	i	0.125
e	-	0.125
j	-	0.12
n	-	0.108
ˈɛ	ˈe	0.106
ˈyː	ˈu	0.092
ʧ	-	0.084
ˈɛ	-	0.051
