Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.241	5.301
#>	t_#>	2.7	5.301
b̥	b	0.659	5.301
b̥	v̥	1.907	5.301
b̥	p	3.322	5.301
d̥	d̥	1.402	5.301
d̥	d	1.509	5.301
d̥	t	2.402	5.301
d̥	-	3.624	5.301
d̥_ɐ	t_æ	0.0	5.301
d̥_ˈiː	d_ˈae̯	0.0	5.301
f	f	0.387	5.301
f	p	2.087	5.301
f_#>	#>	0.0	5.301
h	h	0.0	5.301
j	j	0.0	5.301
j_ə	ŋ	0.0	5.301
kʰ	kʰ	0.0	5.301
l	l	0.0	5.301
m	m	0.0	5.301
m_ə	m	0.0	5.301
n	n	0.134	5.301
n	-	3.492	5.301
n_ə	nː	0.0	5.301
r	r	0.28	5.301
r	ɾ	2.503	5.301
r_ə	n	0.737	5.301
r_ə	d_n	1.322	5.301
s	z	1.188	5.301
s	t	1.657	5.301
s	z̥	2.358	5.301
s	s	4.358	5.301
s_ə	t_n	0.0	5.301
x	x	1.222	5.301
x	k	1.485	5.301
x	ɡ	2.222	5.301
ŋ	ŋ	0.0	5.301
ɐ	æ	0.198	5.301
ɐ	ˈoː_æ	3.7	5.301
ɐ	-	4.285	5.301
ə	n	0.0	5.301
ə_#>	#>	0.0	5.301
ɡ̊	ɡ	1.0	5.301
ɡ̊	ç	2.0	5.301
ɡ̊	j	2.737	5.301
ɡ̊	k	3.322	5.301
ɡ̊_#>	#>	0.0	5.301
ɡ̊_s	s	0.0	5.301
ɡ̊_ə	k_n	0.0	5.301
ɪ	ɪ	0.0	5.301
ʃ	ʃ	0.807	5.301
ʃ	ç	2.293	5.301
ʃ	k	2.807	5.301
ʃ	s	3.615	5.301
ʣ̥	tʰ	0.737	5.301
ʣ̥	t	1.322	5.301
ˈau̯	ˈuː	0.0	5.301
ˈaɪ̯	ˈiː	1.064	5.301
ˈaɪ̯	ˈyː	2.524	5.301
ˈaɪ̯	ˈɪ	2.524	5.301
ˈaɪ̯	-	3.524	5.301
ˈaɪ̯	ˈʏ	3.524	5.301
ˈeː	-	1.874	5.301
ˈeː	ˈae̯	1.874	5.301
ˈeː	ˈeː	1.874	5.301
ˈeː	æ	2.459	5.301
ˈẽː	-	0.0	5.301
ˈiː	ˈae̯	1.1	5.301
ˈiː	ˈiː	2.322	5.301
ˈiː	ˈɔʏ̯	2.322	5.301
ˈiː	-	2.907	5.301
ˈoː	ˈɒː	1.248	5.301
ˈoː	ˈaʊ̯	1.926	5.301
ˈoː	-	2.663	5.301
ˈoː	ˈoː	2.663	5.301
ˈu	ˈʊ	0.628	5.301
ˈu	-	1.503	5.301
ˈuː	ˈaʊ̯	0.29	5.301
ˈuː	ˈɔʏ̯	2.459	5.301
ˈɑ	ˈa	0.495	5.301
ˈɑ	ˈɒː	3.369	5.301
ˈɑ	-	3.954	5.301
ˈɑ	ˈaʊ̯	3.954	5.301
ˈɑ	ˈɔ	3.954	5.301
ˈɑː	-	2.0	5.301
ˈɑː	ˈaʊ̯	2.0	5.301
ˈɑː	ˈa	2.415	5.301
ˈɑː	ˈɒː	2.415	5.301
ˈɑː	ˈaː	3.0	5.301
ˈɑː_ɐ	ˈaː	0.0	5.301
ˈɑ̃ː	-	0.0	5.301
ˈɔ	ˈɔ	1.322	5.301
ˈɔ	-	2.322	5.301
ˈɔ	ˈuː	2.322	5.301
ˈɔ	ˈʊ	2.322	5.301
ˈɛ	-	1.392	5.301
ˈɛ	ˈɛ	1.585	5.301
ˈɛ	ˈɛː	2.392	5.301
ˈɛ	ˈiː	3.392	5.301
ˈɛ_ɐ	ˈaː	0.0	5.301
ˈɛː	ˈae̯	0.807	5.301
ˈɛː	-	2.222	5.301
ˈɛː	ˈɛ	2.222	5.301
ˈɛ̃ː	-	0.0	5.301
ˈɪ	ˈɪ	0.678	5.301
ˈɪ	ˈʏ	2.415	5.301
ˈɪ	-	4.0	5.301
ˈɪ	ˈœː	4.0	5.301
ˈɪ	ˈɛ	4.0	5.301
β	v	0.214	5.301
β	w	2.858	5.301
β_ə	m	0.0	5.301
