Palatine German	Palatine German	probability
β_ˈɔ	v	1.0
β_ə	m	1.0
ˈɛ̃ː	-	1.0
ˈɛ_ɐ	ˈaː	1.0
ˈɔ_l	ˈʊ_l	1.0
ˈɑ̃ː	-	1.0
ˈɑːɪ̯	ˈae̯	1.0
ˈɑː_ɐ	ˈaː	1.0
ˈõː	ˈœː_n	1.0
ˈo	ˈɒː	1.0
ˈĩː	ˈɔʏ̯_n	1.0
ˈi	ˈae̯	1.0
ˈẽː	-	1.0
ˈeː_r	æ	1.0
ˈau̯̯	ˈuː	1.0
ˈau̯	ˈuː	1.0
ɪ	ɪ	1.0
ɡ̊_ə	k_n	1.0
ɡ̊_s	s	1.0
ɡ̊_#>	#>	1.0
ɑ	-	1.0
ŋ	ŋ	1.0
s_ə	t_n	1.0
r_ə	d_n	1.0
n_ɡ̊	ɡ̊	1.0
n_ə	n_n	1.0
m_ə	m	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j_ə	ŋ	1.0
j	j	1.0
h	h	1.0
f_#>	#>	1.0
eː	ae̯	1.0
d̥_ˈiː	d_ˈae̯	1.0
d̥_ɐ	t_æ	1.0
n	n	0.932
ɐ	æ	0.865
β	v	0.852
#>	n_#>	0.833
r	r	0.824
ˈuː	ˈaʊ̯	0.818
ə	n	0.812
f	f	0.765
ˈɑ	ˈa	0.71
ˈɔ	ˈɔ	0.667
ˈu	ˈʊ	0.647
ˈɪ	ˈɪ	0.625
b̥	b	0.613
ʣ̥	tʰ	0.6
ˈɛː	ˈae̯	0.571
ʃ	ʃ	0.562
ˈiː	ˈae̯	0.538
ˈaɪ̯	ˈiː	0.524
ɡ̊	ɡ	0.476
s	z	0.476
ˈoː	ˈɒː	0.444
x	x	0.429
ʣ̥	t	0.4
d̥	d̥	0.384
ˈeː	ˈeː	0.375
ˈeː	ˈae̯	0.375
x	k	0.357
ˈu	-	0.353
ˈɛ	ˈɛ	0.35
ˈɛ	-	0.35
d̥	d	0.342
ˈɔ	ˈuː	0.333
ˈɑː	ˈaʊ̯	0.294
s	t	0.286
ˈoː	ˈaʊ̯	0.278
b̥	v̥	0.258
ɡ̊	ç	0.238
ˈɑː	-	0.235
f	p	0.235
ˈiː	ˈɔʏ̯	0.231
ˈiː	ˈiː	0.231
ˈɛː	ˈɛ	0.214
ˈɛː	-	0.214
x	ɡ	0.214
ʃ	ç	0.208
ˈɛ	ˈɛː	0.2
d̥	t	0.192
ˈaɪ̯	ˈɪ	0.19
ˈaɪ̯	ˈyː	0.19
ɡ̊	j	0.19
s	z̥	0.19
ˈɪ	ˈʏ	0.188
ə	-	0.188
ˈuː	ˈɔʏ̯	0.182
ˈɑː	ˈɒː	0.176
ˈɑː	ˈa	0.176
r	ɾ	0.176
ˈoː	ˈoː	0.167
#>	ç_#>	0.167
β	w	0.148
ʃ	k	0.146
ˈeː	ˈɛɪ̯	0.125
ˈeː	ˈøː	0.125
ˈɑː	ˈaː	0.118
ˈoː	-	0.111
ˈɛ	ˈiː	0.1
ˈɑ	ˈɒː	0.097
b̥	p	0.097
ˈaɪ̯	ˈʏ	0.095
ɡ̊	k	0.095
ʃ	s	0.083
d̥	-	0.082
ɐ	ˈoː_æ	0.081
n	-	0.068
ˈɑ	ˈɔ	0.065
ˈɑ	ˈaʊ̯	0.065
ˈɑ	-	0.065
ˈɪ	ˈɛ	0.062
ˈɪ	ˈœː	0.062
ˈɪ	-	0.062
ɐ	-	0.054
