Palatine German	Mecklenburgisch-Vorpommersch	probability
β_ə	m	1.0
ˈɛ̃ː	-	1.0
ˈɛ_ɐ	ˈaː	1.0
ˈɑ̃ː	-	1.0
ˈɑː_ɐ	ˈaː	1.0
ˈẽː	-	1.0
ˈau̯	ˈuː	1.0
ɪ	ɪ	1.0
ɡ̊_ə	k_n	1.0
ɡ̊_s	s	1.0
ɡ̊_#>	#>	1.0
ə_#>	#>	1.0
ə	n	1.0
ŋ	ŋ	1.0
s_ə	t_n	1.0
n_ə	nː	1.0
m_ə	m	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j_ə	ŋ	1.0
j	j	1.0
h	h	1.0
f_#>	#>	1.0
d̥_ˈiː	d_ˈae̯	1.0
d̥_ɐ	t_æ	1.0
n	n	0.911
ɐ	æ	0.872
β	v	0.862
#>	n_#>	0.846
r	r	0.824
ˈuː	ˈaʊ̯	0.818
f	f	0.765
ˈɑ	ˈa	0.71
ˈu	ˈʊ	0.647
b̥	b	0.633
ˈɪ	ˈɪ	0.625
ʣ̥	tʰ	0.6
r_ə	n	0.6
ˈɛː	ˈae̯	0.571
ʃ	ʃ	0.571
ɡ̊	ɡ	0.5
ˈaɪ̯	ˈiː	0.478
ˈiː	ˈae̯	0.467
s	z	0.439
x	x	0.429
ˈoː	ˈɒː	0.421
ˈɔ	ˈɔ	0.4
ʣ̥	t	0.4
r_ə	d_n	0.4
ˈɛ	-	0.381
d̥	d̥	0.378
x	k	0.357
ˈu	-	0.353
d̥	d	0.351
ˈɛ	ˈɛ	0.333
s	t	0.317
ˈeː	ˈeː	0.273
ˈeː	ˈae̯	0.273
ˈeː	-	0.273
b̥	v̥	0.267
ˈoː	ˈaʊ̯	0.263
ˈɑː	ˈaʊ̯	0.25
ˈɑː	-	0.25
ɡ̊	ç	0.25
f	p	0.235
ˈɛː	ˈɛ	0.214
ˈɛː	-	0.214
x	ɡ	0.214
ʃ	ç	0.204
ˈɔ	ˈʊ	0.2
ˈɔ	ˈuː	0.2
ˈɔ	-	0.2
ˈiː	ˈɔʏ̯	0.2
ˈiː	ˈiː	0.2
s	z̥	0.195
ˈɛ	ˈɛː	0.19
d̥	t	0.189
ˈɪ	ˈʏ	0.188
ˈɑː	ˈɒː	0.188
ˈɑː	ˈa	0.188
ˈuː	ˈɔʏ̯	0.182
ˈeː	æ	0.182
r	ɾ	0.176
ˈaɪ̯	ˈɪ	0.174
ˈaɪ̯	ˈyː	0.174
ˈoː	ˈoː	0.158
ˈoː	-	0.158
#>	t_#>	0.154
ɡ̊	j	0.15
ʃ	k	0.143
β	w	0.138
ˈiː	-	0.133
ˈɑː	ˈaː	0.125
ɡ̊	k	0.1
b̥	p	0.1
ˈɑ	ˈɒː	0.097
ˈɛ	ˈiː	0.095
n	-	0.089
ˈaɪ̯	ˈʏ	0.087
ˈaɪ̯	-	0.087
ʃ	s	0.082
d̥	-	0.081
ɐ	ˈoː_æ	0.077
ˈɑ	ˈɔ	0.065
ˈɑ	ˈaʊ̯	0.065
ˈɑ	-	0.065
ˈɪ	ˈɛ	0.062
ˈɪ	ˈœː	0.062
ˈɪ	-	0.062
ɐ	-	0.051
