Palatine German	Mecklenburgisch-Vorpommersch	probability
β_ə	m	1.0
ˈɛ_ɐ	ˈaː	1.0
ˈɔ_l	ˈʊ_l	1.0
ˈɑː_ɐ	ˈaː	1.0
ˈiː_s	ˈɔʏ̯_t	1.0
ˈau̯	ˈuː	1.0
ɪ	ɪ	1.0
ɡ̊_ə	k_n	1.0
ɡ̊_s	s	1.0
ə_#>	#>	1.0
ə	n	1.0
ɐ	æ	1.0
ŋ	ŋ	1.0
s_ə	t_n	1.0
n_ə	nː	1.0
n_ɐ	n_æ	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j_ə	ŋ	1.0
j	j	1.0
h	h	1.0
d̥_ˈiː	d_ˈae̯	1.0
d̥_ɐ	t_æ	1.0
n	n	0.932
β	v	0.862
#>	n_#>	0.857
ˈu	ˈʊ	0.846
r	r	0.824
ˈuː	ˈaʊ̯	0.818
f	f	0.765
ˈɑ	ˈa	0.759
ˈɛː	ˈae̯	0.727
ˈɪ	ˈɪ	0.667
ˈɔ	ˈɔ	0.667
b̥	b	0.633
ʣ̥	tʰ	0.6
ˈiː	ˈae̯	0.583
ʃ	ʃ	0.571
ˈaɪ̯	ˈiː	0.524
ˈoː	ˈɒː	0.5
ˈeː	ˈeː	0.5
ˈeː	ˈae̯	0.5
s	z	0.5
r_ə	æ_n	0.5
r_ə	d_n	0.5
ɡ̊	ɡ	0.435
x	x	0.429
ʣ̥	t	0.4
d̥	d̥	0.378
ˈɛ	ˈɛ	0.368
d̥	d	0.365
x	k	0.357
ˈɔ	ˈuː	0.333
ˈɑː	ˈaʊ̯	0.333
ˈoː	ˈaʊ̯	0.312
ˈɛː	ˈɛ	0.273
b̥	v̥	0.267
s	t	0.262
ˈiː	ˈiː	0.25
f	p	0.235
ɡ̊	ç	0.217
x	ɡ	0.214
ˈɛ	ˈɛː	0.211
ʃ	ç	0.204
ˈɪ	ˈʏ	0.2
ˈɑː	ˈɒː	0.2
ˈɑː	ˈa	0.2
ˈaɪ̯	ˈɪ	0.19
ˈaɪ̯	ˈyː	0.19
s	z̥	0.19
d̥	t	0.189
ˈoː	ˈoː	0.188
ˈuː	ˈɔʏ̯	0.182
r	ɾ	0.176
ɡ̊	j	0.174
ˈiː	ˈɪ	0.167
ˈu	ˈɔ	0.154
ʃ	k	0.143
#>	ç_#>	0.143
β	w	0.138
ˈɑː	ˈoː	0.133
ˈɑː	ˈaː	0.133
ˈɛ	ˈʏ	0.105
ˈɛ	ˈœː	0.105
ˈɛ	ˈœ	0.105
ˈɛ	ˈiː	0.105
ˈɑ	ˈɒː	0.103
b̥	p	0.1
ˈaɪ̯	ˈʏ	0.095
ɡ̊	kʰ	0.087
ɡ̊	k	0.087
ʃ	s	0.082
ˈɑ	ˈɔ	0.069
ˈɑ	ˈaʊ̯	0.069
n	ŋ	0.068
d̥	-	0.068
ˈɪ	ˈɛ	0.067
ˈɪ	ˈœː	0.067
