Palatine German	Mecklenburgisch-Vorpommersch	probability
β_ˈɔ	v	1.0
β_ə	m	1.0
ˈɪ_ɡ̊	ˈʏ_ç	1.0
ˈɛ̃ː	ˈae̯_n	1.0
ˈɛ_ɐ	ˈaː	1.0
ˈɑ̃ː	-	1.0
ˈɑ̃ɪ̯	ɣ	1.0
ˈɑː_ɐ	ˈaː	1.0
ˈõː	ˈœː_n	1.0
ˈo	ˈɒː	1.0
ˈĩː	ˈɔʏ̯_n	1.0
ˈi	ˈae̯	1.0
ˈẽː	ˈae̯_n	1.0
ˈeː_ʃ	ˈae̯_k	1.0
ˈau̯̯	ˈuː	1.0
ˈau̯	ˈuː	1.0
ʃ_d̥	ç	1.0
ɪ	ɪ	1.0
ɣ̊	ɡ	1.0
ɡ̊_s	s	1.0
ɑ	-	1.0
ŋ	ŋ	1.0
s_ə	t_n	1.0
r_ə	æ_n	1.0
n_ɡ̊	ɡ̊	1.0
n_ə	n_n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
eː	ae̯	1.0
d̥_ˈɪ	d_ˈɪ	1.0
d̥_ˈiː	d_ˈae̯	1.0
n	n	0.883
β	v	0.849
ɐ	æ	0.848
ə	n	0.844
f	f	0.802
ˈuː	ˈaʊ̯	0.781
ˈɑ	ˈa	0.736
r	r	0.733
ˈu	ˈʊ	0.729
ˈɪ	ˈɪ	0.686
b̥	b	0.648
j	ŋ	0.642
x	x	0.545
ʣ̥	tʰ	0.534
ʃ	ʃ	0.52
ˈiː	ˈae̯	0.511
s	z	0.509
ˈɛː	ˈae̯	0.497
ˈaɪ̯	ˈiː	0.484
ʣ̥	t	0.466
x	k	0.455
ˈoː	ˈɒː	0.454
d̥	d	0.427
ɡ̊	k	0.426
ˈɔ	ˈɔ	0.386
ˈɛ	ˈɛ	0.358
j	j	0.358
ɡ̊	ɡ	0.348
d̥	d̥	0.317
ˈɑː	ˈaʊ̯	0.297
ˈɛː	-	0.285
s	t	0.282
ˈeː	ˈeː	0.274
b̥	v̥	0.256
ʃ	ç	0.253
ˈeː	-	0.249
ˈoː	ˈaʊ̯	0.235
ˈɔ	ˈuː	0.231
ɡ̊	j	0.226
ˈuː	ˈɔʏ̯	0.219
ˈɛː	ˈɛ	0.218
ˈeː	ˈøː	0.214
d̥	t	0.208
f	p	0.198
ˈɑː	ˈɒː	0.197
ˈɔ	ˈʊ	0.193
r	ɾ	0.191
ˈɔ	-	0.19
s	z̥	0.189
ˈɛ	ˈɛː	0.185
ˈɛ	-	0.179
ˈoː	ˈoː	0.179
ˈu	-	0.173
ˈiː	ˈiː	0.172
ˈiː	ˈɔʏ̯	0.169
ˈaɪ̯	ˈɪ	0.162
ˈaɪ̯	ˈyː	0.162
ˈeː	ˈaɪ̯	0.159
ə	-	0.156
β	w	0.151
ˈiː	ˈɪ	0.148
ˈɑː	ˈa	0.146
ˈɑː	-	0.143
ʃ	k	0.133
ˈoː	-	0.132
ˈɪ	-	0.124
ˈɛ	ˈœː	0.122
ˈɑː	ˈoː	0.12
ˈɪ	ˈʏ	0.119
ˈaɪ̯	ˈʏ	0.118
ˈeː	ˈɛɪ̯	0.104
ˈu	ˈɔ	0.098
ˈɑː	ˈaː	0.096
ʃ	s	0.094
ˈɑ	-	0.091
ˈɛ	ˈiː	0.086
b̥	p	0.078
r	d	0.077
ˈaɪ̯	-	0.074
ˈɪ	ˈɛ	0.071
ˈɛ	ˈœ	0.069
ˈɑ	ˈaʊ̯	0.067
ˈɑ	ˈɒː	0.065
ɐ	ˈoː_æ	0.064
n	-	0.062
