Phone1	Phone2	PMI
ʃ_l	s_l	10.103
<#_ˈaː	<#_ˈɑ	9.794
ˈæːɪ̯_n	ˈiː_n	9.66
z̥_#>	s_#>	8.576
<#_ʀ	<#_ɾ	8.296
ɡ	<#_ɡ	8.159
<#_ɡ	<#_ɡ	8.159
<#_l	<#_l	8.122
z̥	s_#>	8.114
<#_n	<#_n	8.102
k	ɡː	7.191
k	ʰkː	7.135
ɕ_#>	ɡ_#>	7.099
ˈʊ	ˈuː	7.006
ŋ	ŋː	6.734
kʰ	kʰ	6.643
ˈəʊ̯	ˈæʉ̯	6.612
<#_ˈeː	<#_ˈɛ	6.577
ˈaː	<#_ˈɑ	6.41
f_ʀ	f_ɾ	6.399
ˈoː	ˈoː	6.368
ˈo	ˈʉ	6.3
ˈɔ	ˈʉ	6.277
ˈɑɪ̯	ˈyː	6.261
h	h	6.239
ʀ	<#_ɾ	6.236
n_ə	nː_ɑ	6.221
ʃ_t	s_t	6.18
b	b	6.157
f_#>	p_#>	6.106
l	<#_l	5.939
ˈɜɪ̯_#>	ˈøː_#>	5.847
l_#>	l_#>	5.842
ˈe	ˈʏ	5.807
ˈeː	ˈæɪ̯	5.791
ɕ	ɡ_#>	5.733
ʀ_#>	ɾ_n_#>	5.682
ˈæːɪ̯	ˈiː	5.641
f	f	5.597
<#_ˈaː	ˈɑ	5.575
ˈoː	ˈoː_#>	5.57
m	m	5.563
t	ʰtː	5.477
ˈæːʊ̯	ˈʉː	5.426
ɡ	ɡ	5.384
<#_ɡ	ɡ	5.384
ʦ	tʰ	5.284
ˈɑ	ˈɑ	5.238
ˈe	ˈiː_#>	5.198
ʃ	ʂ	5.15
ɐ_#>	ɾ_#>	5.137
<#_n	n	5.119
w	ʋ	5.068
ˈaː	ˈʊ	5.05
ˈaː	ˈɑː	5.042
<#_l	l	5.003
l_ˈɜɪ̯	j_ˈʉː	4.955
s	t	4.95
ˈeː	<#_ˈɛ	4.937
ˈɜɪ̯	ˈøː	4.889
d	d	4.87
n	<#_n	4.801
v̥_#>	ʋ_#>	4.784
z̥_#>	s	4.756
z̥	s	4.756
ˈuː	ˈɔ	4.735
ˈu	ˈuː	4.715
l	lː	4.692
l	l	4.66
ɐ	ɾ_#>	4.636
z	s	4.584
v̥	ʋ_#>	4.538
ˈɜɪ̯	ˈyː	4.529
ɕ_#>	ɡ	4.512
f_#>	p	4.504
t	t	4.468
f	p	4.462
ˈə	ˈɪ	4.434
ə	ɑ	4.422
ˈə	ˈʏ	4.391
ˈɑ	ˈɪ	4.391
d	tʰ	4.376
z̥	s_e	4.374
ˈɜɪ̯	ˈøː_#>	4.35
<#_ˈeː	ˈɛ	4.304
ˈaː	ˈɑ	4.267
ˈæːɪ̯	ˈiː_n	4.253
ˈɛ	ˈɛ	4.235
ˈə	ˈeː	4.228
ˈɜɪ̯_#>	ˈøː	4.197
ʃ_#>	k_#>	4.113
f	p_#>	4.077
ʃ	s	4.045
ɕ	k	4.009
ˈuə̯	ˈɔ	4.006
ɕ	ʰtː	3.994
l	l_#>	3.944
m	mː	3.829
n	nː	3.804
ʀ_#>	ɾ	3.722
ʀ	ɾ	3.722
<#_ʀ	ɾ	3.722
ə	ˈoː_#>	3.671
ɕ_t	ʰtː	3.651
ˈaː	ˈæʉ̯	3.65
ˈə	ˈiː	3.646
χ	k	3.645
ˈe_ŋ_#>	ˈiː_#>	3.593
n	n	3.401
ˈʊ	ˈuː_#>	3.398
ʀ_#>	n	3.372
z_ˈɑ	s_ˈɑ	3.363
l_#>	l	3.332
ˈe	ˈɪ	3.164
ʃ	s_l	3.163
ɕ	ɡ	3.146
ˈəʊ̯	ˈuː	3.124
k_#>	ɡː_#>	3.114
<#_ˈeː	<#_ˈæɪ̯	3.096
ˈɜɪ̯	ˈʉː	3.063
ˈɜɪ̯_l	ˈoː_l	2.995
ŋ	ʰkː	2.975
ʃ_#>	k	2.94
ʃ_w	s_ʋ	2.931
ˈe	ˈiː	2.885
ŋ_k	ʰkː	2.87
d̥	nː	2.853
ŋ	ˈiː_#>	2.821
ˈɜɪ̯	j	2.819
k	ɡː_#>	2.78
ˈə	ˈɛ	2.758
ʀ	ɾ_n_#>	2.741
k_#>	ɡː	2.701
v_ˈo	ˈʉ	2.7
ˈeː	ˈɛ	2.665
t	s_t	2.571
ɐ	ə	2.53
ɐ	ɾ	2.51
ʦ_#>	t_#>	2.484
<#	<#	2.475
#>	#>	2.475
l	s_l	2.453
ɐ_#>	ɾ	2.45
<#	<#_ɾ	2.42
<#	<#_ɡ	2.42
v	kʰ	2.383
ˈeː	<#_ˈæɪ̯	2.322
<#	<#_l	2.307
ˈə	ˈɪ_s	2.195
ˈɜɪ̯	ˈoː	2.191
ˈæ	ˈɛ	2.164
ʦ	tː	2.16
ʃ	k_#>	2.051
ə	ˈoː	2.043
ˈæːɪ̯_n	ˈiː	2.041
<#	<#_ˈɑ	2.03
ˈiː	ˈɛ	2.027
l_d̥	lː	1.969
ˈɜɪ̯	j_ˈʉː	1.958
v	v	1.941
ˈaː	ˈɑː_#>	1.924
<#	<#_n	1.923
ˈiə̯	ˈeː	1.861
<#_ˈeː	ˈæɪ̯	1.857
t	s	1.805
f	f_ɾ	1.787
ʦ	t_#>	1.76
ʃ	s_t	1.743
d	ç	1.741
v	kʰ_ʋ	1.74
n	ˈiː_n	1.698
ʦ_#>	t	1.661
ʃ	k	1.656
ˈɑʊ̯	ˈʉː	1.625
l_ˈɜɪ̯	j	1.613
z	ʂ	1.547
ˈuə̯	ˈɑː	1.54
ˈæːɪ̯_n	n	1.519
kʰ	ç	1.497
ʃ	t	1.469
n_d̥	nː	1.456
n	nː_#>	1.446
n_ə	nː	1.437
ʃ_l	l	1.403
ˈʊ_d̥_#>	ˈuː_#>	1.398
v̥_#>	ʋ	1.382
ɐ	ə_ɾ	1.379
ʀ	f_ɾ	1.363
ɐ	ɾ_e	1.342
f_ʀ	f	1.293
ˈe_ŋ_#>	ˈiː	1.28
v	ʋ	1.276
d̥	lː	1.274
ˈaː	ˈɑ_ɾ	1.271
ɐ	e	1.221
d̥	nː_#>	1.22
#>	s_#>	1.213
ə	ɡ_ɑ	1.203
ˈɑɪ̯	ˈiː	1.174
v̥	ʋ	1.137
#>	ʋ_#>	1.11
<#_n	<#_n_ˈɑ	1.106
ˈaː_d̥_#>	ˈɑː_#>	1.077
#>	ɾ_#>	1.031
ˈoː_ə_n_#>	ˈoː_#>	1.027
ʃ_l	s	1.023
<#	<#_j	1.01
ə	ʋ_#>	1.005
w	s_ʋ	1.005
<#	<#_ˈɛ	0.949
ʃ_t	t	0.945
ʦ	t	0.937
ə	nː_ɑ	0.931
ˈə	ˈʉ	0.911
ə	j	0.819
l	j	0.81
#>	ɡ_#>	0.804
ɡ	<#_j	0.787
<#_ɡ	<#_j	0.787
n_d̥_#>	nː_#>	0.779
l_ˈɜɪ̯	ˈʉː	0.654
<#_v	<#_ʋ	0.64
n_ə	ɑ	0.524
ŋ	ˈiː	0.508
z	s_ˈɑ	0.501
ˈɑ	s_ˈɑ	0.462
ʀ	n	0.431
#>	p_#>	0.415
ˈəʊ̯_d̥	ˈæʉ̯	0.402
ə_f_#>	ʋ_#>	0.395
#>	ˈoː_#>	0.384
n	nː_ɑ	0.369
n	ˈoː_#>	0.351
#>	ˈøː_#>	0.341
#>	l_#>	0.327
ˈɜɪ̯	l	0.317
ˈʊ_d̥_#>	ˈuː	0.312
v	<#_ʋ	0.307
ʃ_t	s	0.301
ˈɜɪ̯	ˈʉː_ɡ	0.261
ʃ	s_ʋ	0.242
ˈɜɪ̯	ˈoː_l	0.221
ˈaː_d̥_#>	ˈɑː	0.217
ˈaː_d̥	ˈɑː	0.21
f_ə	p	0.193
#>	ˈiː_#>	0.189
ˈoː_ə	ˈoː	0.178
ˈæːɪ̯	n	0.133
ə	ʋ	0.12
n_d̥_#>	nː	0.108
<#	<#_ˈæɪ̯	0.076
ʃ	s_k	0.047
l	ˈoː_l	0.021
l	j_ˈʉː	-0.051
<#	<#_ʋ	-0.051
l	ˈʉː	-0.059
n	<#_n_ˈɑ	-0.073
ʀ	f	-0.102
<#_h	<#_j	-0.137
#>	ˈuː_#>	-0.152
z_ˈɑ	ˈɑ	-0.189
l	ˈoː	-0.233
ˈaː	ɾ	-0.296
ʃ	l	-0.318
ˈɜɪ̯_l	ˈoː	-0.324
ə_n	ɑ	-0.326
ˈɜɪ̯_l	l	-0.329
l_ə	l	-0.332
<#_v	ʋ	-0.348
<#	ɡ	-0.355
f_ʀ	ɾ	-0.371
ʃ_w	ʋ	-0.387
<#_n	ˈɑ	-0.406
z_ˈɑ	s	-0.453
f	ʋ_#>	-0.481
#>	ˈɑː_#>	-0.485
ʃ_w	s	-0.491
ə	l	-0.535
#>	k_#>	-0.571
ɡ	j	-0.573
<#_ɡ	j	-0.573
#>	ɡː_#>	-0.663
ə_f	ʋ	-0.69
ə_f_#>	ʋ	-0.711
#>	nː_#>	-0.738
<#	l	-0.812
<#_h	j	-0.974
<#	ʋ	-1.039
#>	t_#>	-1.04
ə	nː	-1.051
<#	n	-1.061
#>	ɡː	-1.076
ʀ_#>	#>	-1.125
ɡ	<#	-1.125
ɕ_#>	#>	-1.125
ɐ_#>	#>	-1.125
z̥_#>	#>	-1.125
v̥_#>	#>	-1.125
n_#>	#>	-1.125
<#_ˈeː	<#	-1.125
<#_ˈaː	<#	-1.125
<#_ʀ	<#	-1.125
<#_ɡ	<#	-1.125
<#_n	<#	-1.125
<#_l	<#	-1.125
ˈɜɪ̯_#>	#>	-1.147
ʃ_#>	#>	-1.147
l_#>	#>	-1.153
f_#>	#>	-1.153
d̥_#>	#>	-1.153
<#_v	<#	-1.153
<#	ˈæɪ̯	-1.163
h	<#_j	-1.166
n	ɑ	-1.171
ˈʊ	#>	-1.172
ʦ_#>	#>	-1.174
j	<#	-1.174
<#_j	<#	-1.174
<#_h	<#	-1.174
k_#>	#>	-1.178
<#	j	-1.186
#>	p	-1.187
v	ˈʉ	-1.213
#>	ˈuː	-1.238
l	s	-1.245
#>	n_#>	-1.273
#>	ˈøː	-1.308
<#	ˈɛ	-1.324
f	ɾ	-1.326
#>	ˈɑː	-1.345
v̥	#>	-1.371
#>	ɾ	-1.392
#>	nː	-1.409
ˈoː_ə_n_#>	ˈoː	-1.41
ˈɜɪ̯	ɡ	-1.479
k	#>	-1.512
n	ˈɑ	-1.584
z̥	#>	-1.587
ɐ	#>	-1.625
f	ʋ	-1.702
#>	k	-1.745
<#	ˈɑ	-1.749
#>	ɡ	-1.783
#>	t	-1.863
ʦ	#>	-1.898
<#	<#_n_ˈɑ	-1.918
h	j	-2.003
#>	ɾ_n_#>	-2.033
#>	ˈoː	-2.053
n	ˈoː	-2.086
#>	ˈiː	-2.124
<#	ɾ	-2.154
w	s	-2.178
#>	l	-2.183
h	<#	-2.203
ˈoː	#>	-2.207
#>	ʋ	-2.292
d̥	#>	-2.306
ˈaː	#>	-2.326
ˈe	#>	-2.346
n	ˈiː	-2.423
ɕ	#>	-2.491
