Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɾ_#>	0.585	5.367
#>	ɡ_#>	1.585	5.367
<#_l	<#_l	0.0	5.367
<#_n	<#_n	0.0	5.367
<#_v	<#	0.0	5.367
<#_ʀ	<#_ɾ	0.0	5.367
<#_ˈeː	<#_ˈɛ	0.0	5.367
b	b	0.0	5.367
d	d	0.819	5.367
d	tʰ	1.447	5.367
d	ç	3.907	5.367
d̥	e	0.0	5.367
d̥_#>	#>	0.0	5.367
f	f	0.322	5.367
f	p	2.322	5.367
f_#>	#>	1.0	5.367
f_#>	p_#>	1.0	5.367
h	h	0.0	5.367
j	-	0.0	5.367
k	ɡː	0.0	5.367
kʰ	kʰ	0.0	5.367
l	l	0.585	5.367
l	lː	2.17	5.367
l	j	3.17	5.367
l_#>	l_#>	0.0	5.367
l_d̥	lː	0.0	5.367
m	m	0.12	5.367
m	mː	3.644	5.367
n	n	1.054	5.367
n	n_d	2.433	5.367
n	nː	2.433	5.367
n	ɑ	2.755	5.367
n_#>	#>	0.0	5.367
n_d̥	nː	0.0	5.367
n_ə	nː	0.0	5.367
s	t	0.181	5.367
s	s	3.087	5.367
s_#>	s_#>	0.0	5.367
t	t	0.322	5.367
t	s	2.322	5.367
t_#>	#>	0.0	5.367
v	ʋ	0.28	5.367
v	kʰ_ʋ	2.503	5.367
v_ˈo	ˈʉ	0.0	5.367
v̥_#>	ʋ_#>	0.737	5.367
v̥_#>	#>	1.322	5.367
w	ʋ	0.0	5.367
z	s	0.193	5.367
z	ʂ	3.0	5.367
ŋ	ŋː	0.0	5.367
ŋ_k	ʰkː	0.0	5.367
ɐ	ɾ	0.737	5.367
ɐ	ə	1.322	5.367
ɐ_#>	ɾ_#>	0.234	5.367
ɐ_#>	#>	2.737	5.367
ɕ	k	0.0	5.367
ɕ_#>	ɡ_#>	0.0	5.367
ɕ_t	ʰtː	0.0	5.367
ə	ɑ	0.55	5.367
ə	-	2.55	5.367
ə	ʋ	3.358	5.367
ə	e	4.358	5.367
ɡ	ɡ	0.459	5.367
ɡ	j	1.874	5.367
ɡ̊_#>	#>	0.0	5.367
ʀ	ɾ	0.0	5.367
ʀ_#>	ɾ_n_#>	0.0	5.367
ʃ	s	0.823	5.367
ʃ	ʂ	1.716	5.367
ʃ	k	2.939	5.367
ʃ_l	s_l	0.0	5.367
ʦ	tʰ	0.363	5.367
ʦ	t	2.17	5.367
ˈaː	ˈɑː	1.644	5.367
ˈaː	ˈɑ	1.837	5.367
ˈaː	ˈɑ_ɾ	2.644	5.367
ˈaː	ˈæʉ̯	3.059	5.367
ˈaː	ˈʊ	3.059	5.367
ˈe	ˈʏ	0.585	5.367
ˈe	ˈɪ	1.585	5.367
ˈe_ŋ_#>	ˈiː_#>	0.0	5.367
ˈeː	ˈæɪ̯	0.0	5.367
ˈiə̯	ˈeː	0.0	5.367
ˈiː	ˈɛ	0.0	5.367
ˈo	ˈʉ	0.585	5.367
ˈo	ˈʏ	1.585	5.367
ˈoː	ˈoː	0.0	5.367
ˈoː_ə_n_#>	ˈoː_#>	0.0	5.367
ˈu	ˈuː	0.0	5.367
ˈuə̯	ˈɔ	0.0	5.367
ˈuː	ˈɔ	0.0	5.367
ˈæ	ˈɛ	0.0	5.367
ˈæːɪ̯	ˈiː	0.0	5.367
ˈæːʊ̯	ˈʉː	0.0	5.367
ˈɑ	ˈɑ	0.541	5.367
ˈɑ	ˈɪ	1.678	5.367
ˈɑɪ̯	ˈyː	0.585	5.367
ˈɑɪ̯	ˈiː	1.585	5.367
ˈɑʊ̯	ˈʉː	0.0	5.367
ˈɔ	ˈʉ	0.0	5.367
ˈə	ˈɛ	2.415	5.367
ˈə	ˈʏ	2.415	5.367
ˈə	ˈeː	3.0	5.367
ˈə	ˈiː	3.0	5.367
ˈə	ˈɪ	3.0	5.367
ˈə	ˈɪ_s	3.0	5.367
ˈə	ˈʉ	3.0	5.367
ˈəʊ̯	ˈæʉ̯	0.585	5.367
ˈəʊ̯	ˈuː	1.585	5.367
ˈɛ	ˈɛ	0.0	5.367
ˈɜɪ̯	ˈøː	1.766	5.367
ˈɜɪ̯	ˈyː	2.087	5.367
ˈɜɪ̯	ˈoː	2.503	5.367
ˈɜɪ̯	ˈʉː	2.503	5.367
ˈɜɪ̯	ˈʉː_ɡ	3.087	5.367
ˈʊ	ˈuː	0.0	5.367
χ	k	0.0	5.367
