Luxembourgish	Nynorsk Norwegian	probability
χ	k	1.0
ˈʊ	-	1.0
ˈɜɪ̯_#>	ˈøː_#>	1.0
ˈɛ	ˈɛ	1.0
ˈəʊ̯_n	ˈoː_n	1.0
ˈəʊ̯_d̥_#>	ˈæʉ̯_#>	1.0
ˈəʊ̯	ˈuː	1.0
ˈɔ	ˈʉ	1.0
ˈɑʊ̯	ˈʉː	1.0
ˈæːʊ̯	ˈʉː	1.0
ˈæ	ˈɛ	1.0
ˈuː	ˈɔ	1.0
ˈuə̯	ˈɑː	1.0
ˈu	ˈuː	1.0
ˈoː_ə_n_#>	ˈoː_#>	1.0
ˈiː	ˈɛ	1.0
ˈiə̯	ˈeː	1.0
ˈeː	ˈæɪ̯	1.0
ˈe_ŋ_#>	ˈiː_#>	1.0
ˈaː_ʀ	ˈʊ_ɾ	1.0
ˈaː_d̥	ˈɑː	1.0
ʦ_#>	t_#>	1.0
ʃ_t	s_t	1.0
ʃ_#>	s_k_#>	1.0
ʃ	ʂ	1.0
ʀ	ɾ	1.0
ɕ_t_#>	ʰtː_#>	1.0
ɐ_#>	ɾ_#>	1.0
ɐ	ɾ	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋː	1.0
v̥_#>	ʋ_#>	1.0
v_<#	<#	1.0
v	ʋ	1.0
p	p	1.0
n_ə	nː	1.0
n_ɐ	nː	1.0
n_d̥_#>	nː_#>	1.0
m_#>	m_#>	1.0
l_ə	l	1.0
l	l	1.0
k_#>	ɡː_#>	1.0
f_#>	p_#>	1.0
d̥	-	1.0
<#_ˈaː	<#_ˈɑ	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʀ	<#_ɾ	1.0
<#_z	<#_s	1.0
<#_v_ˈo	<#_ˈʉ	1.0
<#_v	<#_ʋ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
n_#>	ɑ_#>	0.919
<#_ɡ	<#_ɡ	0.833
ˈæːɪ̯	ˈiː	0.818
s	t	0.818
<#_l	<#_l	0.818
<#_kʰ	<#_kʰ	0.8
<#_ʃ	<#_s	0.762
ə	-	0.758
m	m	0.714
ˈɑɪ̯	ˈyː	0.667
ˈoː	ˈoː	0.667
ˈe	ˈʏ	0.667
ɕ_#>	ɡ_#>	0.636
ˈɑ	ˈɑ	0.611
ˈo	ˈʉ	0.6
w	ʋ	0.571
<#_d	<#_d	0.517
t	t	0.5
t	-	0.5
d	e	0.5
d	-	0.5
<#_ˈeː	<#_ˈɛ	0.5
<#_ˈeː	<#_ˈæɪ̯	0.5
#>	n_#>	0.5
#>	e_#>	0.5
n	-	0.467
l_#>	l_#>	0.462
s_#>	t_#>	0.438
s_#>	s_#>	0.438
w	-	0.429
<#_d	<#_tʰ	0.414
ˈo	ˈʏ	0.4
f	ʋ	0.4
f	p	0.4
<#	<#_kʰ	0.4
<#	<#_j	0.4
l_#>	lː_#>	0.385
ɕ_#>	k_#>	0.364
ˈɑɪ̯	ˈiː	0.333
ˈoː	ˈɑ	0.333
ˈe	ˈɪ	0.333
n	n_d	0.333
ˈaː	ˈɑː	0.3
ˈaː	ˈɑ	0.3
m	mː	0.286
ˈɑ	ˈɪ	0.278
ˈə	ˈɪ	0.25
<#_ʃ	<#_ʂ	0.238
ˈɜɪ̯	ˈyː	0.222
n	n	0.2
f	-	0.2
<#_kʰ	<#_ç	0.2
<#	<#_pʰ	0.2
ˈə	ˈʏ	0.188
ˈə	ˈɛ	0.188
ˈæːɪ̯	-	0.182
s	s_e	0.182
<#_l	<#_j	0.182
ˈɜɪ̯	ˈʉː	0.167
ˈɜɪ̯	ˈøː	0.167
<#_ɡ	<#_j	0.167
l_#>	ɡ_l_#>	0.154
ˈaː	ˈɑ_ɾ	0.15
ˈaː	ˈæʉ̯	0.15
ˈə	ˈʉ	0.125
ˈə	ˈiː	0.125
ˈə	ˈeː	0.125
s_#>	e_#>	0.125
ə	j	0.121
ˈɜɪ̯	ˈʉː_ɡ	0.111
ˈɜɪ̯	ˈuː	0.111
ˈɜɪ̯	ˈoː	0.111
ˈɜɪ̯	-	0.111
ˈɑ	ˈʏ	0.111
ˈaː	ˈɛ	0.1
n_#>	nː_#>	0.081
<#_d	<#_ç	0.069
ə	çː	0.061
ə	jː	0.061
