Luxembourgish	Nynorsk Norwegian	probability
ˈʊ	ˈuː	1.0
ˈɔ	ˈʉ	1.0
ˈɑʊ̯	-	1.0
ˈæːʊ̯	ˈʉː	1.0
ˈæːɪ̯_n	ˈiː_n	1.0
ˈæ	-	1.0
ˈuː	ˈɔ	1.0
ˈoː_ə_n_#>	ˈoː_#>	1.0
ˈi	-	1.0
ˈe_ŋ_#>	ˈiː_#>	1.0
ʃ_l	s_l	1.0
ʀ_#>	ɾ_n_#>	1.0
ʀ	ɾ	1.0
ɡ̊	-	1.0
ɡ	j	1.0
ə_f	ʋ	1.0
ɕ_t	ʰtː	1.0
ɕ_#>	ɡ_#>	1.0
ɕ	k	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋː	1.0
z̥_#>	s_#>	1.0
z̥	s_e	1.0
v̥_#>	ʋ_#>	1.0
p	-	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
l_ˈɜɪ̯	j_ˈʉː	1.0
l_ə	l	1.0
l_d̥	lː	1.0
l_#>	l_#>	1.0
kʰ	kʰ	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_ˈeː	<#_ˈɛ	1.0
<#_ˈaː	<#_ˈɑ	1.0
<#_ʀ	<#_ɾ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.923
z	s	0.875
f	f	0.857
s	t	0.833
v	ʋ	0.812
ˈeː	ˈæɪ̯	0.786
ˈiː	-	0.75
ɐ_#>	ɾ_#>	0.75
ˈoː	ˈoː	0.714
l	l	0.714
ˈæːɪ̯	ˈiː	0.7
ʃ	s	0.696
ˈu	-	0.667
ˈe	ˈʏ	0.667
k	ɡː	0.667
ə	ɑ	0.643
ʦ	tʰ	0.615
ˈɑ	ˈɑ	0.611
χ	k	0.6
ˈɛ	-	0.6
ˈuə̯	ˈɔ	0.6
<#	<#_ˈʉ	0.6
w	ʋ	0.571
t	t	0.571
ˈəʊ̯	-	0.556
ˈo	ˈʉ	0.538
ˈiə̯	ˈeː	0.5
ˈiə̯	-	0.5
d	d	0.471
ˈo	-	0.462
ˈəʊ̯	ˈæʉ̯	0.444
ˈɑɪ̯	ˈyː	0.444
w	-	0.429
t	-	0.429
χ	-	0.4
ˈɛ	ˈɛ	0.4
ˈuə̯	ˈɑː	0.4
<#	<#_pʰ	0.4
ɐ	ɾ	0.375
n	n	0.364
d	tʰ	0.353
ˈɑɪ̯	-	0.333
ˈu	ˈuː	0.333
ˈe	ˈɪ	0.333
k	-	0.333
#>	n_#>	0.333
ˈɜɪ̯	ˈøː	0.312
ɐ	e_ɾ	0.312
ʃ	ʂ	0.304
ˈæːɪ̯	-	0.3
ˈaː	ˈɑː	0.296
ˈoː	-	0.286
l	lː	0.286
ˈɑ	ˈɪ	0.278
ˈɜɪ̯	ˈyː	0.25
ˈɜɪ̯	-	0.25
ˈiː	ˈɛ	0.25
ɐ_#>	#>	0.25
#>	ɾ_#>	0.25
#>	ɡ_#>	0.25
n	nː	0.242
ə	-	0.238
ʦ	-	0.231
ˈɑɪ̯	ˈiː	0.222
ˈaː	ˈɑ	0.222
ˈeː	-	0.214
ˈə	ˈɪ	0.211
ˈə	ˈɛ	0.211
ˈə	-	0.211
ˈɜɪ̯	ˈoː	0.188
ɐ	ə_ɾ	0.188
v	kʰ_ʋ	0.188
s	-	0.167
#>	k_#>	0.167
ˈə	ˈʏ	0.158
ʦ	tː	0.154
n	n_d	0.152
ˈaː	ˈæʉ̯	0.148
f	p	0.143
ɐ	ɾ_e	0.125
z	ʂ	0.125
n	ɑ	0.121
n	-	0.121
d	-	0.118
ˈɑ	-	0.111
ˈaː	ˈʊ	0.111
ˈaː	ˈɑ_ɾ	0.111
ˈaː	-	0.111
ˈə	ˈiː	0.105
ˈə	ˈeː	0.105
m	mː	0.077
ə	j	0.071
d	ç	0.059
