Luxembourgish	Nynorsk Norwegian	probability
χ	k	1.0
ˈʊ	ˈuː	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈʉ	1.0
ˈɑʊ̯	ˈʉː	1.0
ˈæːʊ̯	ˈʉː	1.0
ˈæːɪ̯	ˈiː	1.0
ˈæ	ˈɛ	1.0
ˈuː	ˈɔ	1.0
ˈu	ˈuː	1.0
ˈoː	ˈoː	1.0
ˈiː	ˈɛ	1.0
ˈiə̯	ˈeː	1.0
ˈeː	ˈæɪ̯	1.0
ˈe_ŋ_#>	ˈiː_#>	1.0
ʃ_l	s_l	1.0
ɡ̊_#>	#>	1.0
ə_f_#>	ʋ_#>	1.0
ɕ_t	ʰtː	1.0
ɕ_#>	ɡ_#>	1.0
ɕ	k	1.0
v̥_#>	ʋ_#>	1.0
v_ˈo	ˈʉ	1.0
s_#>	s_#>	1.0
n_#>	#>	1.0
l_d̥	lː	1.0
l_#>	l_#>	1.0
j	-	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_#>	#>	1.0
d̥	e	1.0
b	b	1.0
<#_ˈeː	<#_ˈɛ	1.0
<#_ʀ	<#_ɾ	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
m	m	0.923
z	s	0.875
ʀ	ɾ	0.833
ɡ	ɡ	0.818
f	f	0.818
ɐ_#>	ɾ_#>	0.812
kʰ	kʰ	0.8
s	t	0.789
l	l	0.769
<#_l	<#_l	0.769
v	ʋ	0.737
ˈɑ	ˈɑ	0.688
ʃ	s	0.682
ˈɑɪ̯	ˈyː	0.667
ˈo	ˈʉ	0.667
ˈe	ˈʏ	0.667
ʦ	tʰ	0.667
w	ʋ	0.667
ŋ	ŋː	0.636
ə	ɑ	0.628
ˈuə̯	ˈɔ	0.6
t	t	0.571
k	ɡː	0.571
d	d	0.515
ˈəʊ̯	ˈæʉ̯	0.5
k	ʰkː	0.429
#>	ɾ_#>	0.429
ˈuə̯	ˈɑː	0.4
n	nː	0.395
ɐ	ɾ	0.389
n	n	0.368
d	tʰ	0.364
ˈɑɪ̯	ˈiː	0.333
ˈo	ˈʏ	0.333
ˈe	ˈɪ	0.333
w	-	0.333
ʃ	ʂ	0.318
ˈɑ	ˈɪ	0.312
ˈaː	ˈɑː	0.296
ˈɜɪ̯	ˈøː	0.294
t	-	0.286
#>	n_#>	0.286
ɐ	e_ɾ	0.278
ˈaː	ˈɑ	0.259
ˈəʊ̯	ˈuː	0.25
ˈəʊ̯	ˈoː	0.25
ˈɜɪ̯	ˈyː	0.235
ˈə	ˈɪ	0.235
ˈə	ˈɛ	0.235
l	lː	0.231
<#_l	<#_j	0.231
ɐ	ə	0.222
ə	-	0.209
kʰ	ç	0.2
ɐ_#>	#>	0.188
ɡ	j	0.182
ŋ	n	0.182
ŋ	-	0.182
f	p	0.182
ˈɜɪ̯	ˈʉː	0.176
ˈɜɪ̯	ˈoː	0.176
ˈə	ˈʏ	0.176
ʦ	tː	0.167
ʦ	t	0.167
ʀ	ɾ_n	0.167
v	kʰ_ʋ	0.158
ˈaː	ˈɑ_ɾ	0.148
t	s	0.143
#>	ɡ_#>	0.143
#>	k_#>	0.143
n	n_d	0.132
z	ʂ	0.125
ˈɜɪ̯	ˈʉː_ɡ	0.118
ˈə	ˈʉ	0.118
ˈə	ˈiː	0.118
ˈə	ˈeː	0.118
ˈaː	ˈʊ	0.111
ˈaː	ˈæʉ̯	0.111
ɐ	ɾ_e	0.111
v	v	0.105
s	s_e	0.105
s	e	0.105
n	ɑ	0.105
m	mː	0.077
ˈaː	ˈɛ	0.074
ə	j	0.07
d	ç	0.061
d	-	0.061
