Luxembourgish	Nynorsk Norwegian	probability
χ	k	1.0
ˈʊ	ˈuː	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈʉ	1.0
ˈɑʊ̯	ˈʉː	1.0
ˈæːʊ̯	ˈʉː	1.0
ˈæːɪ̯	ˈiː	1.0
ˈæ	ˈɛ	1.0
ˈuː	ˈɔ	1.0
ˈuə̯	ˈɔ	1.0
ˈu	ˈuː	1.0
ˈoː_ə_n_#>	ˈoː_#>	1.0
ˈoː	ˈoː	1.0
ˈiː	ˈɛ	1.0
ˈiə̯	ˈeː	1.0
ˈeː	ˈæɪ̯	1.0
ˈe_ŋ_#>	ˈiː_#>	1.0
ʃ_l	s_l	1.0
ʀ_#>	ɾ_n_#>	1.0
ʀ	ɾ	1.0
ɡ̊_#>	#>	1.0
ɕ_t	ʰtː	1.0
ɕ_#>	ɡ_#>	1.0
ɕ	k	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋː	1.0
w	ʋ	1.0
v_ˈo	ˈʉ	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
n_ə	nː	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
l_d̥	lː	1.0
l_#>	l_#>	1.0
kʰ	kʰ	1.0
k	ɡː	1.0
j	-	1.0
h	h	1.0
d̥_#>	#>	1.0
d̥	e	1.0
b	b	1.0
<#_ˈeː	<#_ˈɛ	1.0
<#_ʀ	<#_ɾ	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.92
s	t	0.889
z	s	0.875
ɐ_#>	ɾ_#>	0.857
v	ʋ	0.824
t	t	0.8
f	f	0.8
ʦ	tʰ	0.778
ɡ	ɡ	0.75
ə	ɑ	0.698
ˈɑ	ˈɑ	0.688
ˈəʊ̯	ˈæʉ̯	0.667
ˈɑɪ̯	ˈyː	0.667
ˈo	ˈʉ	0.667
ˈe	ˈʏ	0.667
l	l	0.667
#>	ɾ_#>	0.667
ɐ	ɾ	0.6
v̥_#>	ʋ_#>	0.6
ʃ	s	0.542
d	d	0.531
f_#>	p_#>	0.5
f_#>	#>	0.5
n	n	0.481
ɐ	ə	0.4
v̥_#>	#>	0.4
d	tʰ	0.344
ˈəʊ̯	ˈuː	0.333
ˈɑɪ̯	ˈiː	0.333
ˈo	ˈʏ	0.333
ˈe	ˈɪ	0.333
ʃ	ʂ	0.333
#>	ɡ_#>	0.333
ˈaː	ˈɑː	0.32
ˈɑ	ˈɪ	0.312
ˈɜɪ̯	ˈøː	0.294
ˈaː	ˈɑ	0.28
ɡ	j	0.25
ˈɜɪ̯	ˈyː	0.235
ʦ	t	0.222
l	lː	0.222
t	s	0.2
f	p	0.2
ˈə	ˈʏ	0.188
ˈə	ˈɛ	0.188
n	nː	0.185
n	n_d	0.185
ˈɜɪ̯	ˈʉː	0.176
ˈɜɪ̯	ˈoː	0.176
v	kʰ_ʋ	0.176
ə	-	0.163
ˈaː	ˈɑ_ɾ	0.16
n	ɑ	0.148
ɐ_#>	#>	0.143
ˈə	ˈʉ	0.125
ˈə	ˈɪ_s	0.125
ˈə	ˈɪ	0.125
ˈə	ˈiː	0.125
ˈə	ˈeː	0.125
ʃ	k	0.125
z	ʂ	0.125
ˈaː	ˈʊ	0.12
ˈaː	ˈæʉ̯	0.12
ˈɜɪ̯	ˈʉː_ɡ	0.118
s	s	0.111
l	j	0.111
ə	ʋ	0.093
m	mː	0.08
d	ç	0.062
d	-	0.062
