Luxembourgish	Nynorsk Norwegian	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_z	<#_s	1.0
<#_ʀ	<#_ɾ	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈaː	<#_ˈɑ	1.0
f_#>	p_#>	1.0
h	-	1.0
j	<#	1.0
k_#>	ɡː_#>	1.0
l	l	1.0
l_d̥	lː	1.0
l_ə	l	1.0
m	m	1.0
m_#>	m_#>	1.0
n_d̥	nː	1.0
n_ɐ	nː	1.0
n_ə	nː	1.0
p	p	1.0
v	ʋ	1.0
v̥	ʋ_#>	1.0
z	ʂ	1.0
ŋ_k	ʰkː	1.0
ŋ_ɡ̊	ŋː_#>	1.0
ɐ_#>	ɾ_#>	1.0
ə_f_#>	ʋ	1.0
ʀ	ɾ	1.0
ʀ_#>	ɾ_n	1.0
ʃ	ʂ	1.0
ʃ_#>	s_k	1.0
ʃ_t	s_t	1.0
ʦ	tː	1.0
ʦ_#>	t	1.0
ˈaː_d̥	ˈɑː	1.0
ˈe_ŋ_#>	ˈiː_#>	1.0
ˈi	-	1.0
ˈiə̯	ˈeː	1.0
ˈiː	-	1.0
ˈiː_ɕ	ˈɛ_ʰtː	1.0
ˈu	ˈuː	1.0
ˈuə̯	ˈɑː	1.0
ˈuə̯_ɕ	ˈɔ_ʰtː	1.0
ˈuː	ˈɔ	1.0
ˈæ	ˈɛ	1.0
ˈæːɪ̯	ˈiː	1.0
ˈæːʊ̯	ˈʉː	1.0
ˈɑʊ̯	ˈʉː	1.0
ˈɔ	ˈʉ	1.0
ˈəʊ̯_d̥_#>	ˈæʉ̯_#>	1.0
ˈɛ	ˈɛ	1.0
ˈɜɪ̯_#>	ˈøː_#>	1.0
ˈʊ	ˈuː_#>	1.0
χ_#>	k	1.0
<#_d	<#_ç	0.1
<#_l	<#_j	0.231
n_#>	ɑ_#>	0.81
w	ʋ	0.571
ˈaː	ˈɑː	0.261
ˈaː	ˈɑ	0.261
ˈɑ	ˈʏ	0.111
ˈɑ	ˈɑ	0.611
ˈɜɪ̯	ˈʉː_ɡ	0.111
ˈɜɪ̯	-	0.111
ˈɜɪ̯	ˈuː	0.111
ˈɜɪ̯	ˈoː	0.111
<#	<#_pʰ	0.2
<#_kʰ	<#_ç	0.182
<#_v	<#	0.412
s	t	0.692
ɐ	ɾ_e	0.182
ˈeː	ɡ	0.182
ˈo	ˈʏ	0.222
ˈɜɪ̯	ˈyː	0.222
<#	<#_kʰ	0.3
<#_ɡ	<#_ɡ	0.833
d	e	0.333
f	-	0.333
n	nː_#>	0.13
ˈaː	ˈɑ_ɾ	0.13
ˈaː	ˈæʉ̯	0.13
ˈaː	ˈʊ	0.13
ˈɑɪ̯	ˈiː	0.333
<#_d	<#_tʰ	0.4
<#_ʃ	<#_s	0.714
s	e	0.154
s	s_e	0.154
t	e	0.154
ŋ	n	0.4
ɕ_#>	k_#>	0.364
ə	jː	0.054
ə	ŋː	0.054
ə	çː	0.054
ə	e	0.054
ˈe	ˈɪ	0.4
<#	<#_j	0.5
<#_d	<#_d	0.5
<#_ˈeː	<#_ˈæɪ̯	0.5
<#_ˈeː	<#_ˈɛ	0.5
d̥	-	0.5
d̥	e	0.5
l_#>	lː_#>	0.385
l_#>	l_#>	0.615
n	n	0.565
s_#>	t_#>	0.5
s_#>	s_#>	0.5
ɕ	k	0.5
ɕ	ç	0.5
ˈoː	ˈɑ	0.25
ˈoː	ˈoː	0.75
ˈə	ˈɛ	0.235
ˈə	ˈɪ	0.235
ˈəʊ̯	ˈuː	0.5
ˈəʊ̯	ˈoː	0.5
<#_ʃ	<#_ʂ	0.286
ŋ	ŋː_e	0.6
ɕ_#>	ɡ_#>	0.636
ə	-	0.676
ˈe	ˈʏ	0.6
ˈə	ˈʏ	0.176
<#_ɡ	<#_j	0.167
d	-	0.667
f	p	0.667
n	-	0.087
n	n_d	0.217
ˈaː	ˈɛ	0.087
ˈɑɪ̯	ˈyː	0.667
ˈɜɪ̯	ˈʉː	0.167
ˈɜɪ̯	ˈøː	0.167
<#_kʰ	<#_kʰ	0.818
<#_v	<#_ʋ	0.588
t	t	0.308
t	-	0.538
ɐ	ɾ	0.818
ə	j	0.108
ˈeː	ˈæɪ̯	0.818
ˈo	ˈʉ	0.778
ˈɑ	ˈɪ	0.278
ˈə	ˈeː	0.118
ˈə	ˈiː	0.118
ˈə	ˈʉ	0.118
<#_l	<#_l	0.769
n_#>	#>	0.19
w	-	0.429
