Luxembourgish	Nynorsk Norwegian	probability
χ	k	1.0
ˈʊ	ˈuː	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈʉ	1.0
ˈɑʊ̯	ˈʉː	1.0
ˈæːʊ̯	ˈʉː	1.0
ˈæːɪ̯_n	ˈiː_n	1.0
ˈæːɪ̯	ˈiː	1.0
ˈæ	ˈɛ	1.0
ˈuː	ˈɔ	1.0
ˈu	ˈuː	1.0
ˈoː_ə_n_#>	ˈoː_#>	1.0
ˈoː	ˈoː	1.0
ˈiː	ˈɛ	1.0
ˈiə̯	ˈeː	1.0
ˈeː	ˈæɪ̯	1.0
ˈe_ŋ_#>	ˈiː_#>	1.0
ʃ_l	s_l	1.0
ʀ_#>	ɾ_n_#>	1.0
ʀ	ɾ	1.0
ɡ̊	-	1.0
ə_f	ʋ	1.0
ɕ_t	ʰtː	1.0
ɕ_#>	ɡ_#>	1.0
ɕ	k	1.0
ɐ_#>	#>	1.0
ŋ_k	ʰkː	1.0
z̥_#>	s_#>	1.0
z̥	s_e	1.0
v̥_#>	ʋ_#>	1.0
v_ˈo	ˈʉ	1.0
s	t	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
l_ˈɜɪ̯	j_ˈʉː	1.0
l_ə	l	1.0
l_d̥	lː	1.0
k	ɡː	1.0
h	h	1.0
d̥_#>	#>	1.0
d̥	e	1.0
b	b	1.0
<#_ˈeː	<#_ˈɛ	1.0
<#_ˈaː	<#_ˈɑ	1.0
<#_ʀ	<#_ɾ	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
m	m	0.923
z	s	0.882
ɡ	ɡ	0.818
l	l	0.8
kʰ	kʰ	0.8
ŋ	ŋː	0.778
f	f	0.75
t	t	0.727
v	ʋ	0.722
ə	ɑ	0.692
ʃ	s	0.682
ˈɑɪ̯	ˈyː	0.667
ˈo	ˈʉ	0.667
ˈe	ˈʏ	0.667
ʦ	tʰ	0.667
w	ʋ	0.667
ɐ	ɾ	0.655
ˈɑ	ˈɑ	0.611
n	n	0.607
ˈuə̯	ˈɔ	0.6
#>	ɾ_#>	0.533
d	d	0.515
ˈəʊ̯	ˈæʉ̯	0.5
ˈuə̯	ˈɑː	0.4
d	tʰ	0.364
ˈɜɪ̯	ˈøː	0.357
ˈaː	ˈɑː	0.348
ˈɑɪ̯	ˈiː	0.333
ˈo	ˈʏ	0.333
ˈe	ˈɪ	0.333
w	-	0.333
ʃ	ʂ	0.318
ˈɜɪ̯	ˈyː	0.286
n	nː	0.286
ˈɑ	ˈɪ	0.278
t	-	0.273
ˈaː	ˈɑ	0.261
ˈəʊ̯	ˈuː	0.25
ˈəʊ̯	ˈoː	0.25
f	p	0.25
ˈə	ˈɪ	0.235
ˈə	ˈɛ	0.235
ŋ	n	0.222
ˈɜɪ̯	ˈoː	0.214
l	lː	0.2
kʰ	ç	0.2
#>	n_#>	0.2
ɡ	j	0.182
ˈə	ˈʏ	0.176
ɐ	e	0.172
ʦ	tː	0.167
ʦ	t	0.167
v	kʰ_ʋ	0.167
ˈɜɪ̯	ˈʉː	0.143
#>	ɡ_#>	0.133
#>	k_#>	0.133
ˈaː	ˈʊ	0.13
ˈaː	ˈɑ_ɾ	0.13
ˈaː	ˈæʉ̯	0.13
ˈə	ˈʉ	0.118
ˈə	ˈiː	0.118
ˈə	ˈeː	0.118
z	ʂ	0.118
ˈɑ	ˈʏ	0.111
v	v	0.111
n	ɑ	0.107
ə	j	0.103
ə	-	0.103
ɐ	ə_ɾ	0.103
m	mː	0.077
ɐ	ɾ_e	0.069
d	ç	0.061
d	-	0.061
ə	ɡ_ɑ	0.051
ə	e	0.051
