Luxembourgish	Luxembourgish	probability
ˈʊ	ˈuː	1.0
ˈɛː	-	1.0
ˈəʊ̯_d̥_#>	ˈæʉ̯_#>	1.0
ˈəʊ̯	-	1.0
ˈɔ	ˈʉ	1.0
ˈɑʊ̯	-	1.0
ˈæːʊ̯	ˈʉː	1.0
ˈæ	ˈɛ	1.0
ˈoː_ə_n_#>	ˈoː_#>	1.0
ˈiː_ɐ	ɾ	1.0
ˈi	-	1.0
ˈe_ŋ_#>	ˈiː_#>	1.0
ʑ	-	1.0
ʀ_#>	ɾ_n_#>	1.0
ʀ	ɾ	1.0
ɡ̊	-	1.0
ɡ	j	1.0
ə_f	ʋ	1.0
ɕ_t	ʰtː	1.0
ɕ_#>	ɡ_#>	1.0
ɕ	k	1.0
ɐ_#>	#>	1.0
z̥_#>	s_#>	1.0
v̥_#>	ʋ_#>	1.0
v_ˈo	ˈʉ	1.0
p	ʰpː	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
l_ˈɜɪ̯	j_ˈʉː	1.0
l_ə	l	1.0
l_d̥	lː	1.0
l_#>	l_#>	1.0
kʰ_ˈɑ_p	ʉ	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_ˈeː	<#_ˈɛ	1.0
<#_ˈaː	<#_ˈɑ	1.0
<#_ʀ	<#_ɾ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#	<#_pʰ	1.0
m	m	0.92
h	h	0.895
s	t	0.882
z	s	0.875
v	ʋ	0.824
ˈæːɪ̯	ˈiː	0.818
f	f	0.818
kʰ	kʰ	0.8
ˈeː	ˈæɪ̯	0.786
ʦ	tʰ	0.727
l	l	0.727
ˈoː	ˈoː	0.714
ˈiː	ˈɛ	0.667
ˈe	ˈʏ	0.667
z̥	s_e	0.667
w	ʋ	0.667
ʃ	s	0.654
ŋ	ŋː	0.636
ɐ	ɾ	0.63
ə	ɑ	0.628
ˈu	-	0.625
χ	k	0.6
ˈɛ	-	0.6
ˈuə̯	ˈɔ	0.6
f_#>	p_#>	0.6
t	t	0.533
ˈɑ	ˈɑ	0.524
ˈuː	ˈɔ	0.5
ˈuː	-	0.5
ˈiə̯	ˈeː	0.5
ˈiə̯	-	0.5
d	d	0.485
ˈɑɪ̯	ˈyː	0.444
ˈo	ˈʉ	0.444
k	ɡː	0.444
χ	-	0.4
ˈɛ	ˈɛ	0.4
ˈuə̯	ˈɑː	0.4
f_#>	#>	0.4
n	n	0.378
ˈu	ˈuː	0.375
ˈɑɪ̯	-	0.333
ˈo	-	0.333
ˈiː	ˈæ	0.333
ˈe	ˈɪ	0.333
z̥	sː	0.333
w	-	0.333
t	-	0.333
k	ʰkː	0.333
d	tʰ	0.333
ˈɜɪ̯	ˈøː	0.312
ˈaː	ˈɑː	0.308
#>	ɾ_#>	0.3
#>	ɡ_#>	0.3
ˈoː	-	0.286
ʦ	t	0.273
ŋ	-	0.273
l	lː	0.273
ʃ	ʂ	0.269
ˈɜɪ̯	ˈyː	0.25
ˈɜɪ̯	-	0.25
ˈɑ	ˈɪ	0.238
ˈɑ	-	0.238
ˈaː	ˈɑ	0.231
ˈɑɪ̯	ˈiː	0.222
ˈo	ˈʏ	0.222
k	-	0.222
n	nː	0.216
ˈeː	-	0.214
ˈə	ˈɪ	0.211
ˈə	ˈɛ	0.211
kʰ	ç	0.2
#>	ˈuː_#>	0.2
#>	k_#>	0.2
ˈɜɪ̯	ˈoː	0.188
ə	-	0.186
ɐ	e_ɾ	0.185
ˈæːɪ̯	-	0.182
f	p	0.182
v	kʰ_ʋ	0.176
n	ɑ	0.162
ˈə	ˈʏ	0.158
ˈaː	ˈæʉ̯	0.154
n	n_d	0.135
t	ʰtː	0.133
z	ʂ	0.125
d	-	0.121
s	-	0.118
ˈaː	ˈʊ	0.115
ˈaː	ˈɑ_ɾ	0.115
ɐ	ə_ɾ	0.111
n	-	0.108
ˈə	ˈʉ	0.105
ˈə	ˈiː	0.105
ˈə	ˈeː	0.105
ˈə	-	0.105
h	j	0.105
ə	j	0.093
ŋ	ɲ	0.091
m	mː	0.08
ˈaː	-	0.077
ʃ	s_k	0.077
ɐ	ɾ_e	0.074
d	ç	0.061
