Luxembourgish	Nynorsk Norwegian	probability
χ	k	1.0
ˈɛː	-	1.0
ˈɔ	ˈʉ	1.0
ˈæːʊ̯	ˈʉː	1.0
ˈæːɪ̯_ʦ	tː	1.0
ˈæ	-	1.0
ˈiː_ɕ	ˈɛ	1.0
ˈe_ŋ	ˈiː	1.0
ʑ	-	1.0
ʀ	ɾ	1.0
ɣ̊	ɡ	1.0
ɡ̊	-	1.0
ə_n	ɑ	1.0
ŋ_k	ʰkː	1.0
v̥	ʋ	1.0
v_ˈɑ	ʋ	1.0
pʰ	pʰ	1.0
n_e	ŋ	1.0
l_ə	l	1.0
l_d̥	lː	1.0
d̥	d	1.0
b	b	1.0
m	m	0.952
ŋ	ŋː	0.914
s	t	0.891
h	h	0.89
ˈiː	-	0.886
ˈæːɪ̯	ˈiː	0.818
ɐ	ɾ	0.804
f	f	0.804
ˈoː	ˈoː	0.795
z	s	0.789
kʰ	kʰ	0.786
ɡ	ɡ	0.783
l	l	0.776
ʃ	s	0.77
w	ʋ	0.716
v	ʋ	0.695
ˈeː	ˈæɪ̯	0.676
ə	-	0.676
z̥	s_e	0.667
ʦ	tʰ	0.666
ɕ	k	0.653
ˈo	ˈʉ	0.65
p	p	0.648
ˈi	-	0.636
ˈiə̯	-	0.612
ˈɛ	-	0.6
ˈuə̯	ˈɔ	0.6
t	t	0.583
ˈɑ	ˈɑ	0.571
ˈu	-	0.562
k	ɡː	0.549
ˈuː	-	0.526
ˈɑʊ̯	ˈʉː	0.506
ˈɑʊ̯	-	0.494
ˈuː	ˈɔ	0.474
ˈəʊ̯	-	0.469
k	-	0.451
d	d	0.444
ˈu	ˈuː	0.438
n	n	0.422
ˈɑɪ̯	ˈyː	0.419
ˈɛ	ˈɛ	0.4
ˈuə̯	ˈɑː	0.4
ˈiə̯	ˈeː	0.388
ˈe	ˈɪ	0.38
ˈɑɪ̯	-	0.369
ˈi	ˈoː	0.364
ɕ	-	0.347
d	tʰ	0.346
ˈe	ˈʏ	0.344
ʦ	t	0.334
z̥	sː	0.333
ˈəʊ̯	ˈæʉ̯	0.326
n	nː	0.317
ˈɑ	ˈɪ	0.311
ˈaː	ˈɑ	0.287
ˈə	ˈɛ	0.284
w	-	0.284
ˈe	-	0.276
ˈɜɪ̯	-	0.262
ˈo	-	0.258
t	ʰtː	0.251
ʃ	ʂ	0.23
ˈɜɪ̯	ˈøː	0.229
ə	j	0.226
l	lː	0.224
ˈaː	ˈɑː	0.222
ɡ	j	0.217
kʰ	ç	0.214
ˈɑɪ̯	ˈiː	0.212
z	ʂ	0.211
ˈəʊ̯	ˈuː	0.205
ˈoː	-	0.205
ˈə	ˈʏ	0.204
v	kʰ_ʋ	0.199
f	p	0.196
ˈæːɪ̯	-	0.182
ˈə	ˈɪ	0.18
ˈeː	ˈɛ	0.179
p	ʰpː	0.176
p	ʉ	0.176
t	s	0.166
d	-	0.16
ˈaː	ˈɑ_ɾ	0.159
ˈə	ˈʉ	0.157
ˈeː	-	0.145
ˈɜɪ̯	ˈʉː	0.142
ˈaː	ˈʊ	0.142
n	ɑ	0.141
ˈɜɪ̯	ˈoː	0.139
ˈɜɪ̯	ˈyː	0.138
ˈaː	ˈæʉ̯	0.138
ˈɑ	-	0.118
ɐ	e_ɾ	0.118
ˈiː	ˈæ	0.114
h	-	0.11
s	-	0.109
v	v	0.106
ə	jː	0.098
ˈo	ˈʏ	0.092
n	-	0.092
ˈɜɪ̯	ˈʉː_ɡ	0.09
ˈə	ˈiː	0.088
ˈə	ˈeː	0.086
ŋ	ɲ	0.086
ˈaː	ˈɛ	0.052
