Upper Franconian	Upper Franconian	probability
β	-	1.0
ˈɛː	-	1.0
ˈuː_#>	#>	1.0
ˈoː_ɡ̊	ˈæˀ	1.0
ˈeː	-	1.0
ˈa	ˈa	1.0
ʦ_#>	d̥_#>	1.0
ɾ_ɐ	ɐ	1.0
ɐ_n	ɐˀ_n	1.0
ɐ_d̥	ɐˀ	1.0
ç_#>	#>	1.0
z̥_n	ð̞ˠ_ə	1.0
x_d̥	d̥	1.0
t	d̥_j	1.0
s_ˈiː	s	1.0
s_#>	s_#>	1.0
n_s	s	1.0
n_#>	#>	1.0
m_ˈʊ	m	1.0
l_d̥	lˀ	1.0
l_#>	l_#>	1.0
i	-	1.0
f_#>	b̥_#>	1.0
eː	n	1.0
b̥͡v̥	-	1.0
b̥_#>	#>	1.0
b̥	b̥	1.0
<#_ˈɛ	<#	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
r	ʁ	0.909
a	ə	0.875
v	ʋ	0.85
h	h	0.842
f	f	0.81
ˈaʊ̯	ˈuˀ	0.778
n_d̥	nˀ	0.778
m	m	0.76
l	l	0.758
ˈɘ	-	0.667
ç	-	0.667
<#_ˈɒ	<#	0.667
ɡ̊	ɡ̊	0.643
ʦ	ʦʰ	0.625
ʃ	s	0.621
s	s	0.621
x	j	0.571
ˈaː	ˈeˀ	0.533
ɐ	ɐ	0.514
n	n	0.5
#>	ə_#>	0.5
ˈuː	ˈoˀ	0.467
ˈaː	-	0.467
ˈɛ	ˈɛ	0.444
d̥	d̥	0.436
ˈɪ	ˈe	0.435
x	w	0.429
ˈaɪ̯	ˈiˀ	0.381
s	ð̞ˠ	0.379
ʦ	d̥	0.375
ˈiː	-	0.368
ˈʊ	ˈɔ	0.357
ˈɔ	ˈu	0.357
ɡ̊	kʰ	0.357
ˈɘ	ˈɶˀ	0.333
ˈuː	-	0.333
ç	w	0.333
<#_ˈɒ	<#_ˈa	0.333
ˈiː	ˈyˀ	0.316
ˈoː	ˈɔˀ	0.312
ˈoː	-	0.312
ʃ	s_ɡ̊	0.31
ˈʊ	-	0.286
ˈɔ	-	0.286
#>	n_#>	0.273
ŋ	ŋˀ	0.267
ˈɪ	-	0.261
ɐ	-	0.257
ˈoː	ˈa	0.25
n	ə	0.25
l	lˀ	0.242
ˈaɪ̯	-	0.238
d̥	ð̞ˠ	0.236
ˈɒ	ˈa	0.227
ˈɛ	-	0.222
ˈaʊ̯	ˈuː	0.222
n_d̥	n_ə	0.222
d̥	ʦʰ	0.218
ˈʊ	ˈʌ	0.214
ˈɔ	ˈo	0.214
ˈiː	ˈyː	0.211
ˈuː	ˈœˀ	0.2
ŋ	ə	0.2
ŋ	ŋ	0.2
ŋ	-	0.2
ˈɒ	ˈʌ	0.182
ˈɒ	ˈɛ	0.182
ˈɒ	ˈɑ	0.182
ˈɪ	ˈœ	0.174
ˈɛ	ˈe	0.167
h	j	0.158
v	-	0.15
ˈʊ	ˈu	0.143
ˈɔ	ˈɶ	0.143
ˈaɪ̯	ˈyˀ	0.143
ˈaɪ̯	ˈiː	0.143
ɐ	ʌ	0.143
ˈɒ	-	0.136
#>	ɐ_#>	0.136
ŋ	w_ə	0.133
ˈɪ	ˈø	0.13
ˈoː	ˈɔː	0.125
a	-	0.125
m	w_ə	0.12
m	mˀ	0.12
ˈɛ	ˈæ	0.111
n	nˀ	0.107
ˈiː	ˈeˀ	0.105
ˈaɪ̯	ˈɑ	0.095
f	ʋ	0.095
f	b̥_ə	0.095
ˈɒ	ˈɔˀ	0.091
r	ʁ_ˈœ	0.091
#>	j_#>	0.091
ɐ	ɐˀ	0.086
n	ˈeˀ	0.071
n	ɡ̊_ə	0.071
ʃ	ɡ̊	0.069
ˈɛ	ˈœː	0.056
d̥	-	0.055
