Upper Franconian	Danish	probability
β	-	1.0
ˈɛː	-	1.0
ˈɛ_n	n	1.0
ˈɘ	-	1.0
ˈuː_#>	#>	1.0
ˈeː	-	1.0
ʦ_v	ʦʰ	1.0
ʦ_#>	d̥_#>	1.0
ɾ_ɐ	ɐ	1.0
ɐ_n	ɐˀ_n	1.0
z̥_n	ð̞ˠ_ə	1.0
s_#>	s_#>	1.0
n_s	s	1.0
n_#>	#>	1.0
l_d̥	lˀ	1.0
l_#>	l_#>	1.0
f_#>	b̥_#>	1.0
d̥_#>	#>	1.0
b̥_#>	#>	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_v	<#	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
v	ʋ	0.889
b̥	b̥	0.889
r	ʁ	0.882
h	h	0.85
<#_d̥	<#_ʦʰ	0.846
a	ə	0.824
f	f	0.818
m	m	0.815
ˈaʊ̯	ˈuˀ	0.778
n_d̥	nˀ	0.778
l	l	0.727
s	s	0.654
d̥	d̥	0.651
ʃ	s	0.621
ç	-	0.6
ʦ	ʦʰ	0.571
ɡ̊	ɡ̊	0.571
ˈaː	ˈeˀ	0.5
n	n	0.481
ɐ	ɐ	0.459
ˈɪ	ˈe	0.455
ˈuː	ˈoˀ	0.438
ˈiː	-	0.429
ʦ	d̥	0.429
ˈoː	-	0.421
#>	n_#>	0.412
ˈɛ	ˈɛ	0.4
ˈaɪ̯	ˈiˀ	0.4
ˈɔ	ˈu	0.385
ʃ	s_ɡ̊	0.379
ˈʊ	-	0.375
ˈuː	-	0.375
ˈaː	-	0.375
x	j	0.364
x	-	0.364
ɡ̊	kʰ	0.357
ˈɛ	-	0.35
d̥	ð̞ˠ	0.349
s	ð̞ˠ	0.346
ˈʊ	ˈɔ	0.312
ˈiː	ˈyˀ	0.286
ŋ	ŋˀ	0.286
x	w	0.273
l	lˀ	0.273
ɐ	-	0.27
ˈoː	ˈɔˀ	0.263
n	ə	0.259
ˈɔ	ˈo	0.231
ˈɔ	-	0.231
ˈɪ	-	0.227
ˈɒ	ˈa	0.227
ˈaʊ̯	ˈuː	0.222
n_d̥	n_ə	0.222
ŋ	ŋ	0.214
ŋ	-	0.214
ˈoː	ˈa	0.211
ˈaɪ̯	-	0.2
ç	ɡ̊	0.2
ç	w	0.2
ˈiː	ˈyː	0.19
ˈʊ	ˈʌ	0.188
ˈuː	ˈœˀ	0.188
ˈɪ	ˈœ	0.182
ˈɒ	ˈʌ	0.182
ˈɒ	ˈɛ	0.182
ˈɒ	ˈɑ	0.182
a	-	0.176
#>	ɐ_#>	0.176
#>	nˀ_#>	0.176
ˈɔ	ˈɶ	0.154
<#_d̥	<#	0.154
ˈɛ	ˈe	0.15
ˈaɪ̯	ˈyˀ	0.15
ˈaɪ̯	ˈiː	0.15
h	j	0.15
ŋ	ə	0.143
ŋ	w_ə	0.143
ˈɪ	ˈø	0.136
ˈɒ	-	0.136
ɐ	ʌ	0.135
ɐ	ɐˀ	0.135
ˈʊ	ˈu	0.125
ˈaː	ˈœˀ	0.125
r	ʁ_ˈœ	0.118
#>	ˈoˀ_#>	0.118
#>	j_#>	0.118
v	-	0.111
n	nˀ	0.111
m	mˀ	0.111
b̥	w	0.111
ˈoː	ˈɔː	0.105
ˈɛ	ˈæ	0.1
ˈaɪ̯	ˈɑ	0.1
ˈiː	ˈeˀ	0.095
ˈɒ	ˈɔˀ	0.091
f	ʋ	0.091
f	b̥	0.091
n	ɡ̊_ə	0.074
n	n_ə	0.074
m	w_ə	0.074
ɡ̊	-	0.071
