Upper Franconian	Danish	probability
β	-	1.0
ˈɘ	ɐ	1.0
ʦ_#>	d̥_#>	1.0
ɾ_ɐ	ɐ	1.0
z̥_n	ð̞ˠ_ə	1.0
x_d̥	d̥	1.0
s_#>	s_#>	1.0
r	ʁ	1.0
n_#>	#>	1.0
l_d̥	lˀ	1.0
l_#>	l_#>	1.0
f_#>	b̥_#>	1.0
d̥_#>	#>	1.0
b̥_#>	#>	1.0
a	ə	1.0
<#_ˈɒ	<#	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	n_#>	1.0
v	ʋ	0.889
b̥	b̥	0.889
h	h	0.85
ˈaː	ˈeˀ	0.8
f	f	0.8
m	m	0.793
ˈaʊ̯	ˈuˀ	0.778
n_d̥	nˀ	0.778
l	l	0.758
ˈuː	ˈoˀ	0.7
s	s	0.68
ʦ	ʦʰ	0.667
ʃ	s	0.667
ɡ̊	ɡ̊	0.63
ˈɛ	ˈɛ	0.615
ˈɪ	ˈe	0.588
x	j	0.571
n	n	0.528
ˈʊ	ˈɔ	0.5
ˈɔ	ˈu	0.5
ˈaɪ̯	ˈiˀ	0.5
d̥	d̥	0.5
ɐ	ɐ	0.486
ˈiː	ˈyˀ	0.429
ç	-	0.429
x	w	0.429
ˈoː	ˈɔˀ	0.385
ɡ̊	kʰ	0.37
ˈɒ	ˈa	0.333
ʦ	d̥	0.333
ʃ	s_ɡ̊	0.333
s	ð̞ˠ	0.32
ˈoː	ˈa	0.308
ŋ	ŋˀ	0.308
ˈʊ	ˈʌ	0.3
ˈɔ	ˈo	0.3
ˈuː	ˈœˀ	0.3
ˈiː	ˈyː	0.286
ç	ɡ̊	0.286
ç	w	0.286
n	ə	0.278
d̥	ð̞ˠ	0.259
l	lˀ	0.242
ˈɪ	ˈœ	0.235
ˈɛ	ˈe	0.231
ŋ	ŋ	0.231
ˈaʊ̯	ˈuː	0.222
n_d̥	n_ə	0.222
ɐ	ɐˀ	0.216
d̥	ʦʰ	0.204
ˈʊ	ˈu	0.2
ˈɔ	ˈɶ	0.2
ˈaː	ˈœˀ	0.2
ˈɒ	ˈʌ	0.19
ˈɒ	ˈɛ	0.19
ˈɒ	ˈɑ	0.19
ˈaɪ̯	ˈyˀ	0.188
ˈaɪ̯	ˈiː	0.188
ˈɪ	ˈø	0.176
ˈɛ	ˈæ	0.154
ˈoː	ˈɔː	0.154
ˈoː	-	0.154
ŋ	ə	0.154
ŋ	w_ə	0.154
ŋ	-	0.154
h	j	0.15
ˈiː	ˈɛˀ	0.143
ˈiː	ˈeˀ	0.143
ɐ	ʌ	0.135
ˈaɪ̯	ˈɑ	0.125
v	-	0.111
b̥	w	0.111
m	w_ə	0.103
m	mˀ	0.103
f	ʋ	0.1
f	b̥	0.1
ˈɒ	ˈɔˀ	0.095
n	nˀ	0.083
n	ɡ̊_ə	0.056
n	-	0.056
ɐ	ˈɑˀ	0.054
ɐ	ə	0.054
ɐ	-	0.054
