Upper Franconian	Upper Franconian	probability
β	-	1.0
ˈɛː	-	1.0
ˈuː_#>	#>	1.0
ˈoː_ɡ̊	ˈæˀ	1.0
ˈeː	-	1.0
ˈaː_#>	ˈeˀ_n_#>	1.0
ˈa	ˈa	1.0
ʦ_#>	d̥_#>	1.0
ɾ_ɐ	ɐ	1.0
ɣ̊	-	1.0
ɐ_n	ɐˀ_n	1.0
ç_#>	#>	1.0
z̥_n	ð̞ˠ_ə	1.0
x_d̥	d̥	1.0
t	d̥_j	1.0
s_#>	s_#>	1.0
n_s	s	1.0
n_#>	#>	1.0
m_ˈʊ	m	1.0
l_d̥	lˀ	1.0
l_#>	l_#>	1.0
i	-	1.0
f_#>	b̥_#>	1.0
eː	n	1.0
d̥_#>	#>	1.0
b̥_#>	#>	1.0
<#_ˈɛ	<#	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
r	ʁ	0.909
b̥	b̥	0.895
a	ə	0.875
v	ʋ	0.85
h	h	0.842
f	f	0.81
ˈaʊ̯	ˈuˀ	0.778
n_d̥	nˀ	0.778
m	m	0.769
l	l	0.742
ˈɘ	-	0.667
ç	-	0.667
ɡ̊	ɡ̊	0.643
s	s	0.633
ʦ	ʦʰ	0.625
ʃ	s	0.621
<#_ˈɒ	<#	0.6
x	j	0.571
ɐ	ɐ	0.472
ˈɛ	ˈɛ	0.444
ˈuː	ˈoˀ	0.438
d̥	d̥	0.436
ˈɪ	ˈe	0.435
x	w	0.429
n	n	0.419
ˈaː	ˈeˀ	0.417
ˈaː	-	0.417
ˈaɪ̯	ˈiˀ	0.4
<#_ˈɒ	<#_ˈa	0.4
ʦ	d̥	0.375
#>	ɐ_#>	0.375
#>	nˀ_#>	0.375
s	ð̞ˠ	0.367
ˈʊ	ˈɔ	0.357
ˈɔ	ˈu	0.357
ɡ̊	kʰ	0.357
ˈoː	-	0.353
ˈɘ	ˈɶˀ	0.333
ç	w	0.333
ˈuː	-	0.312
ʃ	s_ɡ̊	0.31
ˈiː	ˈyˀ	0.3
ˈiː	-	0.3
ˈoː	ˈɔˀ	0.294
n	ə	0.29
ˈʊ	-	0.286
ˈɔ	-	0.286
ŋ	ŋˀ	0.267
ˈɪ	-	0.261
l	lˀ	0.258
d̥	ð̞ˠ	0.255
ˈuː	ˈœˀ	0.25
ɐ	-	0.25
#>	j_#>	0.25
ˈoː	ˈa	0.235
ˈɒ	ˈa	0.227
ˈɛ	-	0.222
ˈaʊ̯	ˈuː	0.222
n_d̥	n_ə	0.222
d̥	ʦʰ	0.218
ˈʊ	ˈʌ	0.214
ˈɔ	ˈo	0.214
ˈiː	ˈyː	0.2
ˈaɪ̯	-	0.2
ŋ	ə	0.2
ŋ	ŋ	0.2
ŋ	-	0.2
ˈɒ	ˈʌ	0.182
ˈɒ	ˈɛ	0.182
ˈɒ	ˈɑ	0.182
ˈɪ	ˈœ	0.174
ˈɛ	ˈe	0.167
ˈaː	ˈœˀ	0.167
h	j	0.158
ˈaɪ̯	ˈyˀ	0.15
ˈaɪ̯	ˈiː	0.15
v	-	0.15
ˈʊ	ˈu	0.143
ˈɔ	ˈɶ	0.143
ɐ	ʌ	0.139
ɐ	ɐˀ	0.139
ˈɒ	-	0.136
ŋ	w_ə	0.133
ˈɪ	ˈø	0.13
a	-	0.125
ˈoː	ˈɔː	0.118
m	w_ə	0.115
m	mˀ	0.115
ˈɛ	ˈæ	0.111
b̥	w	0.105
ˈiː	ˈœˀ	0.1
ˈiː	ˈeˀ	0.1
ˈaɪ̯	ˈɑ	0.1
n	nˀ	0.097
f	ʋ	0.095
f	b̥_ə	0.095
ˈɒ	ˈɔˀ	0.091
r	ʁ_ˈœ	0.091
ʃ	ɡ̊	0.069
n	ˈeˀ	0.065
n	ɡ̊_ə	0.065
n	n_ə	0.065
ˈɛ	ˈœː	0.056
