Upper Franconian	Danish	probability
β	w	1.0
ˈaʊ̯	ˈuˀ	1.0
ʦ_#>	d̥_#>	1.0
ɾ_ɐ	ɐ	1.0
ɐ_n	ɐˀ_n	1.0
ɐ_d̥_#>	ɐˀ_#>	1.0
ɐ_#>	#>	1.0
ç_d̥	d̥	1.0
ç_#>	#>	1.0
ç	w	1.0
s_n	ð̞ˠ_ə	1.0
s_#>	s_#>	1.0
r	ʁ	1.0
n_s	s	1.0
n_#>	#>	1.0
m_#>	w_ə_#>	1.0
l_d̥	lˀ	1.0
l_#>	l_#>	1.0
i	i	1.0
f_n	b̥_ə	1.0
f_#>	b̥_#>	1.0
b̥	b̥	1.0
a	ə	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
m	m	0.885
h	h	0.85
f	f	0.81
ˈaː	ˈeˀ	0.8
n_d̥	nˀ	0.778
l	l	0.735
ˈuː	ˈoˀ	0.7
ʦ	ʦʰ	0.667
v	ʋ	0.667
ɡ̊	ɡ̊	0.654
s	s	0.645
ʃ	s	0.63
ɐ	ɐ	0.621
ˈɛ	ˈɛ	0.615
ˈɪ	ˈe	0.588
x	j	0.571
ˈʊ	ˈɔ	0.5
ˈaɪ̯	ˈiˀ	0.5
n	n	0.5
b̥_#>	w_#>	0.5
b̥_#>	#>	0.5
d̥	d̥	0.481
ˈoː	ˈɔˀ	0.455
ˈiː	ˈyˀ	0.429
x	w	0.429
ˈɔ	ˈu	0.417
ʃ	s_ɡ̊	0.37
ˈoː	ˈa	0.364
ˈa	ˈa	0.364
s	ð̞ˠ	0.355
ɡ̊	kʰ	0.346
ʦ	d̥	0.333
v	-	0.333
ŋ	ŋˀ	0.308
ˈʊ	ˈʌ	0.3
ˈuː	ˈœˀ	0.3
ˈiː	ˈyː	0.286
d̥	ð̞ˠ	0.278
n	ə	0.267
l	lˀ	0.265
ˈɔ	ˈo	0.25
ˈɪ	ˈœ	0.235
ˈɛ	ˈe	0.231
ŋ	ŋ	0.231
n_d̥	n_ə	0.222
ɐ	ʌ	0.207
d̥	ʦʰ	0.204
ˈʊ	ˈu	0.2
ˈaː	ˈœˀ	0.2
ˈaɪ̯	ˈyˀ	0.188
ˈaɪ̯	ˈiː	0.188
ˈoː	ˈɔː	0.182
ˈa	ˈʌ	0.182
ˈa	ˈɛ	0.182
ˈa	ˈɑ	0.182
ˈɪ	ˈø	0.176
ˈɔ	ˈɶ	0.167
ˈɔ	-	0.167
ˈɛ	ˈæ	0.154
ŋ	ə	0.154
ŋ	w_ə	0.154
ŋ	-	0.154
h	j	0.15
ˈiː	ˈɛˀ	0.143
ˈiː	ˈeˀ	0.143
ˈaɪ̯	ˈɑ	0.125
m	mˀ	0.115
ɐ	ɐˀ	0.103
n	nˀ	0.1
f	ʋ	0.095
f	b̥_ə	0.095
ˈa	ˈɔˀ	0.091
ɐ	ˈɑˀ	0.069
n	ɡ̊_ə	0.067
n	n_ə	0.067
