Upper Franconian	Upper Franconian	probability
β	-	1.0
ˈɛː	-	1.0
ˈɘ	-	1.0
ˈɒː	ˈʌ_j	1.0
ˈuː_#>	#>	1.0
ˈoː_ɐ	ˈɒˀ	1.0
ˈeː	-	1.0
ˈaː_x	j	1.0
ˈaː_#>	ˈeˀ_n_#>	1.0
ˈa	ˈɑ	1.0
ʃ_#>	ɡ̊_#>	1.0
ɾ_ɐ	ɐ	1.0
ç_#>	#>	1.0
z̥	ð̞ˠ	1.0
x_d̥	d̥	1.0
v_ˈɪ	ʋ	1.0
v_ˈɔ	ʋ	1.0
t	d̥_j	1.0
s_#>	s_#>	1.0
n_#>	#>	1.0
l_d̥_#>	lˀ_#>	1.0
l_#>	l_#>	1.0
h	h	1.0
eː	ə_n	1.0
d̥_#>	#>	1.0
b̥͡v̥	-	1.0
b̥_#>	#>	1.0
a	ə	1.0
<#_ˈɒ	<#	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_h	<#_j	1.0
<#_d̥	<#_ʦʰ	1.0
r	ʁ	0.905
b̥	b̥	0.895
v	ʋ	0.812
f	f	0.789
m	m	0.786
#>	ə_#>	0.786
ˈaʊ̯	ˈuˀ	0.778
n_d̥	nˀ	0.778
l	l	0.735
ʃ	s	0.667
ç	-	0.667
s	s	0.625
ɡ̊	ɡ̊	0.621
ɐ	ɐ	0.579
f_#>	b̥_#>	0.571
ˈaː	ˈeˀ	0.556
d̥	d̥	0.548
ʦ	d̥	0.545
ˈɒ	ˈæ	0.5
ˈuː	ˈoˀ	0.471
ˈʊ	ˈu	0.467
ʦ	ʦʰ	0.455
ˈaː	-	0.444
n	n	0.436
ˈɪ	ˈe	0.429
x	w	0.429
f_#>	#>	0.429
ˈɔ	ˈu	0.417
ˈʊ	-	0.4
ˈɛ	ˈɛ	0.4
ˈoː	-	0.4
ˈaɪ̯	ˈiˀ	0.381
s	ð̞ˠ	0.344
ˈiː	-	0.333
ʃ	s_ɡ̊	0.333
ç	w	0.333
n	ə	0.333
d̥	ð̞ˠ	0.333
ɡ̊	kʰ	0.31
ˈɛ	-	0.3
ˈuː	-	0.294
ˈiː	ˈyˀ	0.286
x	j	0.286
x	-	0.286
ˈoː	ˈɔˀ	0.267
ŋ	ŋˀ	0.267
l	lˀ	0.265
ˈɛ	ˈe	0.25
ˈɔ	ˈo	0.25
ˈaɪ̯	-	0.238
ɐ	ɐˀ	0.237
ˈaʊ̯	ˈuː	0.222
n_d̥	n_ə	0.222
#>	ɐ_#>	0.214
ˈoː	ˈɔː	0.2
ŋ	ə	0.2
ŋ	ŋ	0.2
ŋ	-	0.2
ˈɪ	ˈø	0.19
ˈiː	ˈyː	0.19
ˈiː	ˈeˀ	0.19
v	-	0.188
ɐ	-	0.184
ˈɔ	ˈœ	0.167
ˈɔ	-	0.167
ˈɒ	ˈɑ	0.167
ˈɒ	-	0.167
ˈɪ	ˈœ	0.143
ˈɪ	-	0.143
ˈaɪ̯	ˈyˀ	0.143
ˈaɪ̯	ˈiː	0.143
ˈʊ	ˈʌ	0.133
ˈoː	ˈæ_nˀ	0.133
ŋ	w_ə	0.133
ˈuː	ˈœˀ	0.118
ˈuː	ˈøˀ	0.118
m	w_ə	0.107
m	mˀ	0.107
f	f_ˈø	0.105
f	b̥_ə	0.105
b̥	w	0.105
ˈɪ	ˈɛ	0.095
ˈaɪ̯	ˈɑ	0.095
r	ʁ_ˈœ	0.095
ˈɒ	ˈʌ	0.083
ˈɒ	ˈɔ	0.083
n	nˀ	0.077
ɡ̊	-	0.069
n	ˈeˀ	0.051
n	ɡ̊_ə	0.051
n	n_ə	0.051
