Upper Franconian	Danish	probability
β	-	1.0
ˈɘ	ɐ	1.0
ʦ_#>	d̥_#>	1.0
ɾ_ɐ	ɐ	1.0
ɐ_n	ɐˀ_n	1.0
z̥_n	ð̞ˠ_ə	1.0
s_#>	s_#>	1.0
r	ʁ	1.0
n_#>	#>	1.0
l_d̥	lˀ	1.0
l_#>	l_#>	1.0
f_#>	b̥_#>	1.0
d̥_#>	#>	1.0
b̥_#>	#>	1.0
a	ə	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_d̥	<#_ʦʰ	1.0
b̥	b̥	0.889
h	h	0.85
v	ʋ	0.833
ˈaː	ˈeˀ	0.8
f	f	0.8
m	m	0.786
ˈaʊ̯	ˈuˀ	0.778
n_d̥	nˀ	0.778
l	l	0.735
ʦ	ʦʰ	0.727
ˈuː	ˈoˀ	0.7
s	s	0.68
ʃ	s	0.667
ɡ̊	ɡ̊	0.667
d̥	d̥	0.636
ˈɛ	ˈɛ	0.615
ç	-	0.6
ˈɪ	ˈe	0.588
ɐ	ɐ	0.562
ˈʊ	ˈɔ	0.5
ˈaɪ̯	ˈiˀ	0.5
#>	ə_#>	0.5
#>	n_#>	0.5
n	n	0.485
x	j	0.444
ˈiː	ˈyˀ	0.429
ˈɔ	ˈu	0.417
ç	w	0.4
ˈoː	ˈɔˀ	0.385
ʃ	s_ɡ̊	0.333
ɡ̊	kʰ	0.333
x	w	0.333
s	ð̞ˠ	0.32
d̥	ð̞ˠ	0.318
ˈoː	ˈa	0.308
ŋ	ŋˀ	0.308
n	ə	0.303
ˈʊ	ˈʌ	0.3
ˈuː	ˈœˀ	0.3
ˈiː	ˈyː	0.286
ʦ	d̥	0.273
l	lˀ	0.265
ˈɒ	ˈa	0.263
ˈɔ	ˈo	0.25
ˈɪ	ˈœ	0.235
ˈɛ	ˈe	0.231
ŋ	ŋ	0.231
ˈaʊ̯	ˈuː	0.222
x	jˀ	0.222
n_d̥	n_ə	0.222
ˈɒ	ˈʌ	0.211
ˈɒ	ˈɛ	0.211
ˈɒ	ˈɑ	0.211
ˈʊ	ˈu	0.2
ˈaː	ˈœˀ	0.2
ˈaɪ̯	ˈyˀ	0.188
ˈaɪ̯	ˈiː	0.188
ˈɪ	ˈø	0.176
ˈɔ	ˈɶ	0.167
ˈɔ	-	0.167
v	-	0.167
ɐ	ʌ	0.156
ɐ	ɐˀ	0.156
ˈɛ	ˈæ	0.154
ˈoː	ˈɔː	0.154
ˈoː	-	0.154
ŋ	ə	0.154
ŋ	w_ə	0.154
ŋ	-	0.154
h	j	0.15
ˈiː	ˈɛˀ	0.143
ˈiː	ˈeˀ	0.143
ˈaɪ̯	ˈɑ	0.125
b̥	w	0.111
m	w_ə	0.107
m	mˀ	0.107
ˈɒ	ˈɔˀ	0.105
f	ʋ	0.1
f	b̥	0.1
n	nˀ	0.091
ɐ	ˈɑˀ	0.062
ɐ	-	0.062
n	ɡ̊_ə	0.061
n	-	0.061
