Upper Franconian	Upper Franconian	probability
β	-	1.0
ˈɛː	ˈœ	1.0
ˈɘ	-	1.0
ˈɒː	ˈʌ_j	1.0
ˈoː_ɡ̊	ˈæˀ	1.0
ˈoː_ɐ	ˈɒˀ	1.0
ˈoː_#>	ˈæ_nˀ_#>	1.0
ˈeː	-	1.0
ˈaː_x	j	1.0
ˈaː_s	ˈeˀ_ð̞ˠ	1.0
ˈaː_#>	ˈeˀ_n_#>	1.0
ˈa	ˈɑ	1.0
ɾ_ɐ	ɐ	1.0
ɪ	e	1.0
ɣ̊	ˈeˀ	1.0
ə	n	1.0
ɐ_d̥	ɐˀ	1.0
ɐ_#>	#>	1.0
ç_#>	#>	1.0
z̥	ð̞ˠ	1.0
x_d̥	d̥	1.0
v̥	w	1.0
v_ˈɔ	ʋ	1.0
t	d̥_j	1.0
s_#>	s_#>	1.0
r	ʁ	1.0
n_#>	#>	1.0
m_ˈʊ	m	1.0
l_d̥	lˀ	1.0
l_#>	l_#>	1.0
i	i	1.0
eː	ə_n	1.0
b̥͡v̥	pʰ	1.0
b̥_#>	#>	1.0
a	ə	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
h	h	0.889
b̥	b̥	0.882
v	ʋ	0.842
m	m	0.808
f	f	0.8
#>	ə_#>	0.8
ˈaː	-	0.714
l	l	0.71
s	s	0.679
f_#>	b̥_#>	0.667
ɐ	ɐ	0.645
ˈaʊ̯	ˈuˀ	0.636
n_d̥	nˀ	0.636
ʃ	s	0.621
ç	-	0.6
<#_d̥	<#_d̥	0.6
<#_ˈɒ	<#	0.571
ˈʊ	ˈu	0.538
ˈuː	ˈoˀ	0.533
ɡ̊	kʰ	0.529
d̥	ð̞ˠ	0.517
ʦ	ʦʰ	0.5
ʦ	d̥	0.5
ˈɒ	ˈæ	0.474
ɡ̊	ɡ̊	0.471
n	n	0.462
x	w	0.429
<#_ˈɒ	<#_ˈæ	0.429
ˈɔ	ˈu	0.417
ˈoː	-	0.4
ç	w	0.4
<#_d̥	<#_ʦʰ	0.4
ˈɪ	ˈe	0.391
ˈɛ	ˈɛ	0.381
ˈaɪ̯	ˈiˀ	0.381
ʃ	s_ɡ̊	0.379
ˈaʊ̯	-	0.364
d̥	d̥	0.345
ˈɛ	-	0.333
ˈiː	-	0.333
n	ə	0.333
f_#>	#>	0.333
ˈʊ	-	0.308
l	lˀ	0.29
ˈiː	ˈyˀ	0.286
ˈaː	ˈeˀ	0.286
ŋ	ŋˀ	0.286
x	jˀ	0.286
x	j	0.286
ˈoː	ˈɔˀ	0.267
ˈɔ	ˈo	0.25
ˈɛ	ˈe	0.238
ˈaɪ̯	-	0.238
ɐ	ɐˀ	0.226
ˈɪ	-	0.217
ŋ	ŋ	0.214
ŋ	-	0.214
s	ð̞ˠ	0.214
ˈɒ	ˈɑ	0.211
ˈuː	-	0.2
ˈoː	ˈɔː	0.2
#>	j_#>	0.2
ˈiː	ˈyː	0.19
ˈiː	ˈeˀ	0.19
n_d̥	n_ə	0.182
n_d̥	n	0.182
ˈɪ	ˈø	0.174
ˈɔ	ˈœ	0.167
ˈɔ	-	0.167
v	-	0.158
ˈʊ	ˈʌ	0.154
ˈaɪ̯	ˈyˀ	0.143
ˈaɪ̯	ˈiː	0.143
ŋ	ə	0.143
ŋ	w_ə	0.143
ˈuː	ˈœˀ	0.133
ˈuː	ˈøˀ	0.133
ˈoː	ˈæ	0.133
ˈɪ	ˈœ	0.13
ɐ	-	0.129
b̥	w	0.118
m	w_ə	0.115
h	j	0.111
ˈɒ	ˈʌ	0.105
ˈɒ	ˈɔˀ	0.105
ˈɒ	-	0.105
d̥	-	0.103
f	ʋ	0.1
f	b̥	0.1
ˈaɪ̯	ˈɑ	0.095
ˈɪ	ˈɛ	0.087
n	nˀ	0.077
n	n_ə	0.077
m	mˀ	0.077
s	ˈøˀ_ð̞ˠ	0.071
n	ɡ̊_ə	0.051
