Northern Low Saxon	North Frisian	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_tʰ	<#_t	1.0
<#_z	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_j	1.0
<#_ˈaʊ̯	<#_ˈuː	1.0
b_#>	p_#>	1.0
b_m	p_ə	1.0
d_ɐ	d_ə_r	1.0
l_#>	l_#>	1.0
l_d	lʲ	1.0
m_#>	m_#>	1.0
n_ɪ	n_i	1.0
r	r	1.0
s	s_t	1.0
s_#>	s_#>	1.0
t	t	1.0
t_#>	t_#>	1.0
v	v	1.0
x_d	x_t	1.0
ç_#>	j_#>	1.0
ɐ	r	1.0
ɐ_#>	r_#>	1.0
ɡ_#>	k_#>	1.0
ʃ_#>	ʃ_#>	1.0
ˈa_ŋ	ˈʊ_ŋ	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ˈeɪ̯	ˈiː	1.0
ˈiː_#>	ˈeː_#>	1.0
ˈoː_n	ˈɔu̯_n_ə	1.0
ˈœ_l	ˈeː_l	1.0
ˈɔ	ˈɔː	1.0
ˈɛ	ˈeː	1.0
ˈɛ_l	ˈɛː_d	1.0
ˈʊ	ˈʊ	1.0
<#_v	<#_v	0.81
n_#>	ə_#>	0.581
ˈa	ˈœ	0.211
ˈɪ	ˈi	0.421
ˈaɪ̯	ˈiː	0.882
ˈaʊ̯	ˈɔ	0.12
ˈaʊ̯	ˈœ	0.2
ˈaʊ̯	ˈuː	0.32
ˈiː	ˈiː	0.2
ˈoː	ˈɔː	0.2
ˈoː	ˈɒː	0.2
ˈɔʏ̯	ˈɛi̯	0.222
<#_kʰ	<#	0.273
d	-	0.13
l	lʲ	0.083
n	n	0.3
n	nʲ	0.3
ç	-	0.333
ç	ŋ	0.333
ç	x	0.333
ɡ	w	0.143
ɡ	j_ə	0.143
ˈa	ˈɒ	0.263
ˈoː	ˈɛi̯	0.3
ˈoː	ˈɛː	0.3
ˈɔʏ̯	ˈiː	0.333
<#_ʃ	<#_ʃ	0.444
d_#>	t_#>	0.474
f_#>	f_#>	0.444
n	n_ə	0.4
ŋ_#>	ŋ_ə_#>	0.4
ɡ	k_ə	0.214
ɡ	k	0.214
ˈaː	r	0.714
ˈuː	ˈøː	0.364
ˈɔʏ̯	ˈɛ	0.444
<#_d	<#_t	0.345
m	v_ə	0.455
m	m_ə	0.545
n_d	n_t	0.25
n_d	n	0.375
n_d	nʲ	0.375
ŋ	d_ə	0.5
ŋ	ŋ_ə	0.5
ˈa	ˈeː	0.105
ˈa	ˈɔː	0.105
ˈeː	ˈɛː	0.5
ˈeː	ˈaː	0.5
ˈøː	ˈɔː	0.5
ˈøː	ˈaː	0.5
ˈɪ	ˈiː	0.105
ˈʏ	ˈʏ	0.25
ˈʏ	ˈa	0.375
ˈʏ	ˈeː	0.375
<#_d	<#_d	0.586
<#_ʃ	<#_s	0.556
d_#>	d_#>	0.526
f_#>	v_#>	0.556
ŋ_#>	ŋ_#>	0.6
ɡ	j	0.286
ˈaː	ˈuː_l	0.286
ˈuː	ˈyː	0.636
ˈɪ	ˈa	0.316
<#_kʰ	<#_k	0.727
d	z	0.087
d	s	0.087
l	l	0.917
d	dʲ	0.348
d	tʲ	0.348
ˈa	ˈa	0.158
ˈa	ˈɒː	0.158
ˈaɪ̯	ˈiː_ə	0.118
ˈaʊ̯	ˈœi̯_f_#>	0.08
ˈaʊ̯	ˈyː	0.28
ˈiː	ˈi	0.8
ˈɪ	ˈʊ	0.158
<#_d	<#	0.069
<#_v	<#	0.19
n_#>	n_#>	0.419
