Northern Low Saxon	North Frisian	probability
ˈʊ_n	ˈyː	1.0
ˈʊ	ˈʊ	1.0
ˈɪ_l	ˈi_l	1.0
ˈɛ_l	ˈɛː_d	1.0
ˈɔ	ˈɔː	1.0
ˈœ	ˈeː	1.0
ˈyː	ˈʏ	1.0
ˈeː	ˈaː	1.0
ˈeɪ̯	ˈiː	1.0
ˈaː	ˈuː_l	1.0
ˈaɪ̯_#>	#>	1.0
ʒ	j	1.0
ɪ	i	1.0
ç_#>	#>	1.0
z	s	1.0
x	x	1.0
v_ˈʊ	ˈʊ	1.0
v	v	1.0
tʰ	t	1.0
t	t	1.0
r	r	1.0
l_d	lʲ	1.0
kʰ	k	1.0
h	h	1.0
f_#>	v_#>	1.0
b_m	p_ə	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
l	l	0.955
s	s	0.905
f	f	0.897
b	b	0.826
ˈaɪ̯	ˈiː	0.81
ŋ	ŋ	0.667
ç	j	0.667
m	m	0.667
ˈiː	ˈi	0.643
ˈuː	ˈyː	0.636
ʃ	ʃ	0.609
ˈøː	ˈɔː	0.5
ˈøː	ˈaː	0.5
ɐ	ə_r	0.5
ɐ	r	0.5
n_d	nʲ	0.5
n_d	n	0.5
n	n	0.482
ˈɔʏ̯	ˈɛ	0.444
ˈaʊ̯	ˈuː	0.4
ʃ	s	0.391
d	d	0.384
ˈuː	ˈøː	0.364
ɡ	k	0.355
n	ə	0.339
ˈɪ	ˈa	0.333
ˈɔʏ̯	ˈiː	0.333
ç	ŋ	0.333
d	t	0.329
ˈʏ	ˈeː	0.3
ˈʏ	ˈa	0.3
ɡ	ɡ	0.29
ˈaʊ̯	ˈyː	0.28
ˈɪ	ˈi	0.278
ˈa	ˈɒ	0.25
ˈoː	ˈɛː	0.231
ˈoː	ˈɛi̯	0.231
ˈoː	ˈɔu̯	0.231
ˈɔʏ̯	ˈɛi̯	0.222
ˈiː	ˈeː	0.214
ˈʏ	ˈʏ	0.2
ˈʏ	ˈʊ	0.2
ˈaʊ̯	ˈœ	0.2
ˈa	ˈœ	0.2
b	p	0.174
ˈɪ	ˈʊ	0.167
ŋ	ə	0.167
ŋ	ŋ_ə	0.167
m	v_ə	0.167
m	m_ə	0.167
ˈoː	ˈɔː	0.154
ˈoː	ˈɒː	0.154
ˈa	ˈɒː	0.15
ˈiː	ˈiː	0.143
ɡ	j	0.129
ˈaʊ̯	ˈɔ	0.12
ˈɪ	ˈiː	0.111
ˈɪ	ˈai̯	0.111
d	tʲ	0.11
d	dʲ	0.11
n	n_ə	0.107
f	ə_v	0.103
ˈa	ˈʊ	0.1
ˈa	ˈɔː	0.1
ˈa	ˈeː	0.1
ˈa	ˈa_r	0.1
ɡ	k_ə	0.097
ˈaɪ̯	ˈiː_ə	0.095
ˈaɪ̯	j	0.095
s	r_s	0.095
n	nʲ	0.071
ɡ	w	0.065
ɡ	j_ə	0.065
