Northern Low Saxon	North Frisian	probability
ˈʊ_n	ˈyː	1.0
ˈʊ	ˈʊ	1.0
ˈɛ_l	ˈɛː_d	1.0
ˈɛ	ˈeː	1.0
ˈɔ	ˈɔː	1.0
ˈœ_l	ˈeː_l	1.0
ˈoː_n	ˈɔu̯_n_ə	1.0
ˈiː_#>	ˈeː_#>	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ˈa_ŋ	ˈʊ_ŋ	1.0
ˈa_n	ˈœ_nʲ	1.0
ʃ_#>	ʃ_#>	1.0
ɐ	r	1.0
ŋ_#>	ŋ_#>	1.0
ç_#>	j_#>	1.0
x_d	x_t	1.0
v	v	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s_t	1.0
r	r	1.0
n_ɪ	n_i	1.0
n_d	n_t	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
b_m	p_ə	1.0
b_#>	p_#>	1.0
<#_ˈaʊ̯	<#_ˈuː	1.0
<#_ʒ	<#_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_s	1.0
<#_tʰ	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
#>	n_#>	1.0
l	l	0.846
ɡ_#>	k_#>	0.818
<#_v	<#_v	0.81
ˈiː	ˈi	0.8
ˈaɪ̯	ˈiː	0.789
<#_kʰ	<#_k	0.727
ˈaː	r	0.667
ŋ	ŋ_ə	0.667
ˈuː	ˈyː	0.636
<#_d	<#_d	0.63
ɐ_#>	r_#>	0.609
n_#>	ə_#>	0.595
<#_ʃ	<#_s	0.556
m	m_ə	0.545
ˈøː	ˈɔː	0.5
ˈøː	ˈaː	0.5
ˈeː	ˈɛː	0.5
ˈeː	w	0.5
m	v_ə	0.455
ˈɔʏ̯	ˈɛ	0.444
f_#>	f_#>	0.444
<#_ʃ	<#_ʃ	0.444
ˈɪ	ˈi	0.421
n	n	0.417
n_#>	n_#>	0.405
ɐ_#>	ə_r_#>	0.391
d_#>	#>	0.381
ˈʏ	ˈeː	0.375
ˈʏ	ˈa	0.375
<#_d	<#_t	0.37
ˈuː	ˈøː	0.364
ˈɔʏ̯	ˈiː	0.333
ˈaː	ˈuː_l	0.333
ɡ	j	0.333
ŋ	d_ə	0.333
ç	ŋ	0.333
ç	x	0.333
ç	-	0.333
n	n_ə	0.333
f_#>	ə_v_#>	0.333
d	d	0.333
ˈaʊ̯	ˈuː	0.32
ˈɪ	ˈa	0.316
ˈa	ˈɒ	0.312
ˈoː	ˈɛː	0.3
ˈoː	ˈɛi̯	0.3
ˈaʊ̯	ˈyː	0.28
<#_kʰ	<#	0.273
ˈʏ	ˈʏ	0.25
ɡ	k_ə	0.25
ɡ	k	0.25
n	nʲ	0.25
d	tʲ	0.25
d	dʲ	0.25
d_#>	d_#>	0.238
ˈɔʏ̯	ˈɛi̯	0.222
f_#>	v_#>	0.222
d_#>	t_#>	0.214
ˈoː	ˈɔː	0.2
ˈoː	ˈɒː	0.2
ˈiː	ˈiː	0.2
ˈaʊ̯	ˈœ	0.2
<#_v	<#	0.19
ˈa	ˈɒː	0.188
ɡ_#>	#>	0.182
ɡ	j_ə	0.167
d	z	0.167
ˈɪ	ˈʊ	0.158
l	lʲ	0.154
ˈa	ˈɔː	0.125
ˈa	ˈeː	0.125
ˈa	r	0.125
ˈa	-	0.125
ˈaʊ̯	ˈɔ	0.12
d_#>	tʲ_#>	0.119
ˈɪ	ˈiː	0.105
ˈaɪ̯	ˈɔu̯	0.105
ˈaɪ̯	ˈiː_ə	0.105
ˈaʊ̯	ˈœi̯_f	0.08
