Old West Norse	Old West Norse	probability
θ	θ	1.0
ˈɛː	-	1.0
ˈɔː	ˈuː	1.0
ˈɒu̯	ˈe	1.0
ˈɑ_ɣ	ˈeɪ̯	1.0
ˈɑ_r	ˈɑː	1.0
ˈøː	ˈiː	1.0
ˈy_r	ˈɔː	1.0
ˈo_r	ˈɔː	1.0
ˈe_ɣ	ˈeɪ̯	1.0
ˈe_r	ˈɔː	1.0
ˈa	-	1.0
ʝː	-	1.0
ɾ	ɹ	1.0
ɣ	-	1.0
ɡ_#>	#>	1.0
ɟ	ɡ	1.0
ɑː	ˈiː	1.0
ð_ɑ	d	1.0
ð_i	ð	1.0
ð_#>	θ_#>	1.0
ç	h	1.0
x_w	w	1.0
v_ˈɛi̯	w	1.0
v_ˈɑ	w	1.0
v_ɑ	v	1.0
v_r̥_#>	f_#>	1.0
tː	t	1.0
tʰ	tʰ	1.0
t_j	t	1.0
t	t	1.0
sː	s	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
r̥ː	ə	1.0
r̥_#>	#>	1.0
r_ˈe	ɜː	1.0
r_ɑ	ə	1.0
r_j	ɹ	1.0
r_i	ə	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	p	1.0
n̥	n	1.0
mː	-	1.0
m	m	1.0
l̥	l	1.0
lː	ɫ	1.0
kː	k	1.0
kʰ_n	n	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ˈoː	ˈiː	1.0
h	h	1.0
f	f	1.0
d	d	1.0
cː	ʧ	1.0
cʰ	kʰ	1.0
c	k	1.0
b	b	1.0
a	-	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ɡ	<#_ɡ	1.0
<#_r̥	<#_ɹ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_w	1.0
s	s	0.947
ɑ	-	0.938
n	n	0.857
ˈiː	ˈaɪ̯	0.833
ŋ	ŋ	0.818
ˈɛi̯	ˈəʊ̯	0.8
j	-	0.786
ˈɔ	-	0.778
i	-	0.778
ð	d	0.737
r_#>	ə_#>	0.727
ˈy	ˈɪ	0.714
ˈeː	ˈiː	0.714
ɡ	-	0.714
ˈi	ˈɪ	0.688
r	ɹ	0.667
nː	n	0.667
r̥	ə	0.625
v	w	0.609
l	l	0.609
ˈɛ	ˈe	0.6
u	-	0.6
ˈɑu̯	ˈe	0.571
ˈøy̯	ˈɪ	0.5
ˈøy̯	ˈiː	0.5
ɣ_ɑ_#>	ˈaɪ̯_#>	0.5
ɣ_ɑ_#>	#>	0.5
ɡː	ʤ	0.5
ɡː	-	0.5
ˈuː	ˈaʊ̯	0.467
ˈu	ˈɐ	0.455
ˈe	ˈɪ	0.444
ˈɑu̯	ˈiː	0.429
ˈyː	ˈɪ	0.429
ˈɛ	ˈæ	0.4
ˈo	ˈɐ	0.4
u	n	0.4
l	ɫ	0.391
r̥	ˈuː	0.375
ˈɑ_l	ˈəʊ̯_ɫ	0.333
ˈɑ_l	ˈɑː	0.333
ˈɑ_l	ɫ	0.333
ˈoː	-	0.333
ˈe	-	0.333
ˈu	-	0.318
ˈi	ˈaɪ̯	0.312
ˈo	w	0.3
ˈo	-	0.3
ˈyː	ˈaʊ̯	0.286
ˈyː	-	0.286
ˈy	-	0.286
ˈeː	ˈaɪ̯	0.286
ˈɑː	-	0.278
r_#>	#>	0.273
ˈuː	ˈaɪ̯	0.267
ˈuː	-	0.267
ˈɑ	ˈæ	0.263
ˈɔ	ˈæ	0.222
ˈoː	ˈuː	0.222
ˈe	ˈe	0.222
i	ə	0.222
v	v	0.217
j	ˈɪ	0.214
ˈɑ	ˈeɪ̯	0.211
ˈɛi̯	-	0.2
ŋ	-	0.182
v	-	0.174
ˈɑː	ˈəʊ̯	0.167
ˈɑː	ˈiː	0.167
ˈɑː	ˈaɪ̯	0.167
ˈoː	ˈʊ	0.167
ˈoː	ˈɐ	0.167
ˈiː	-	0.167
nː	θ	0.167
nː	-	0.167
ˈɑ	ˈɒ	0.158
ˈɑ	ˈɑː	0.158
ð	θ	0.158
ɡ	ɡ	0.143
ɡ	j	0.143
n	-	0.143
ˈu	ˈaʊ̯	0.136
r	ˈɜː	0.125
r	ˈɔː	0.125
ˈɑː	ˈuː	0.111
ˈɑː	j	0.111
ˈoː	ˈiː	0.111
ˈɑ	ˈɔː	0.105
ˈɑ	-	0.105
ð	ð	0.105
ˈu	w_ˈʊ	0.091
r	ˈɪ_ə	0.083
ɑ	ə	0.062
s	-	0.053
