West Flemish	Ripuarian	probability
ˈɛː	ˈeː	1.0
ˈɔ	ˈɔ	1.0
ˈyː	ˈuː	1.0
ˈu_ʋ	ˈaʊ̯	1.0
ˈoː_ɾ	ˈoː	1.0
ˈi	ˈiː	1.0
ʋ	ʋ	1.0
ʃ_h	ʃ	1.0
ɾ_ə	ɐ	1.0
ɾ_t	ʦ	1.0
ɦ̥	ɕ	1.0
ɦ_ə_#>	k_#>	1.0
ɡ̊	ɡ̊	1.0
ə_ɾ	ɐ	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z̥	s	1.0
w	l	1.0
v̥	v̥	1.0
v_ə	ə_f	1.0
t_n	s_ə	1.0
n_ə	n	1.0
n_d	ŋ	1.0
m	m	1.0
l	l	1.0
k_ə	ɕ	1.0
j	j	1.0
h	x	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
d	d	0.926
z	z	0.826
v	f	0.821
ˈœ	ˈœ	0.714
ə	-	0.706
ˈuə̯	ˈoː	0.667
k	k	0.667
ɦ	j	0.647
s	ʃ	0.636
p	p	0.636
ˈu	ˈo	0.625
ˈiə̯	ˈeː	0.625
d̥	d̥	0.625
ˈɑ	ˈa	0.609
ˈɛ	ˈɛ	0.6
ˈɪ	ˈe	0.5
ˈæ	ˈɛː	0.5
h_t	ɕ	0.5
h_t	x	0.5
ɾ	ɐ	0.489
ˈɒː	ˈoː	0.471
ɾ	ʀ	0.426
n	n	0.407
ˈɛ	ˈe	0.4
ˈeː	ˈɛː	0.4
ˈeː	ˈɛ	0.4
n	ə	0.39
t	ʦ	0.387
ˈu	ˈa_l	0.375
s	s	0.364
p	f	0.364
ˈɪ	ˈɪ	0.357
ˈoː	ˈuː	0.35
ˈuə̯	ˈøː	0.333
t	t	0.323
ˈɑ	ˈaː	0.304
ˈæ	ˈɛ	0.3
ə	ə	0.294
d̥	ɡ̊	0.292
t	s	0.29
ˈœ	ˈɔ	0.286
ˈiə̯	ˈiː	0.25
ˈɒː	ˈaː	0.235
k	ɕ	0.222
n	ŋ	0.203
ˈæ	h_ˈɛ	0.2
ˈeː	ˈeɪ̯	0.2
v	v	0.179
ˈɒː	ˈɛː	0.176
ɦ	ɣ	0.176
ɦ	-	0.176
z	ʃ	0.174
ˈoː	ˈɔ	0.15
ˈoː	ˈyː	0.15
ˈoː	ˈoː	0.15
ˈɪ	ˈœ	0.143
ˈiə̯	ˈyː	0.125
ˈɒː	ˈa	0.118
k	x	0.111
ˈoː	ˈʏ	0.1
ˈoː	ˈaʊ̯	0.1
ˈɑ	ˈɛ	0.087
d̥	t	0.083
d	-	0.074
