West Flemish	Ripuarian	probability
ˈøː	-	1.0
ˈu_ʋ	ˈɔʊ̯	1.0
ˈoː_ɾ	ˈɔː	1.0
ʃ_h	ʃ	1.0
ɾ_ˈiə̯	ʀ	1.0
ɾ_ə	ɐ	1.0
ɾ_t	ʦ	1.0
ɦ_ə_#>	k_#>	1.0
ə_ɾ	ɐ	1.0
ə_n	ə	1.0
ə_l	ɫ	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
v_ə	ə_f	1.0
n_ə	n	1.0
n_d	ŋ	1.0
l_ə	ɫ	1.0
k_ə	ɕ	1.0
j	j	1.0
h	x	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
m	m	0.895
d	d	0.893
v	f	0.852
l	l	0.786
z	z	0.76
v̥	v̥	0.75
ə	-	0.727
ˈɛː	ˈeː	0.714
ɦ̥	ɕ	0.714
d̥	d̥	0.708
s	ʃ	0.7
ʋ	ʋ	0.696
ˈuə̯	ˈoː	0.667
ˈyː	ˈuː	0.636
p	p	0.636
ˈu	ˈo	0.625
k	k	0.621
ˈɑ	ˈa	0.609
w	ɫ	0.6
ˈɔ	-	0.583
ɦ	j	0.579
ˈœ	ˈœ	0.556
ˈiə̯	ˈeː	0.526
ˈɪ	ˈe	0.5
h_t	ɕ	0.5
h_t	x	0.5
ˈɒː	ˈoː	0.471
ɾ	ɐ	0.467
ˈi	ˈiː	0.444
ˈæ	ˈɛ	0.429
ɾ	ʀ	0.422
ˈɔ	ˈɔ	0.417
n	ə	0.403
w	l	0.4
t	ʦ	0.378
ˈɛ	ˈɛ	0.375
ˈɛ	-	0.375
ˈu	ˈa_ɫ	0.375
n	n	0.371
ˈyː	-	0.364
p	f	0.364
ˈɪ	ˈɪ	0.357
t	s	0.351
ˈuə̯	ˈøː	0.333
ˈi	-	0.333
ˈoː	ˈuː	0.318
ˈeː	ˈɛː	0.308
ˈeː	ˈɛ	0.308
ˈɑ	ˈaː	0.304
ˈɒː	-	0.294
d̥	ɡ̊	0.292
ˈɛː	-	0.286
ɦ̥	ɣ̊	0.286
t	t	0.27
ɦ	-	0.263
ˈɛ	ˈe	0.25
v̥	-	0.25
ˈɒː	ˈaː	0.235
ˈeː	-	0.231
ˈœ	ˈɔ	0.222
ˈœ	-	0.222
ˈi	ˈɪ	0.222
ˈæ	ˈɛː	0.214
ˈæ	ˈe	0.214
l	ɫ	0.214
ˈiə̯	ˈiː	0.211
n	ŋ	0.194
ˈoː	ˈɔʊ̯	0.182
ə	ə	0.182
k	ɕ	0.172
z	ʃ	0.16
ˈiə̯	-	0.158
ɦ	ɣ	0.158
ˈeː	ˈeɪ̯	0.154
s	s	0.15
s	-	0.15
v	v	0.148
ˈɪ	ˈœ	0.143
ˈæ	-	0.143
ˈoː	ˈyː	0.136
ʋ	-	0.13
d	-	0.107
ˈiə̯	ˈyː	0.105
m	m_ˈɔ	0.105
k	ɡ̊	0.103
k	x	0.103
ˈoː	ˈʏ	0.091
ˈoː	ˈɔ	0.091
ˈoː	ˈoː	0.091
ˈoː	-	0.091
ə	n	0.091
ˈɑ	ˈɛ	0.087
ʋ	ʋ_ˈiː	0.087
ʋ	ʋ_ˈa	0.087
z	-	0.08
ɾ	-	0.067
