West Flemish	Ripuarian	probability
ˈɛː	ˈeː	1.0
ˈɛ	ˈe	1.0
ˈɔ_w	l	1.0
ˈɔ	ˈɔ	1.0
ˈyː	ˈuː	1.0
ˈu_ʋ	ˈaʊ̯	1.0
ˈoː_ɾ	ˈoː	1.0
ˈiə̯_#>	ˈeɪ̯_#>	1.0
ʋ	ʋ	1.0
ʃ_h	ʃ	1.0
ɾ_ə	ɐ	1.0
ɦ̥	ɕ	1.0
ə_#>	#>	1.0
z̥	s	1.0
w	l	1.0
v̥	v̥	1.0
v_ə	ə_f	1.0
t_ə_#>	#>	1.0
t_n	s_ə	1.0
n_ə	n	1.0
n_d	ŋ	1.0
m_ə	m	1.0
m	m	1.0
l	l	1.0
k_ə	ɕ	1.0
j	j	1.0
h	x	1.0
d	d	1.0
b	b	1.0
<#_n	<#_n	1.0
<#	h_<#	1.0
#>	ɐ_#>	1.0
z	z	0.833
v	f	0.821
ŋ	ŋ	0.818
k	k	0.72
ˈœ	ˈœ	0.714
ɦ	j	0.688
ˈuə̯	ˈoː	0.667
p	p	0.667
ˈu	ˈo	0.625
ˈiə̯	ˈeː	0.625
s	ʃ	0.609
d̥	d̥	0.609
ˈi	ˈiː	0.6
ɦ_ə_#>	k_#>	0.6
h_t	ɕ	0.6
ˈɑ	ˈa	0.591
ə	ə	0.571
ˈɪ	ˈe	0.5
ˈæ	ˈɛː	0.5
ˈæ	ˈɛ	0.5
ɾ	ɐ	0.475
ˈɒː	ˈoː	0.471
ɾ	ʀ	0.458
n	ə	0.439
ə	-	0.429
ˈi	ˈɪ	0.4
ˈeː	ˈɛː	0.4
ˈeː	ˈɛ	0.4
ɦ_ə_#>	#>	0.4
h_t	x	0.4
s	s	0.391
n	n	0.386
ˈu	ˈa_l	0.375
t	t	0.367
ˈɪ	ˈɪ	0.357
ˈoː	ˈuː	0.35
ˈuə̯	ˈøː	0.333
t	ʦ	0.333
p	f	0.333
ˈɑ	ˈaː	0.318
d̥	ɡ̊	0.304
t	s	0.3
ˈœ	ˈɔ	0.286
ˈiə̯	ˈiː	0.25
ˈɒː	ˈaː	0.235
ˈeː	ˈeɪ̯	0.2
ɦ	ɣ	0.188
ŋ	ŋ_ɡ̊	0.182
v	v	0.179
ˈɒː	ˈɛː	0.176
n	ŋ	0.175
z	ʃ	0.167
k	ɕ	0.16
ˈoː	ˈɔ	0.15
ˈoː	ˈyː	0.15
ˈoː	ˈoː	0.15
ˈɪ	ˈœ	0.143
ˈiə̯	ˈyː	0.125
ɦ	-	0.125
k	x	0.12
ˈɒː	ˈa	0.118
ˈoː	ˈʏ	0.1
ˈoː	ˈaʊ̯	0.1
ˈɑ	ˈɛ	0.091
d̥	t	0.087
