West Flemish	Ripuarian	probability
ˈu_ʋ	ˈɔʊ̯	1.0
ˈoː_ɾ	ˈoː	1.0
ˈiə̯_ʋ	ˈøʏ̯	1.0
ʃ_h	ʃ	1.0
ɾ_ˈiə̯	ʀ	1.0
ɾ_t	ʦ	1.0
ɾ_d̥	d̥	1.0
ɪ	ɪ	1.0
ə_ɾ	ɐ	1.0
ə_n	ə	1.0
ə_l	ɫ	1.0
ŋ	ŋ	1.0
ç	ɕ	1.0
z̥	z̥	1.0
v̥	v̥	1.0
v_ə	ə_f	1.0
n_ə	n	1.0
n_d	ŋ	1.0
m	m	1.0
l_ə	ɫ	1.0
k_n	k_ə	1.0
j	j	1.0
iə̯	e	1.0
h	x	1.0
b	b	1.0
d	d	0.866
ʋ	ʋ	0.812
z	z	0.798
ə	-	0.796
ˈɛː	ˈeː	0.793
ˈu	ˈo	0.781
ɦ̥	ɕ	0.771
ɾ	ʀ	0.764
l	l	0.757
ˈyː	ˈuː	0.744
s	ʃ	0.73
ˈøː	-	0.723
v	f	0.721
ˈuə̯	ˈoː	0.675
ˈiə̯	ˈeː	0.674
ˈɑ	ˈa	0.636
d̥	d̥	0.619
ɦ	j	0.614
h_t	ɕ	0.613
p	p	0.605
w	ɫ	0.6
ˈœ	-	0.598
ˈɪ	ˈe	0.565
ˈɔ	ˈo	0.545
k	k	0.519
ˈɒː	ˈɔː	0.473
t	s	0.449
n	n	0.43
ˈi	ˈiː	0.409
ˈœ	ˈœ	0.402
ˈæ	ˈɛ	0.401
w	l	0.4
p	f	0.395
h_t	x	0.387
d̥	ɡ̊	0.381
ˈɛ	ˈe	0.375
ˈɛ	-	0.375
ˈɒː	-	0.358
ˈeː	ˈɛː	0.354
ˈæ	ˈe	0.338
k	ɕ	0.334
ˈuə̯	ˈøː	0.325
ˈeː	ˈɛ	0.311
n	ə	0.308
ˈi	-	0.307
t	ʦ	0.3
ˈi	ˈɪ	0.283
ˈɑ	ˈaː	0.28
ˈoː	ˈuː	0.279
v	v	0.279
ˈøː	ˈy	0.277
s	s	0.27
n	ŋ	0.263
ˈæ	ˈɛː	0.261
ˈyː	-	0.256
ˈoː	-	0.253
t	t	0.251
ˈɛ	ˈɛ	0.25
l	ɫ	0.243
ɦ̥	ɣ̊	0.229
ˈu	ˈa_ɫ	0.219
ɦ	-	0.219
ˈɪ	ˈɪ	0.212
ˈɛː	-	0.207
ə	ə	0.204
ˈɔ	-	0.196
ɾ	ɐ	0.187
ˈɒː	ˈaː	0.169
ˈiə̯	ˈiː	0.168
ˈoː	ˈyː	0.167
ˈeː	ˈeɪ̯	0.167
ˈeː	-	0.167
ɦ	ɣ	0.167
ˈiə̯	ˈyː	0.158
d	-	0.134
ˈɔ	ˈɔ	0.131
ˈɔ	ˈʊ	0.129
ˈɪ	ˈœ	0.112
ˈɪ	-	0.112
ˈoː	ˈoː	0.111
ʋ	ʋ_ˈiː	0.106
ˈoː	ˈɔʊ̯	0.101
z	ʃ	0.101
z	-	0.101
ˈoː	ˈʏ	0.09
ˈɑ	ˈɛ	0.084
ʋ	-	0.082
k	x	0.076
k	ɡ̊	0.07
