West Flemish	Ripuarian	probability
ˈɛː	ˈeː	1.0
ˈyː	ˈuː	1.0
ˈu_ʋ	ˈɔʊ̯	1.0
ˈoː_ɾ	ˈɔː	1.0
ʋ	ʋ	1.0
ʃ_h	ʃ	1.0
ɾ_ə	ɐ	1.0
ɾ_t	ʦ	1.0
ɦ_ə_#>	k_#>	1.0
ə_ɾ	ɐ	1.0
ə_n	ə	1.0
ə_l	ɫ	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
v̥	v̥	1.0
v_ə	ə_f	1.0
n_ə	n	1.0
n_d	ŋ	1.0
m	m	1.0
l_ə	ɫ	1.0
k_ə	ɕ	1.0
j	j	1.0
h	x	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
d	d	0.893
z	z	0.833
s	ʃ	0.824
v	f	0.821
l	l	0.786
ˈɔ	ˈɔ	0.714
ˈœ	ˈœ	0.714
ɦ̥	ɕ	0.714
d̥	d̥	0.708
ə	-	0.692
ɦ	j	0.688
ˈuə̯	ˈoː	0.667
ˈi	ˈiː	0.667
p	p	0.636
ˈu	ˈo	0.625
ˈiə̯	ˈeː	0.625
ˈɑ	ˈa	0.609
w	ɫ	0.6
k	k	0.6
ˈɪ	ˈe	0.5
ˈɛ	ˈɛ	0.5
ˈɛ	ˈe	0.5
ˈɒː	ˈoː	0.5
h_t	ɕ	0.5
h_t	x	0.5
ɾ	ɐ	0.488
ɾ	ʀ	0.465
n	ə	0.429
w	l	0.4
n	n	0.381
t	ʦ	0.378
ˈu	ˈa_ɫ	0.375
p	f	0.364
ˈɪ	ˈɪ	0.357
t	s	0.351
ˈæ	ˈɛ	0.333
ˈuə̯	ˈøː	0.333
ˈoː	ˈuː	0.333
ˈi	ˈɪ	0.333
ˈeː	ˈɛː	0.333
ˈeː	ˈɛ	0.333
ə	ə	0.308
ˈɑ	ˈaː	0.304
d̥	ɡ̊	0.292
ˈɔ	-	0.286
ˈœ	ˈɔ	0.286
ɦ̥	ɣ̊	0.286
t	t	0.27
ˈɒː	ˈaː	0.25
ˈæ	ˈɛː	0.25
ˈæ	ˈe	0.25
ˈiə̯	ˈiː	0.25
l	ɫ	0.214
k	ɕ	0.2
n	ŋ	0.19
ɦ	ɣ	0.188
v	v	0.179
s	s	0.176
ˈæ	h_ˈɛ	0.167
ˈoː	ˈɔʊ̯	0.167
ˈoː	ˈyː	0.167
ˈeː	ˈeɪ̯	0.167
ˈeː	-	0.167
z	ʃ	0.167
ˈɪ	ˈœ	0.143
ˈɒː	ˈa	0.125
ˈɒː	-	0.125
ˈiə̯	ˈyː	0.125
ɦ	-	0.125
ˈoː	ˈʏ	0.111
ˈoː	ˈɔ	0.111
ˈoː	ˈoː	0.111
d	-	0.107
k	ɡ̊	0.1
k	x	0.1
ˈɑ	ˈɛ	0.087
