West Flemish	Ripuarian	probability
#>	n_#>	1.0
<#	<#_h	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_ʃ	1.0
<#_t	<#_ʦ	1.0
<#_v	<#_f	1.0
<#_z	<#_z	1.0
<#_ɦ	<#_j	1.0
<#_ɾ	<#_ʀ	1.0
<#_ˈu	<#_h_ˈo	1.0
<#_ˈɑ	<#_h_ˈa	1.0
d̥	t_#>	1.0
d̥_#>	d̥	1.0
k_#>	ɕ_#>	1.0
k_n	k_ə	1.0
k_ə	ɕ	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ˈuə̯	l_ˈoː	1.0
m	m	1.0
n_#>	ə_#>	1.0
n_d	ŋ	1.0
n_d̥	ŋ_ɡ̊	1.0
n_ə	n	1.0
s	s	1.0
t_#>	s_#>	1.0
v	v	1.0
v_ə	ə_f	1.0
v̥_#>	v̥	1.0
w	l	1.0
z_ʋ	<#_ʃ_ʋ	1.0
z̥	s	1.0
ə_ɾ	ɐ_#>	1.0
ɦ_ə	k_#>	1.0
ɦ̥_#>	ɕ	1.0
ɾ_#>	ɐ	1.0
ɾ_m	ɐ_m	1.0
ɾ_t	ʦ	1.0
ɾ_ə	ɐ	1.0
ʃ_h	ʃ	1.0
ʋ	ʋ	1.0
ˈeː_v	ˈɛ_v	1.0
ˈi	ˈiː	1.0
ˈiə̯_#>	ˈeɪ̯_#>	1.0
ˈiə̯_ɾ	ˈyː_ɐ	1.0
ˈoː_d̥	ˈuː_d̥	1.0
ˈoː_m	ˈoː_m	1.0
ˈoː_ɾ	ˈoː	1.0
ˈu_ʋ	ˈaʊ̯	1.0
ˈyː	ˈuː	1.0
ˈæ_w	ˈɛ_l	1.0
ˈœ	ˈœ	1.0
ˈɔ	ˈɔ	1.0
ˈɛː_n	ˈeː_n_#>	1.0
h_t	x	0.571
n	n	0.792
ə	-	0.722
ˈeː	ˈɛ	0.2
ˈeː	-	0.2
ˈeː	ˈeɪ̯	0.2
<#_ʋ	<#	0.133
p	f	0.333
ŋ	ŋ_ɡ̊	0.273
ˈoː	ˈʏ	0.143
ˈuə̯	ˈoː	0.583
ˈɑ	ˈaː	0.333
ˈɪ	ˈœ	0.143
s_#>	ʃ_#>	0.364
ɾ	d_ɐ_#>	0.074
ˈeː	ˈɛː	0.4
ˈiə̯	ˈeː	0.714
ˈoː	ˈyː	0.214
ˈoː	ˈuː	0.214
ˈoː	ˈɔ	0.214
ˈoː	ˈaʊ̯	0.214
d	-	0.5
d	d	0.5
t	t	0.455
ɦ	-	0.5
ɦ	ɣ	0.5
ˈu	ˈa_l	0.5
ˈu	ˈo	0.5
ˈæ	ˈɛ	0.375
ˈæ	ˈɛː	0.625
ˈɒː	ˈa	0.125
ˈɒː	ˈɛː	0.125
ˈɒː	ˈaː	0.25
ˈɒː	ˈoː	0.5
ˈɛ	ˈɛ	0.5
ˈɛ	ˈe	0.5
ˈɛː	ˈeː	0.5
ˈɛː	ˈiː	0.5
ˈɪ	ˈe	0.5
k	k	0.286
k	x	0.286
s_#>	s_#>	0.636
ˈiə̯	ˈiː	0.286
<#_ʋ	<#_ʋ	0.867
p	p	0.667
t	ʦ	0.227
ŋ	ŋ	0.727
ˈuə̯	ˈøː	0.417
ˈɑ	ˈa	0.667
ˈɪ	ˈɪ	0.357
n	ŋ	0.208
t	s	0.318
ə	ə	0.278
ɾ	ɐ	0.148
ɾ	ʀ	0.778
h_t	ɕ	0.429
k	-	0.429
