West Flemish	Ripuarian	probability
ˈɛː_n_#>	ˈeː_n_#>	1.0
ˈɔ	ˈɔ	1.0
ˈœ	ˈœ	1.0
ˈyː	ˈuː	1.0
ˈu_ʋ	ˈaʊ̯	1.0
ˈoː_ɾ	ˈoː	1.0
ˈoː_m	ˈoː_m	1.0
ˈiə̯_ɾ	ˈyː_ɐ	1.0
ˈiə̯_#>	ˈeɪ̯_#>	1.0
ˈi	ˈiː	1.0
ˈeː_v	ˈɛ_v	1.0
ʋ	ʋ	1.0
ʃ_h	ʃ	1.0
ɾ_ə	ɐ	1.0
ɾ_t	ʦ	1.0
ɦ_ə_#>	k_#>	1.0
ə_#>	s_#>	1.0
z̥	s	1.0
z	ʃ	1.0
w	l	1.0
v̥_#>	v̥_#>	1.0
v_ə_#>	ə_f_#>	1.0
v	v	1.0
s	s	1.0
n_ə_#>	n_#>	1.0
n_ə	n	1.0
n_d̥	ŋ_ɡ̊	1.0
n_d	ŋ	1.0
n_#>	ə_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈuə̯	l_ˈoː	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə	ɕ	1.0
k_n	k_ə	1.0
k_#>	ɕ_#>	1.0
h_t	ɕ	1.0
h	x	1.0
<#_ˈɑ	<#_h_ˈa	1.0
<#_ɾ	<#_ʀ	1.0
<#_ɦ	<#_j	1.0
<#_z	<#_z	1.0
<#_v	<#_f	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_h	1.0
#>	n_#>	1.0
ɾ_#>	ɐ_#>	0.913
d̥_#>	d̥_#>	0.882
<#_ʋ	<#_ʋ	0.867
n	n	0.826
t_#>	s_#>	0.778
ə	-	0.773
ɾ	ʀ	0.75
ŋ	ŋ	0.727
ˈiə̯	ˈeː	0.714
p	p	0.667
s_#>	s_#>	0.636
ˈɑ	ˈa	0.632
ˈu	ˈo	0.625
ɦ̥_#>	ɕ_#>	0.625
ˈuə̯	ˈoː	0.583
ˈɒː	ˈoː	0.571
ˈɪ	ˈe	0.5
ˈɛː	ˈiː	0.5
ˈɛː	ˈeː	0.5
ˈɛ	ˈɛ	0.5
ˈɛ	ˈe	0.5
ˈæ	ˈɛː	0.5
ˈæ	ˈɛ	0.5
ɦ	ɣ	0.5
ɦ	-	0.5
d	d	0.5
d	-	0.5
t	t	0.478
k	-	0.429
ˈuə̯	ˈøː	0.417
ˈoː	ˈuː	0.412
ˈeː	ˈɛː	0.4
ˈu	ˈa_l	0.375
ɦ̥_#>	#>	0.375
ˈɑ	ˈaː	0.368
s_#>	ʃ_#>	0.364
ˈɪ	ˈɪ	0.357
p	f	0.333
t	s	0.304
ˈɒː	ˈaː	0.286
ˈiə̯	ˈiː	0.286
k	x	0.286
k	k	0.286
ŋ	ŋ_ɡ̊	0.273
ɾ	ɐ	0.25
ə	ə	0.227
t_#>	#>	0.222
t	ʦ	0.217
ˈeː	ˈɛ	0.2
ˈeː	ˈeɪ̯	0.2
ˈeː	-	0.2
ˈoː	ˈɔ	0.176
ˈoː	ˈyː	0.176
n	ŋ	0.174
ˈɪ	ˈœ	0.143
ˈɒː	ˈɛː	0.143
<#_ʋ	<#	0.133
ˈoː	ˈʏ	0.118
ˈoː	ˈaʊ̯	0.118
d̥_#>	t_#>	0.118
ɾ_#>	d_ɐ_#>	0.087
